Date,2026-05-15,Net Asset,257218842106.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台積電,11657000.0,10.26%,2265.0,26403105000.0,0.0,0.0
2383,台光電,4723000.0,8.47%,4615.0,21796645000.0,0.0,0.0
2345,智邦,6231000.0,6.07%,2505.0,15608655000.0,0.0,0.0
2454,聯發科,4263000.0,5.4%,3260.0,13897380000.0,0.0,0.0
2308,台達電,6572000.0,5.3%,2075.0,13636900000.0,0.0,0.0
6223,旺矽,2169000.0,4.97%,5895.0,12786255000.0,0.0,0.0
3017,奇鋐,4925000.0,4.7%,2455.0,12090875000.0,0.0,0.0
6669,緯穎,2294000.0,4.56%,5115.0,11733810000.0,0.0,0.0
8046,南電,12658000.0,3.87%,786.0,9949188000.0,0.0,0.0
3665,貿聯-KY,4703848.0,3.83%,2095.0,9854561560.0,0.0,0.0
2368,金像電,7018000.0,3.52%,1290.0,9053220000.0,0.0,0.0
3037,欣興,10822000.0,3.45%,821.0,8884862000.0,0.0,0.0
2327,國巨*,18313000.0,3.24%,455.5,8341571500.0,0.0,0.0
5274,信驊,483000.0,3.23%,17195.0,8305185000.0,0.0,0.0
3711,日月光投控,14998000.0,3.19%,547.0,8203906000.0,0.0,0.0
3653,健策,2267000.0,3.05%,3465.0,7855155000.0,0.0,0.0
2303,聯電,56167000.0,2.4%,110.0,6178370000.0,9793000.0,1077230000.0
6274,台燿,4151000.0,2.11%,1305.0,5417055000.0,0.0,0.0
6515,穎崴,442000.0,1.68%,9780.0,4322760000.0,0.0,0.0
2449,京元電子,12919000.0,1.5%,299.5,3869240500.0,0.0,0.0
6510,精測,930000.0,1.35%,3735.0,3473550000.0,0.0,0.0
6805,富世達,1761000.0,1.19%,1735.0,3055335000.0,0.0,0.0
8210,勤誠,1967000.0,1.08%,1410.0,2773470000.0,0.0,0.0
3264,欣銓,9030000.0,0.79%,226.0,2040780000.0,0.0,0.0
6187,萬潤,1224000.0,0.54%,1125.0,1377000000.0,0.0,0.0
5439,高技,3528000.0,0.54%,391.0,1379448000.0,0.0,0.0
2404,漢唐,1394000.0,0.54%,1000.0,1394000000.0,0.0,0.0
3008,大立光,329000.0,0.44%,3445.0,1133405000.0,0.0,0.0
2357,華碩,1703000.0,0.42%,641.0,1091623000.0,-293000.0,-187813000.0
8996,高力,1034000.0,0.42%,1040.0,1075360000.0,0.0,0.0
2313,華通,4124000.0,0.38%,235.5,971202000.0,0.0,0.0
8150,南茂,11334000.0,0.36%,80.9,916920600.0000001,0.0,0.0
4966,譜瑞-KY,1036000.0,0.32%,800.0,828800000.0,0.0,0.0
8358,金居,1980000.0,0.3%,389.5,771210000.0,0.0,0.0
1590,亞德客-KY,530000.0,0.3%,1465.0,776450000.0,0.0,0.0
6278,台表科,2500000.0,0.21%,220.5,551250000.0,0.0,0.0
3443,創意,107000.0,0.2%,4845.0,518415000.0,-511000.0,-2475795000.0
6415,矽力*-KY,940000.0,0.17%,468.0,439920000.0,0.0,0.0
2481,強茂,3654000.0,0.17%,117.5,429345000.0,0.0,0.0
6191,精成科,3988000.0,0.14%,90.8,362110400.0,0.0,0.0
3036,文曄,1200000.0,0.13%,270.0,324000000.0,0.0,0.0
3376,新日興,1741000.0,0.13%,192.5,335142500.0,0.0,0.0
3217,優群,874000.0,0.06%,184.0,160816000.0,0.0,0.0
2002,中鋼,5163000.0,0.04%,18.15,93708450.0,0.0,0.0
1319,東陽,511000.0,0.02%,78.6,40164600.0,0.0,0.0
3661,世芯-KY,1000.0,0.0%,4605.0,4605000.0,-88000.0,-405240000.0
1815,富喬,107000.0,0.0%,102.5,10967500.0,0.0,0.0
2439,美律,18000.0,0.0%,83.7,1506600.0,0.0,0.0
6147,頎邦,1000.0,0.0%,205.0,205000.0,0.0,0.0
2317,鴻海,1000.0,0.0%,248.5,248500.0,0.0,0.0
5347,世界,1000.0,0.0%,176.5,176500.0,0.0,0.0
