Date,2026-03-13,Net Asset,81756951514.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台積電,3895000.0,8.89%,1865.0,7264175000.0,0.0,0.0
2383,台光電,2412000.0,7.98%,2705.0,6524460000.0,0.0,0.0
2308,台達電,4289000.0,7.27%,1385.0,5940265000.0,0.0,0.0
2368,金像電,5580000.0,6.38%,935.0,5217300000.0,0.0,0.0
6223,旺矽,1346000.0,5.84%,3550.0,4778300000.0,0.0,0.0
3017,奇鋐,2552000.0,5.82%,1865.0,4759480000.0,0.0,0.0
2345,智邦,2892000.0,5.02%,1420.0,4106640000.0,0.0,0.0
3653,健策,1247000.0,4.95%,3245.0,4046515000.0,0.0,0.0
3665,貿聯-KY,2223848.0,4.32%,1590.0,3535918320.0,0.0,0.0
3037,欣興,5952000.0,3.7%,508.0,3023616000.0,0.0,0.0
8046,南電,4559000.0,2.87%,515.0,2347885000.0,0.0,0.0
6510,精測,585000.0,2.76%,3855.0,2255175000.0,0.0,0.0
2327,國巨*,8426000.0,2.66%,258.0,2173908000.0,0.0,0.0
5274,信驊,204000.0,2.62%,10495.0,2140980000.0,0.0,0.0
3661,世芯-KY,588000.0,2.29%,3190.0,1875720000.0,0.0,0.0
2449,京元電子,5885000.0,2.13%,295.5,1739017500.0,0.0,0.0
8210,勤誠,1856000.0,2.03%,894.0,1659264000.0,0.0,0.0
6669,緯穎,408000.0,2.03%,4070.0,1660560000.0,-102000.0,-415140000.0
6805,富世達,893000.0,1.92%,1755.0,1567215000.0,-231000.0,-405405000.0
6515,穎崴,248000.0,1.91%,6285.0,1558680000.0,0.0,0.0
3711,日月光投控,4257000.0,1.78%,341.5,1453765500.0,0.0,0.0
6139,亞翔,1694000.0,1.09%,524.0,887656000.0,0.0,0.0
2454,聯發科,485000.0,1.02%,1720.0,834200000.0,0.0,0.0
6488,環球晶,1699000.0,0.9%,432.5,734817500.0,0.0,0.0
6274,台燿,1462000.0,0.89%,497.5,727345000.0,0.0,0.0
1303,南亞,6904000.0,0.71%,83.5,576484000.0,3720000.0,310620000.0
2404,漢唐,572000.0,0.71%,1010.0,577720000.0,0.0,0.0
4979,華星光,1219000.0,0.6%,401.5,489428500.0,0.0,0.0
3211,順達,1575000.0,0.59%,307.5,484312500.0,0.0,0.0
8358,金居,1864000.0,0.55%,241.5,450156000.0,0.0,0.0
1802,台玻,5996000.0,0.42%,57.7,345969200.0,0.0,0.0
6191,精成科,3398000.0,0.41%,99.5,338101000.0,0.0,0.0
3189,景碩,1027000.0,0.4%,317.5,326072500.0,1027000.0,326072500.0
3376,新日興,1425000.0,0.34%,197.0,280725000.0,0.0,0.0
3264,欣銓,1788000.0,0.33%,151.0,269988000.0,0.0,0.0
3533,嘉澤,99000.0,0.21%,1750.0,173250000.0,0.0,0.0
3324,雙鴻,157000.0,0.2%,1055.0,165635000.0,0.0,0.0
1319,東陽,1500000.0,0.16%,85.8,128700000.0,0.0,0.0
2002,中鋼,4925000.0,0.12%,19.1,94067500.0,0.0,0.0
3217,優群,354000.0,0.07%,158.0,55932000.0,0.0,0.0
3008,大立光,6000.0,0.02%,2345.0,14070000.0,0.0,0.0
2059,川湖,3000.0,0.01%,3365.0,10095000.0,0.0,0.0
2357,華碩,4000.0,0.0%,589.0,2356000.0,0.0,0.0
8996,高力,1000.0,0.0%,899.0,899000.0,0.0,0.0
1815,富喬,2000.0,0.0%,107.5,215000.0,0.0,0.0
2439,美律,4000.0,0.0%,84.7,338800.0,0.0,0.0
1326,台化,3000.0,0.0%,41.7,125100.00000000001,0.0,0.0
8299,群聯,1000.0,0.0%,1800.0,1800000.0,0.0,0.0
3045,台灣大,4000.0,0.0%,106.5,426000.0,0.0,0.0
5536,聖暉*,3000.0,0.0%,679.0,2037000.0,0.0,0.0
2313,華通,3000.0,0.0%,211.5,634500.0,0.0,0.0
3583,辛耘,4000.0,0.0%,384.0,1536000.0,0.0,0.0
