Date,2026-04-14,Net Asset,30553813192.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台灣積體,3000000.0,20.178%,2055.0,6165000000.0,0.0,0.0
2383,台光電子,800000.0,9.439%,3605.0,2884000000.0,0.0,0.0
8299,群聯電子,1380000.0,7.949%,1760.0,2428800000.0,0.0,0.0
2308,台達電子,1150000.0,6.587%,1750.0,2012500000.0,0.0,0.0
3037,欣興電子,3200000.0,6.253%,597.0,1910400000.0,0.0,0.0
2408,南亞科技,8500000.0,6.120%,220.0,1870000000.0,0.0,0.0
7769,鴻勁精密,325000.0,4.452%,4185.0,1360125000.0,0.0,0.0
2345,智邦科技,700000.0,4.330%,1890.0,1323000000.0,0.0,0.0
5274,信驊科技,100000.0,4.256%,13005.0,1300500000.0,10000.0,130050000.0
6223,旺矽科技,285000.0,4.253%,4560.0,1299600000.0,0.0,0.0
3017,奇鋐科技,550000.0,4.158%,2310.0,1270500000.0,0.0,0.0
2368,金像電子,1000000.0,3.764%,1150.0,1150000000.0,0.0,0.0
8046,南亞電路,1650000.0,3.489%,646.0,1065900000.0,150000.0,96900000.0
3189,景碩科技,2300000.0,2.793%,371.0,853300000.0,0.0,0.0
3665,貿聯-KY,370000.0,2.779%,2295.0,849150000.0,0.0,0.0
2360,致茂電子,460000.0,2.770%,1840.0,846400000.0,0.0,0.0
3653,健策精密,200000.0,2.618%,4000.0,800000000.0,0.0,0.0
6442,光紅建聖,380000.0,2.581%,2075.0,788500000.0,0.0,0.0
6515,穎崴科技,1000.0,0.028%,8470.0,8470000.0,0.0,0.0
3711,日月光投,9000.0,0.012%,424.0,3816000.0,0.0,0.0
2059,川湖科技,1000.0,0.011%,3445.0,3445000.0,0.0,0.0
6510,中華精測,1000.0,0.011%,3360.0,3360000.0,0.0,0.0
2382,廣達電腦,9000.0,0.010%,323.0,2907000.0,0.0,0.0
2327,國巨股份,9000.0,0.009%,312.0,2808000.0,0.0,0.0
2449,京元電子,9000.0,0.009%,301.0,2709000.0,0.0,0.0
2313,華通電腦,9000.0,0.008%,257.5,2317500.0,0.0,0.0
3036,文曄科技,9000.0,0.007%,227.5,2047500.0,-691000.0,-157202500.0
2317,鴻海精密,9000.0,0.006%,207.5,1867500.0,0.0,0.0
2603,長榮海運,9000.0,0.006%,201.0,1809000.0,0.0,0.0
2454,聯發科技,1000.0,0.006%,1720.0,1720000.0,0.0,0.0
2337,旺宏電子,9000.0,0.005%,155.5,1399500.0,0.0,0.0
3231,緯創資通,9000.0,0.004%,136.5,1228500.0,0.0,0.0
5347,世界先進,9000.0,0.004%,124.5,1120500.0,0.0,0.0
1590,亞德客-KY,1000.0,0.004%,1115.0,1115000.0,0.0,0.0
8210,勤誠興業,1000.0,0.003%,961.0,961000.0,0.0,0.0
2404,漢唐集成,1000.0,0.003%,915.0,915000.0,0.0,0.0
6274,台燿科技,1000.0,0.003%,860.0,860000.0,0.0,0.0
2344,華邦電子,9000.0,0.003%,93.5,841500.0,0.0,0.0
1519,華城電機,1000.0,0.003%,830.0,830000.0,0.0,0.0
2881,富邦金融,9000.0,0.003%,87.6,788400.0,0.0,0.0
2882,國泰金融,9000.0,0.002%,72.7,654300.0,0.0,0.0
2891,中國信託,9000.0,0.002%,53.1,477900.0,0.0,0.0
2885,元大金融,9000.0,0.001%,49.55,445950.0,0.0,0.0
3044,健鼎科技,1000.0,0.001%,381.5,381500.0,0.0,0.0
2890,永豐金融,9000.0,0.001%,33.2,298800.0,0.0,0.0
2412,中華電信,1000.0,0.000%,135.0,135000.0,0.0,0.0
2645,長榮航太,1000.0,0.000%,151.0,151000.0,0.0,0.0
3045,台灣大哥,1000.0,0.000%,110.0,110000.0,0.0,0.0
1303,南亞塑膠,1000.0,0.000%,89.0,89000.0,0.0,0.0
6505,台塑石化,1000.0,0.000%,56.2,56200.0,0.0,0.0
