Date,2026-06-02,Net Asset,285479673064.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台積電,11960000.0,9.97%,2380.0,28464800000.0,0.0,0.0
2383,台光電,4486000.0,7.64%,4860.0,21801960000.0,0.0,0.0
2454,聯發科,4263000.0,6.76%,4525.0,19290075000.0,0.0,0.0
2308,台達電,6572000.0,5.43%,2360.0,15509920000.0,0.0,0.0
2327,國巨*,18313000.0,5.43%,846.0,15492798000.0,0.0,0.0
2345,智邦,6231000.0,5.29%,2425.0,15110175000.0,0.0,0.0
3017,奇鋐,5191000.0,4.91%,2700.0,14015700000.0,0.0,0.0
6669,緯穎,2437000.0,4.67%,5475.0,13342575000.0,0.0,0.0
3037,欣興,12466000.0,4.26%,975.0,12154350000.0,0.0,0.0
6223,旺矽,2169000.0,4.19%,5515.0,11962035000.0,0.0,0.0
3711,日月光投控,17948000.0,3.71%,590.0,10589320000.0,0.0,0.0
3665,貿聯-KY,4703848.0,3.62%,2195.0,10324946360.0,0.0,0.0
2303,聯電,71690000.0,3.55%,141.5,10144135000.0,0.0,0.0
2368,金像電,7769000.0,3.47%,1275.0,9905475000.0,0.0,0.0
8046,南電,10828000.0,3.27%,862.0,9333736000.0,0.0,0.0
3653,健策,2267000.0,3.17%,3990.0,9045330000.0,0.0,0.0
5274,信驊,422000.0,2.67%,18095.0,7636090000.0,0.0,0.0
6274,台燿,4400000.0,2.45%,1590.0,6996000000.0,0.0,0.0
6805,富世達,1761000.0,1.35%,2190.0,3856590000.0,0.0,0.0
6515,穎崴,442000.0,1.25%,8080.0,3571360000.0,0.0,0.0
6510,精測,930000.0,1.05%,3215.0,2989950000.0,0.0,0.0
8210,勤誠,2167000.0,1.04%,1375.0,2979625000.0,0.0,0.0
3533,嘉澤,852000.0,0.78%,2615.0,2227980000.0,0.0,0.0
2317,鴻海,7307000.0,0.77%,301.5,2203060500.0,0.0,0.0
2382,廣達,5441000.0,0.76%,400.5,2179120500.0,1416000.0,567108000.0
2404,漢唐,1715000.0,0.69%,1150.0,1972250000.0,0.0,0.0
6147,頎邦,5775000.0,0.57%,281.0,1622775000.0,0.0,0.0
4966,譜瑞-KY,1642000.0,0.48%,827.0,1357934000.0,0.0,0.0
6187,萬潤,1334000.0,0.47%,1010.0,1347340000.0,0.0,0.0
5439,高技,3528000.0,0.46%,374.0,1319472000.0,0.0,0.0
3008,大立光,329000.0,0.44%,3850.0,1266650000.0,0.0,0.0
8150,南茂,11635000.0,0.4%,98.6,1147211000.0,0.0,0.0
2449,京元電子,3645000.0,0.39%,306.5,1117192500.0,-1563000.0,-479059500.0
8996,高力,1034000.0,0.38%,1050.0,1085700000.0,0.0,0.0
6278,台表科,3734000.0,0.28%,214.5,800943000.0,0.0,0.0
3443,創意,167000.0,0.27%,4535.0,757345000.0,0.0,0.0
1590,亞德客-KY,530000.0,0.24%,1280.0,678400000.0,0.0,0.0
8358,金居,980000.0,0.22%,627.0,614460000.0,-1000000.0,-627000000.0
6191,精成科,3988000.0,0.14%,97.0,386836000.0,0.0,0.0
3376,新日興,1741000.0,0.13%,211.5,368221500.0,0.0,0.0
6271,同欣電,686000.0,0.06%,249.5,171157000.0,0.0,0.0
2002,中鋼,5163000.0,0.03%,18.95,97838850.0,0.0,0.0
2313,華通,329000.0,0.03%,270.5,88994500.0,0.0,0.0
1319,東陽,511000.0,0.02%,92.1,47063100.0,0.0,0.0
3264,欣銓,1000.0,0.0%,214.5,214500.0,-2116000.0,-453882000.0
2357,華碩,1000.0,0.0%,920.0,920000.0,0.0,0.0
3661,世芯-KY,1000.0,0.0%,4575.0,4575000.0,0.0,0.0
1815,富喬,107000.0,0.0%,109.5,11716500.0,0.0,0.0
2439,美律,18000.0,0.0%,93.5,1683000.0,0.0,0.0
5347,世界,1000.0,0.0%,171.5,171500.0,0.0,0.0
2481,強茂,5000.0,0.0%,146.0,730000.0,0.0,0.0
