Date,2026-07-09,Net Asset,274753577961.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台積電,11960000.0,10.51%,2415.0,28883400000.0,0.0,0.0
2383,台光電,4653000.0,8.97%,5295.0,24637635000.0,0.0,0.0
2327,國巨*,25098000.0,8.22%,900.0,22588200000.0,0.0,0.0
2454,聯發科,5131000.0,7.33%,3925.0,20139175000.0,0.0,0.0
6223,旺矽,2443000.0,6.3%,7080.0,17296440000.0,0.0,0.0
2345,智邦,6334000.0,5.69%,2470.0,15644980000.0,0.0,0.0
3037,欣興,15779000.0,5.03%,875.0,13806625000.0,0.0,0.0
2303,聯電,86550000.0,4.91%,156.0,13501800000.0,0.0,0.0
3017,奇鋐,5191000.0,4.44%,2350.0,12198850000.0,0.0,0.0
6669,緯穎,2417000.0,4.43%,5040.0,12181680000.0,0.0,0.0
8046,南電,9149000.0,4.05%,1215.0,11116035000.0,0.0,0.0
3711,日月光投控,14770000.0,3.64%,677.0,9999290000.0,0.0,0.0
2308,台達電,5052000.0,3.46%,1880.0,9497760000.0,0.0,0.0
3665,貿聯-KY,4833848.0,3.28%,1865.0,9015126520.0,0.0,0.0
2368,金像電,8315000.0,3.25%,1075.0,8938625000.0,0.0,0.0
6274,台燿,5160000.0,2.95%,1570.0,8101200000.0,0.0,0.0
3653,健策,2267000.0,2.64%,3205.0,7265735000.0,0.0,0.0
5274,信驊,416900.0,2.07%,13665.0,5696938500.0,0.0,0.0
8210,勤誠,2267000.0,0.97%,1175.0,2663725000.0,0.0,0.0
6805,富世達,1811000.0,0.96%,1460.0,2644060000.0,0.0,0.0
6515,穎崴,204000.0,0.58%,7765.0,1584060000.0,0.0,0.0
6187,萬潤,1334000.0,0.51%,1050.0,1400700000.0,0.0,0.0
6147,頎邦,6275000.0,0.5%,217.0,1361675000.0,0.0,0.0
6510,精測,411000.0,0.43%,2855.0,1173405000.0,0.0,0.0
5439,高技,3528000.0,0.42%,325.5,1148364000.0,0.0,0.0
6278,台表科,4334000.0,0.31%,199.5,864633000.0,0.0,0.0
6271,同欣電,2966000.0,0.27%,252.0,747432000.0,0.0,0.0
1590,亞德客-KY,528000.0,0.25%,1280.0,675840000.0,0.0,0.0
2449,京元電子,1886000.0,0.21%,308.5,581831000.0,0.0,0.0
6191,精成科,3988000.0,0.15%,101.0,402788000.0,0.0,0.0
3264,欣銓,1508000.0,0.13%,235.0,354380000.0,0.0,0.0
3376,新日興,1741000.0,0.12%,194.0,337754000.0,0.0,0.0
4966,譜瑞-KY,140000.0,0.03%,655.0,91700000.0,0.0,0.0
2002,中鋼,5163000.0,0.03%,18.55,95773650.0,0.0,0.0
6488,環球晶,50000.0,0.02%,1350.0,67500000.0,0.0,0.0
8996,高力,1000.0,0.0%,1230.0,1230000.0,0.0,0.0
8358,金居,1000.0,0.0%,533.0,533000.0,0.0,0.0
3661,世芯-KY,1000.0,0.0%,4210.0,4210000.0,0.0,0.0
1815,富喬,107000.0,0.0%,95.0,10165000.0,0.0,0.0
3443,創意,1000.0,0.0%,4340.0,4340000.0,0.0,0.0
2439,美律,1000.0,0.0%,88.9,88900.0,0.0,0.0
3008,大立光,1000.0,0.0%,3950.0,3950000.0,0.0,0.0
4958,臻鼎-KY,1000.0,0.0%,588.0,588000.0,0.0,0.0
2382,廣達,1000.0,0.0%,373.5,373500.0,0.0,0.0
3533,嘉澤,1000.0,0.0%,1955.0,1955000.0,0.0,0.0
2313,華通,1000.0,0.0%,223.0,223000.0,0.0,0.0
8150,南茂,1000.0,0.0%,117.0,117000.0,0.0,0.0
2317,鴻海,1000.0,0.0%,237.5,237500.0,0.0,0.0
5347,世界,1000.0,0.0%,173.0,173000.0,0.0,0.0
2481,強茂,5000.0,0.0%,213.0,1065000.0,0.0,0.0
