Date,2026-09-04,Net Asset,282940859141.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台積電,11014000.0,9.38%,2410.0,26543740000.0,0.0,0.0
2383,台光電,4750000.0,9.09%,5415.0,25721250000.0,0.0,0.0
2454,聯發科,5088000.0,7.94%,4415.0,22463520000.0,0.0,0.0
3017,奇鋐,5949000.0,7.51%,3570.0,21237930000.0,0.0,0.0
3037,欣興,20300000.0,6.47%,902.0,18310600000.0,0.0,0.0
6669,緯穎,6490561.0,5.88%,2565.0,16648288965.0,0.0,0.0
3653,健策,2447000.0,5.08%,5875.0,14376125000.0,20000.0,117500000.0
2327,國巨*,24987000.0,4.96%,562.0,14042694000.0,0.0,0.0
2345,智邦,6464000.0,4.8%,2100.0,13574400000.0,0.0,0.0
2308,台達電,7240000.0,4.67%,1825.0,13213000000.0,0.0,0.0
6223,旺矽,2476000.0,4.51%,5155.0,12763780000.0,0.0,0.0
2303,聯電,89118000.0,4.09%,130.0,11585340000.0,0.0,0.0
8046,南電,9426000.0,3.51%,1055.0,9944430000.0,0.0,0.0
3711,日月光投控,16811000.0,3.49%,588.0,9884868000.0,0.0,0.0
3665,貿聯-KY,4591848.0,3.48%,2145.0,9849513960.0,0.0,0.0
6274,台燿,5398000.0,2.6%,1365.0,7368270000.0,0.0,0.0
6805,富世達,1731000.0,1.35%,2200.0,3808200000.0,0.0,0.0
5274,信驊,207900.0,1.28%,17470.0,3632013000.0,0.0,0.0
2449,京元電子,12818450.0,1.19%,262.0,3358433900.0,0.0,0.0
8210,勤誠,2427000.0,0.85%,986.0,2393022000.0,0.0,0.0
3443,創意,372000.0,0.76%,5810.0,2161320000.0,0.0,0.0
6510,精測,561000.0,0.66%,3350.0,1879350000.0,0.0,0.0
8996,高力,1300000.0,0.6%,1300.0,1690000000.0,0.0,0.0
4979,華星光,2184000.0,0.49%,629.0,1373736000.0,0.0,0.0
3264,欣銓,5028000.0,0.4%,227.0,1141356000.0,0.0,0.0
4958,臻鼎-KY,2157000.0,0.35%,463.0,998691000.0,0.0,0.0
6515,穎崴,95000.0,0.24%,7075.0,672125000.0,41000.0,290075000.0
6278,台表科,3248000.0,0.23%,200.0,649600000.0,0.0,0.0
6271,同欣電,2222000.0,0.19%,237.0,526614000.0,0.0,0.0
3376,新日興,1740000.0,0.13%,211.0,367140000.0,0.0,0.0
6191,精成科,3988000.0,0.12%,82.5,329010000.0,0.0,0.0
2368,金像電,219000.0,0.08%,1045.0,228855000.0,0.0,0.0
2313,華通,501000.0,0.04%,249.5,124999500.0,0.0,0.0
2002,中鋼,5163000.0,0.03%,19.1,98613300.0,0.0,0.0
8358,金居,1000.0,0.0%,500.0,500000.0,0.0,0.0
3661,世芯-KY,1000.0,0.0%,4220.0,4220000.0,0.0,0.0
2439,美律,1000.0,0.0%,77.9,77900.0,0.0,0.0
1590,亞德客-KY,1000.0,0.0%,1395.0,1395000.0,0.0,0.0
3008,大立光,1000.0,0.0%,7400.0,7400000.0,0.0,0.0
2382,廣達,1000.0,0.0%,345.0,345000.0,0.0,0.0
6187,萬潤,1000.0,0.0%,1305.0,1305000.0,0.0,0.0
2408,南亞科,1000.0,0.0%,496.0,496000.0,0.0,0.0
2637,慧洋-KY,1000.0,0.0%,99.8,99800.0,0.0,0.0
2360,致茂,1000.0,0.0%,2030.0,2030000.0,0.0,0.0
6488,環球晶,1000.0,0.0%,981.0,981000.0,0.0,0.0
4966,譜瑞-KY,1000.0,0.0%,569.0,569000.0,0.0,0.0
8150,南茂,1000.0,0.0%,90.1,90100.0,0.0,0.0
2317,鴻海,1000.0,0.0%,256.0,256000.0,0.0,0.0
5347,世界,1000.0,0.0%,150.0,150000.0,0.0,0.0
2481,強茂,5000.0,0.0%,156.0,780000.0,0.0,0.0
