Date,2026-06-05,Net Asset,279911351465.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台積電,11960000.0,10.11%,2365.0,28285400000.0,0.0,0.0
2383,台光電,4486000.0,7.83%,4885.0,21914110000.0,0.0,0.0
2454,聯發科,4263000.0,6.55%,4300.0,18330900000.0,0.0,0.0
2345,智邦,6334000.0,5.63%,2490.0,15771660000.0,103000.0,256470000.0
2308,台達電,6572000.0,5.4%,2300.0,15115600000.0,0.0,0.0
6669,緯穎,2492000.0,5.04%,5660.0,14104720000.0,55000.0,311300000.0
2327,國巨*,18313000.0,5.03%,769.0,14082697000.0,0.0,0.0
3017,奇鋐,5191000.0,4.82%,2600.0,13496600000.0,0.0,0.0
6223,旺矽,2169000.0,4.47%,5765.0,12504285000.0,0.0,0.0
3037,欣興,12466000.0,4.16%,933.0,11630778000.0,0.0,0.0
3665,貿聯-KY,4703848.0,3.7%,2200.0,10348465600.0,0.0,0.0
3711,日月光投控,17948000.0,3.7%,577.0,10355996000.0,0.0,0.0
2368,金像電,7769000.0,3.65%,1315.0,10216235000.0,0.0,0.0
2303,聯電,71690000.0,3.37%,131.5,9427235000.0,0.0,0.0
8046,南電,10828000.0,3.27%,845.0,9149660000.0,0.0,0.0
3653,健策,2267000.0,2.93%,3620.0,8206540000.0,0.0,0.0
5274,信驊,422000.0,2.64%,17505.0,7387110000.0,0.0,0.0
6274,台燿,4400000.0,2.53%,1610.0,7084000000.0,0.0,0.0
6515,穎崴,442000.0,1.33%,8425.0,3723850000.0,0.0,0.0
6805,富世達,1761000.0,1.23%,1950.0,3433950000.0,0.0,0.0
6510,精測,930000.0,1.1%,3300.0,3069000000.0,0.0,0.0
8210,勤誠,2167000.0,1.06%,1370.0,2968790000.0,0.0,0.0
2382,廣達,5441000.0,0.76%,390.5,2124710500.0,0.0,0.0
2317,鴻海,7307000.0,0.74%,284.5,2078841500.0,0.0,0.0
3533,嘉澤,852000.0,0.72%,2365.0,2014980000.0,0.0,0.0
6147,頎邦,5775000.0,0.56%,270.0,1559250000.0,0.0,0.0
6187,萬潤,1334000.0,0.53%,1120.0,1494080000.0,0.0,0.0
2404,漢唐,1200000.0,0.52%,1205.0,1446000000.0,0.0,0.0
5439,高技,3528000.0,0.46%,364.5,1285956000.0,0.0,0.0
4966,譜瑞-KY,1642000.0,0.43%,736.0,1208512000.0,0.0,0.0
8996,高力,1034000.0,0.42%,1125.0,1163250000.0,0.0,0.0
2449,京元電子,3645000.0,0.4%,309.5,1128127500.0,0.0,0.0
8150,南茂,11635000.0,0.4%,96.8,1126268000.0,0.0,0.0
6278,台表科,3734000.0,0.28%,206.5,771071000.0,0.0,0.0
3443,創意,167000.0,0.26%,4410.0,736470000.0,0.0,0.0
1590,亞德客-KY,530000.0,0.25%,1320.0,699600000.0,0.0,0.0
8358,金居,980000.0,0.21%,596.0,584080000.0,0.0,0.0
3376,新日興,1741000.0,0.15%,237.0,412617000.0,0.0,0.0
6191,精成科,3988000.0,0.14%,100.5,400794000.0,0.0,0.0
6271,同欣電,686000.0,0.06%,236.5,162239000.0,0.0,0.0
2002,中鋼,5163000.0,0.04%,19.3,99645900.0,0.0,0.0
2313,華通,329000.0,0.03%,259.0,85211000.0,0.0,0.0
1319,東陽,511000.0,0.02%,97.9,50026900.0,0.0,0.0
3264,欣銓,1000.0,0.0%,228.5,228500.0,0.0,0.0
3661,世芯-KY,1000.0,0.0%,4285.0,4285000.0,0.0,0.0
1815,富喬,107000.0,0.0%,102.0,10914000.0,0.0,0.0
2439,美律,18000.0,0.0%,91.9,1654200.0,0.0,0.0
3008,大立光,1000.0,0.0%,3680.0,3680000.0,-160000.0,-588800000.0
5347,世界,1000.0,0.0%,161.5,161500.0,0.0,0.0
2481,強茂,5000.0,0.0%,165.0,825000.0,0.0,0.0
