Date,2026-05-11,Net Asset,43504072130.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台灣積體,3650000.0,18.752%,2235.0,8157750000.0,0.0,0.0
2383,台光電子,765000.0,8.529%,4850.0,3710250000.0,0.0,0.0
8299,群聯電子,1330000.0,8.163%,2670.0,3551100000.0,0.0,0.0
3037,欣興電子,3200000.0,6.333%,861.0,2755200000.0,0.0,0.0
2345,智邦科技,800000.0,4.763%,2590.0,2072000000.0,40000.0,103600000.0
2408,南亞科技,6800000.0,4.705%,301.0,2046800000.0,300000.0,90300000.0
2308,台達電子,900000.0,4.644%,2245.0,2020500000.0,-40000.0,-89800000.0
2454,聯發科技,500000.0,4.459%,3880.0,1940000000.0,0.0,0.0
5274,信驊科技,100000.0,4.097%,17825.0,1782500000.0,0.0,0.0
2327,國巨股份,4400000.0,3.960%,391.5,1722600000.0,200000.0,78300000.0
7769,鴻勁精密,250000.0,3.666%,6380.0,1595000000.0,0.0,0.0
3017,奇鋐科技,610000.0,3.583%,2555.0,1558550000.0,30000.0,76650000.0
2368,金像電子,1080000.0,3.476%,1400.0,1512000000.0,0.0,0.0
8046,南亞電路,1650000.0,3.444%,908.0,1498200000.0,0.0,0.0
6669,緯穎科技,270000.0,3.314%,5340.0,1441800000.0,0.0,0.0
3665,貿聯-KY,470000.0,3.138%,2905.0,1365350000.0,90000.0,261450000.0
6223,旺矽科技,260000.0,2.979%,4985.0,1296100000.0,0.0,0.0
3653,健策精密,160000.0,1.477%,4015.0,642400000.0,0.0,0.0
3189,景碩科技,1250000.0,1.445%,503.0,628750000.0,0.0,0.0
1590,亞德客-KY,400000.0,1.425%,1550.0,620000000.0,0.0,0.0
8996,高力熱處,330000.0,0.800%,1055.0,348150000.0,330000.0,348150000.0
2404,漢唐集成,330000.0,0.778%,1025.0,338250000.0,0.0,0.0
3324,雙鴻科技,300000.0,0.738%,1070.0,321000000.0,-260000.0,-278200000.0
6515,穎崴科技,1000.0,0.023%,10090.0,10090000.0,0.0,0.0
2059,川湖科技,1000.0,0.013%,5520.0,5520000.0,0.0,0.0
3711,日月光投,9000.0,0.011%,537.0,4833000.0,0.0,0.0
6510,中華精測,1000.0,0.009%,3790.0,3790000.0,0.0,0.0
2382,廣達電腦,9000.0,0.007%,343.5,3091500.0,0.0,0.0
2449,京元電子,9000.0,0.006%,299.5,2695500.0,0.0,0.0
2360,致茂電子,1000.0,0.005%,2360.0,2360000.0,0.0,0.0
2317,鴻海精密,9000.0,0.005%,252.0,2268000.0,0.0,0.0
2313,華通電腦,9000.0,0.005%,242.0,2178000.0,0.0,0.0
2603,長榮海運,9000.0,0.004%,214.0,1926000.0,0.0,0.0
5347,世界先進,9000.0,0.004%,174.5,1570500.0,0.0,0.0
8210,勤誠興業,1000.0,0.004%,1555.0,1555000.0,0.0,0.0
6274,台燿科技,1000.0,0.003%,1455.0,1455000.0,0.0,0.0
2337,旺宏電子,9000.0,0.003%,159.5,1435500.0,0.0,0.0
3231,緯創資通,9000.0,0.003%,139.0,1251000.0,0.0,0.0
2344,華邦電子,9000.0,0.002%,117.5,1057500.0,0.0,0.0
1519,華城電機,1000.0,0.002%,921.0,921000.0,0.0,0.0
2881,富邦金融,9000.0,0.002%,95.5,859500.0,0.0,0.0
2882,國泰金融,9000.0,0.002%,78.4,705600.0,0.0,0.0
2885,元大金融,9000.0,0.001%,56.5,508500.0,0.0,0.0
3044,健鼎科技,1000.0,0.001%,489.5,489500.0,0.0,0.0
2891,中國信託,9000.0,0.001%,55.3,497700.0,0.0,0.0
3036,文曄科技,1000.0,0.001%,264.5,264500.0,0.0,0.0
2890,永豐金融,9000.0,0.001%,30.6,275400.0,0.0,0.0
2412,中華電信,1000.0,0.000%,135.5,135500.0,0.0,0.0
3045,台灣大哥,1000.0,0.000%,110.0,110000.0,0.0,0.0
1303,南亞塑膠,1000.0,0.000%,91.5,91500.0,0.0,0.0
