Date,2026-08-24,Net Asset,84011526025.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台灣積體,4500000.0,12.721%,2375.0,10687500000.0,0.0,0.0
2383,台光電子,1400000.0,9.049%,5430.0,7602000000.0,0.0,0.0
2059,川湖科技,510000.0,8.748%,14410.0,7349100000.0,0.0,0.0
2408,南亞科技,14000000.0,8.349%,501.0,7014000000.0,0.0,0.0
3037,欣興電子,5000000.0,6.398%,1075.0,5375000000.0,0.0,0.0
2327,國巨股份,7700000.0,5.050%,551.0,4242700000.0,0.0,0.0
6669,緯穎科技,600000.0,4.499%,6300.0,3780000000.0,0.0,0.0
2454,聯發科技,1000000.0,4.482%,3765.0,3765000000.0,0.0,0.0
8046,南亞電路,3250000.0,4.391%,1135.0,3688750000.0,0.0,0.0
6223,旺矽科技,660000.0,4.372%,5565.0,3672900000.0,0.0,0.0
2345,智邦科技,1750000.0,4.312%,2070.0,3622500000.0,0.0,0.0
3017,奇鋐科技,1250000.0,4.248%,2855.0,3568750000.0,0.0,0.0
6274,台燿科技,2400000.0,4.157%,1455.0,3492000000.0,0.0,0.0
3189,景碩科技,4100000.0,3.875%,794.0,3255400000.0,0.0,0.0
7769,鴻勁精密,380000.0,2.829%,6255.0,2376900000.0,0.0,0.0
3081,聯亞光電,700000.0,2.304%,2765.0,1935500000.0,0.0,0.0
8299,群聯電子,880000.0,2.236%,2135.0,1878800000.0,0.0,0.0
5274,信驊科技,120500.0,2.168%,15115.0,1821357500.0,0.0,0.0
3653,健策精密,340000.0,2.086%,5155.0,1752700000.0,0.0,0.0
3026,禾伸堂企,2700000.0,2.067%,643.0,1736100000.0,0.0,0.0
3008,大立光電,1000.0,0.006%,5385.0,5385000.0,0.0,0.0
3711,日月光投,9000.0,0.006%,592.0,5328000.0,0.0,0.0
2382,廣達電腦,9000.0,0.003%,325.0,2925000.0,0.0,0.0
2317,鴻海精密,9000.0,0.003%,243.5,2191500.0,0.0,0.0
2603,長榮海運,9000.0,0.003%,250.5,2254500.0,0.0,0.0
2360,致茂電子,1000.0,0.002%,2070.0,2070000.0,0.0,0.0
3665,貿聯-KY,1000.0,0.002%,2050.0,2050000.0,0.0,0.0
2308,台達電子,1000.0,0.002%,1735.0,1735000.0,0.0,0.0
3231,緯創資通,9000.0,0.002%,175.5,1579500.0,0.0,0.0
5347,世界先進,9000.0,0.002%,151.0,1359000.0,0.0,0.0
2881,富邦金融,9000.0,0.001%,132.0,1188000.0,0.0,0.0
2404,漢唐集成,1000.0,0.001%,1065.0,1065000.0,0.0,0.0
2357,華碩電腦,1000.0,0.001%,923.0,923000.0,0.0,0.0
2882,國泰金融,9000.0,0.001%,98.9,890100.0,0.0,0.0
2379,瑞昱半導,1000.0,0.001%,716.0,716000.0,0.0,0.0
2885,元大金融,9360.0,0.001%,62.4,584064.0,0.0,0.0
2891,中國信託,9000.0,0.001%,63.6,572400.0,0.0,0.0
3044,健鼎科技,1000.0,0.001%,450.0,450000.0,0.0,0.0
2886,兆豐金融,9000.0,0.001%,46.85,421650.0,0.0,0.0
2449,京元電子,1450.0,0.000%,239.0,346550.0,0.0,0.0
2884,玉山金融,9000.0,0.000%,38.15,343350.0,0.0,0.0
2880,華南金融,9090.0,0.000%,39.25,356782.5,0.0,0.0
2890,永豐金融,9000.0,0.000%,38.95,350550.0,0.0,0.0
2883,凱基金融,9000.0,0.000%,31.0,279000.0,0.0,0.0
2887,台新新光,9000.0,0.000%,36.5,328500.0,0.0,0.0
2313,華通電腦,1253.0,0.000%,212.5,266262.5,0.0,0.0
2912,統一超商,1000.0,0.000%,223.5,223500.0,0.0,0.0
3036,文曄科技,1000.0,0.000%,200.5,200500.0,0.0,0.0
2412,中華電信,1000.0,0.000%,136.5,136500.0,0.0,0.0
1216,統一企業,1000.0,0.000%,77.4,77400.0,0.0,0.0
