Date,2026-09-14,Net Asset,277374899002.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台積電,11864000.0,10.18%,2380.0,28236320000.0,0.0,0.0
2383,台光電,4750000.0,9.15%,5345.0,25388750000.0,0.0,0.0
2454,聯發科,5186000.0,8.53%,4560.0,23648160000.0,0.0,0.0
3017,奇鋐,5949000.0,7.1%,3310.0,19691190000.0,0.0,0.0
3037,欣興,20300000.0,7.1%,970.0,19691000000.0,0.0,0.0
6669,緯穎,6490561.0,5.31%,2270.0,14733573470.0,0.0,0.0
3653,健策,2512000.0,5.27%,5820.0,14619840000.0,35000.0,203700000.0
6223,旺矽,2546000.0,5.14%,5595.0,14244870000.0,0.0,0.0
2327,國巨*,24987000.0,4.91%,545.0,13617915000.0,0.0,0.0
2303,聯電,89118000.0,4.58%,142.5,12699315000.0,0.0,0.0
2345,智邦,6464000.0,4.37%,1875.0,12120000000.0,0.0,0.0
2308,台達電,7240000.0,4.23%,1620.0,11728800000.0,0.0,0.0
3711,日月光投控,16811000.0,3.71%,612.0,10288332000.0,0.0,0.0
8046,南電,9426000.0,3.59%,1055.0,9944430000.0,0.0,0.0
3665,貿聯-KY,4280848.0,3.02%,1955.0,8369057840.0,0.0,0.0
6274,台燿,5398000.0,2.74%,1410.0,7611180000.0,0.0,0.0
6805,富世達,1731000.0,1.35%,2165.0,3747615000.0,0.0,0.0
5274,信驊,207900.0,1.35%,17980.0,3738042000.0,0.0,0.0
2449,京元電子,12818450.0,1.21%,261.5,3352024675.0,0.0,0.0
3443,創意,413000.0,0.95%,6400.0,2643200000.0,41000.0,262400000.0
6510,精測,446000.0,0.54%,3375.0,1505250000.0,-191000.0,-644625000.0
4958,臻鼎-KY,2712000.0,0.48%,489.5,1327524000.0,0.0,0.0
8210,勤誠,1516000.0,0.48%,886.0,1343176000.0,0.0,0.0
3264,欣銓,5028000.0,0.41%,227.5,1143870000.0,0.0,0.0
6515,穎崴,95000.0,0.23%,6600.0,627000000.0,0.0,0.0
6278,台表科,3248000.0,0.22%,185.5,602504000.0,0.0,0.0
8996,高力,485000.0,0.22%,1235.0,598975000.0,-215000.0,-265525000.0
6271,同欣電,2222000.0,0.18%,220.0,488840000.0,0.0,0.0
6191,精成科,3988000.0,0.12%,82.0,327016000.0,0.0,0.0
3376,新日興,1740000.0,0.11%,181.0,314940000.0,0.0,0.0
2368,金像電,219000.0,0.08%,1020.0,223380000.0,0.0,0.0
2313,華通,501000.0,0.04%,221.0,110721000.0,0.0,0.0
2002,中鋼,5163000.0,0.03%,18.8,97064400.0,0.0,0.0
8358,金居,1000.0,0.0%,518.0,518000.0,0.0,0.0
3661,世芯-KY,1000.0,0.0%,3590.0,3590000.0,0.0,0.0
2439,美律,1000.0,0.0%,77.3,77300.0,0.0,0.0
1590,亞德客-KY,1000.0,0.0%,1270.0,1270000.0,0.0,0.0
3008,大立光,1000.0,0.0%,5995.0,5995000.0,0.0,0.0
2382,廣達,1000.0,0.0%,332.5,332500.0,0.0,0.0
6187,萬潤,1000.0,0.0%,1225.0,1225000.0,0.0,0.0
4979,華星光,1000.0,0.0%,547.0,547000.0,0.0,0.0
2408,南亞科,1000.0,0.0%,473.0,473000.0,0.0,0.0
2637,慧洋-KY,1000.0,0.0%,101.0,101000.0,0.0,0.0
2360,致茂,1000.0,0.0%,2140.0,2140000.0,0.0,0.0
6488,環球晶,1000.0,0.0%,900.0,900000.0,0.0,0.0
4966,譜瑞-KY,1000.0,0.0%,537.0,537000.0,0.0,0.0
8150,南茂,1000.0,0.0%,86.6,86600.0,0.0,0.0
2317,鴻海,1000.0,0.0%,248.5,248500.0,0.0,0.0
5347,世界,1000.0,0.0%,159.5,159500.0,0.0,0.0
2481,強茂,5000.0,0.0%,159.0,795000.0,0.0,0.0
