Date,2026-04-22,Net Asset,32635621227.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台灣積體,2300000.0,14.447%,2050.0,4715000000.0,-50000.0,-102500000.0
2383,台光電子,770000.0,9.591%,4065.0,3130050000.0,0.0,0.0
8299,群聯電子,1300000.0,7.070%,1775.0,2307500000.0,0.0,0.0
3037,欣興電子,3200000.0,7.021%,716.0,2291200000.0,0.0,0.0
2308,台達電子,1020000.0,6.298%,2015.0,2055300000.0,-80000.0,-161200000.0
5274,信驊科技,100000.0,4.929%,16085.0,1608500000.0,0.0,0.0
2345,智邦科技,700000.0,4.719%,2200.0,1540000000.0,0.0,0.0
3017,奇鋐科技,550000.0,4.542%,2695.0,1482250000.0,0.0,0.0
7769,鴻勁精密,300000.0,4.362%,4745.0,1423500000.0,0.0,0.0
2408,南亞科技,6200000.0,4.160%,219.0,1357800000.0,0.0,0.0
8046,南亞電路,1650000.0,4.060%,803.0,1324950000.0,0.0,0.0
6223,旺矽科技,260000.0,3.844%,4825.0,1254500000.0,0.0,0.0
2368,金像電子,1000000.0,3.830%,1250.0,1250000000.0,0.0,0.0
2454,聯發科技,500000.0,3.516%,2295.0,1147500000.0,30000.0,68850000.0
3653,健策精密,200000.0,3.315%,5410.0,1082000000.0,0.0,0.0
3189,景碩科技,2200000.0,3.313%,491.5,1081300000.0,0.0,0.0
3665,貿聯-KY,370000.0,2.897%,2555.0,945350000.0,0.0,0.0
2360,致茂電子,460000.0,2.861%,2030.0,933800000.0,0.0,0.0
6442,光紅建聖,380000.0,2.608%,2240.0,851200000.0,0.0,0.0
1590,亞德客-KY,135000.0,0.548%,1325.0,178875000.0,134000.0,177550000.0
2404,漢唐集成,170000.0,0.521%,1000.0,170000000.0,169000.0,169000000.0
6515,穎崴科技,1000.0,0.033%,10730.0,10730000.0,0.0,0.0
6510,中華精測,1000.0,0.013%,4200.0,4200000.0,0.0,0.0
3711,日月光投,9000.0,0.013%,465.0,4185000.0,0.0,0.0
2059,川湖科技,1000.0,0.012%,3935.0,3935000.0,0.0,0.0
2382,廣達電腦,9000.0,0.009%,335.0,3015000.0,0.0,0.0
2327,國巨股份,9000.0,0.009%,315.5,2839500.0,0.0,0.0
2449,京元電子,9000.0,0.008%,287.5,2587500.0,0.0,0.0
2313,華通電腦,9000.0,0.007%,247.0,2223000.0,0.0,0.0
2317,鴻海精密,9000.0,0.006%,221.0,1989000.0,0.0,0.0
2603,長榮海運,9000.0,0.006%,202.0,1818000.0,0.0,0.0
3231,緯創資通,9000.0,0.004%,144.0,1296000.0,0.0,0.0
5347,世界先進,9000.0,0.004%,145.0,1305000.0,0.0,0.0
2337,旺宏電子,9000.0,0.004%,134.5,1210500.0,0.0,0.0
8210,勤誠興業,1000.0,0.003%,1045.0,1045000.0,0.0,0.0
6274,台燿科技,1000.0,0.003%,973.0,973000.0,0.0,0.0
1519,華城電機,1000.0,0.003%,915.0,915000.0,0.0,0.0
2344,華邦電子,9000.0,0.002%,90.6,815400.0,0.0,0.0
2881,富邦金融,9000.0,0.002%,88.3,794700.0,0.0,0.0
2882,國泰金融,9000.0,0.002%,75.9,683100.0,0.0,0.0
3044,健鼎科技,1000.0,0.001%,459.5,459500.0,0.0,0.0
2891,中國信託,9000.0,0.001%,53.5,481500.0,0.0,0.0
2885,元大金融,9000.0,0.001%,50.1,450900.0,0.0,0.0
2890,永豐金融,9000.0,0.001%,31.5,283500.0,0.0,0.0
3036,文曄科技,1000.0,0.001%,213.5,213500.0,0.0,0.0
2645,長榮航太,1000.0,0.001%,165.5,165500.0,0.0,0.0
2412,中華電信,1000.0,0.000%,136.5,136500.0,0.0,0.0
3045,台灣大哥,1000.0,0.000%,113.0,113000.0,0.0,0.0
1303,南亞塑膠,1000.0,0.000%,89.4,89400.0,0.0,0.0
6505,台塑石化,1000.0,0.000%,52.7,52700.0,0.0,0.0
