Date,2026-03-16,Net Asset,8404047384.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台灣積體電路製造,839000.0,18.42%,1845.0,1547955000.0,0.0,0.0
2395,研華,900000.0,3.64%,340.0,306000000.0,0.0,0.0
4749,新應材,302000.0,3.35%,933.0,281766000.0,0.0,0.0
3533,嘉澤端子工業,160000.0,3.21%,1685.0,269600000.0,0.0,0.0
1216,統一企業,3294000.0,2.76%,70.5,232227000.0,0.0,0.0
3293,鈊象電子,321000.0,2.75%,719.0,230799000.0,0.0,0.0
2308,台達電子工業,160000.0,2.59%,1360.0,217600000.0,0.0,0.0
2454,聯發科技,121000.0,2.46%,1710.0,206910000.0,0.0,0.0
3037,欣興電子,353000.0,2.31%,549.0,193797000.0,0.0,0.0
2881,富邦金融控股,2051100.0,2.17%,88.8,182137680.0,0.0,0.0
3036,文曄科技,757000.0,2.12%,235.0,177895000.0,0.0,0.0
4904,遠傳電信,1813000.0,2.02%,93.5,169515500.0,0.0,0.0
1605,華新麗華,5087000.0,1.99%,32.9,167362300.0,0.0,0.0
2412,中華電信,1227000.0,1.99%,136.5,167485500.0,0.0,0.0
6223,旺矽科技,43000.0,1.82%,3565.0,153295000.0,0.0,0.0
3661,世芯電子,47000.0,1.75%,3125.0,146875000.0,0.0,0.0
2360,致茂電子,100000.0,1.73%,1450.0,145000000.0,0.0,0.0
2345,智邦科技,104000.0,1.72%,1390.0,144560000.0,0.0,0.0
2317,鴻海精密工業,640000.0,1.65%,216.5,138560000.0,0.0,0.0
6488,環球晶圓,313000.0,1.64%,440.5,137876500.0,0.0,0.0
2383,台光電子材料,52000.0,1.6%,2585.0,134420000.0,0.0,0.0
1477,聚陽實業,433000.0,1.51%,293.0,126869000.0,0.0,0.0
6789,采鈺科技,373000.0,1.5%,338.5,126260500.0,0.0,0.0
3017,奇鋐科技,68000.0,1.48%,1830.0,124440000.0,0.0,0.0
3711,日月光投資控股,355000.0,1.43%,337.5,119812500.0,0.0,0.0
3653,健策精密工業,33000.0,1.33%,3390.0,111870000.0,0.0,0.0
2327,國巨,431000.0,1.33%,260.0,112060000.0,0.0,0.0
2344,華邦電子,851000.0,1.18%,117.0,99567000.0,0.0,0.0
6442,光紅建聖,57000.0,1.18%,1735.0,98895000.0,0.0,0.0
6515,穎崴科技,16000.0,1.17%,6160.0,98560000.0,0.0,0.0
6669,緯穎科技服務,24000.0,1.14%,4005.0,96120000.0,0.0,0.0
6239,力成科技,468000.0,1.14%,204.0,95472000.0,0.0,0.0
3264,欣銓科技,609000.0,1.09%,151.0,91959000.0,0.0,0.0
6805,富世達,51000.0,1.06%,1750.0,89250000.0,0.0,0.0
2382,廣達電腦,299000.0,1.03%,289.0,86411000.0,0.0,0.0
2891,中國信託金融控股,1631000.0,1.01%,51.9,84648900.0,0.0,0.0
2368,金像電子（股）公司,90000.0,0.97%,909.0,81810000.0,0.0,0.0
8210,勤誠興業,88000.0,0.93%,888.0,78144000.0,0.0,0.0
3105,穩懋半導體,226000.0,0.82%,303.5,68591000.0,0.0,0.0
3665,貿聯控股（BizLink Holding In,42000.0,0.82%,1645.0,69090000.0,0.0,0.0
2449,京元電子,236000.0,0.81%,288.0,67968000.0,0.0,0.0
1519,華城電機,68000.0,0.74%,909.0,61812000.0,0.0,0.0
6274,台燿科技,123000.0,0.74%,503.0,61869000.0,0.0,0.0
6781,AES Holding Co Ltd,60000.0,0.72%,1005.0,60300000.0,0.0,0.0
7769,鴻勁精密,13000.0,0.63%,4075.0,52975000.0,0.0,0.0
2408,南亞科技,172000.0,0.54%,261.5,44978000.0,0.0,0.0
3529,力旺電子,13000.0,0.4%,2555.0,33215000.0,0.0,0.0
5274,信驊科技,3000.0,0.37%,10295.0,30885000.0,0.0,0.0
6415,矽力杰,107000.0,0.33%,262.5,28087500.0,0.0,0.0
2059,川湖科技,5000.0,0.2%,3320.0,16600000.0,0.0,0.0
