Date,2026-01-29,Net Asset,27818688072.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台積電,1445000.0,9.38%,1805.0,2608225000.0,-30000.0,-54150000.0
8299,群聯,840000.0,6.96%,2305.0,1936200000.0,0.0,0.0
5536,聖暉*,2410000.0,5.87%,678.0,1633980000.0,0.0,0.0
6669,緯穎,385000.0,5.15%,3720.0,1432200000.0,0.0,0.0
6139,亞翔,2012000.0,4.44%,614.0,1235368000.0,0.0,0.0
3264,欣銓,6508000.0,3.67%,157.0,1021756000.0,0.0,0.0
7769,鴻勁,263000.0,3.55%,3750.0,986250000.0,0.0,0.0
2345,智邦,713000.0,3.00%,1170.0,834210000.0,0.0,0.0
2360,致茂,786000.0,2.87%,1015.0,797790000.0,0.0,0.0
2308,台達電,632000.0,2.85%,1255.0,793160000.0,0.0,0.0
6257,矽格,5862000.0,2.77%,131.5,770853000.0,0.0,0.0
2383,台光電,428000.0,2.75%,1790.0,766120000.0,0.0,0.0
3017,奇鋐,509000.0,2.74%,1495.0,760955000.0,0.0,0.0
6223,旺矽,275000.0,2.57%,2595.0,713625000.0,0.0,0.0
2441,超豐,7602000.0,2.51%,91.9,698623800.0,0.0,0.0
2449,京元電子,2288000.0,2.51%,305.0,697840000.0,0.0,0.0
3036,文曄,4185000.0,2.39%,159.0,665415000.0,0.0,0.0
3491,昇達科,547000.0,2.13%,1085.0,593495000.0,0.0,0.0
6274,台燿,1096000.0,2.01%,510.0,558960000.0,0.0,0.0
5439,高技,1796000.0,1.99%,308.0,553168000.0,0.0,0.0
3665,貿聯-KY,399136.0,1.96%,1365.0,544820640.0,0.0,0.0
2059,川湖,155000.0,1.79%,3205.0,496775000.0,0.0,0.0
2428,興勤,2834000.0,1.74%,171.0,484614000.0,0.0,0.0
4958,臻鼎-KY,2634000.0,1.69%,178.0,468852000.0,0.0,0.0
2421,建準,2965000.0,1.62%,152.0,450680000.0,0.0,0.0
6805,富世達,289000.0,1.54%,1485.0,429165000.0,0.0,0.0
2454,聯發科,239000.0,1.53%,1780.0,425420000.0,0.0,0.0
3008,大立光,170000.0,1.48%,2425.0,412250000.0,0.0,0.0
2316,楠梓電,3837000.0,1.32%,96.0,368352000.0,0.0,0.0
2404,漢唐,364000.0,1.24%,950.0,345800000.0,0.0,0.0
1785,光洋科,4200000.0,0.99%,65.6,275520000.0,0.0,0.0
2472,立隆電,1926000.0,0.77%,111.5,214749000.0,0.0,0.0
8358,金居,781000.0,0.74%,263.5,205793500.0,0.0,0.0
5289,宜鼎,266000.0,0.73%,768.0,204288000.0,0.0,0.0
2606,裕民,2000000.0,0.45%,62.6,125200000.0,0.0,0.0
5425,台半,1770000.0,0.43%,67.5,119475000.0,0.0,0.0
2327,國巨*,371000.0,0.37%,277.0,102767000.0,0.0,0.0
2481,強茂,1028000.0,0.36%,98.2,100949600.0,0.0,0.0
2368,金像電,145000.0,0.36%,692.0,100340000.0,0.0,0.0
3711,日月光投控,323000.0,0.36%,310.0,100130000.0,0.0,0.0
2451,創見,368000.0,0.34%,259.0,95312000.0,0.0,0.0
3324,雙鴻,100000.0,0.34%,940.0,94000000.0,0.0,0.0
8210,勤誠,95000.0,0.32%,930.0,88350000.0,0.0,0.0
3231,緯創,596000.0,0.28%,132.5,78970000.0,0.0,0.0
3376,新日興,360000.0,0.27%,206.0,74160000.0,0.0,0.0
9938,百和,1461000.0,0.27%,50.7,74072700.0,0.0,0.0
6446,藥華藥,100583.0,0.26%,731.0,73526173.0,0.0,0.0
6472,保瑞,100000.0,0.22%,620.0,62000000.0,0.0,0.0
8996,高力,78000.0,0.22%,777.0,60606000.0,0.0,0.0
8464,億豐,144000.0,0.21%,414.0,59616000.0,0.0,0.0
6177,達麗,1200350.0,0.21%,47.6,57136660.0,0.0,0.0
5274,信驊,6000.0,0.20%,9315.0,55890000.0,0.0,0.0
2885,元大金,1117420.0,0.17%,42.95,47993189.0,0.0,0.0
3529,力旺,23000.0,0.16%,1905.0,43815000.0,0.0,0.0
1319,東陽,360000.0,0.14%,109.0,39240000.0,0.0,0.0
8046,南電,104000.0,0.14%,374.0,38896000.0,0.0,0.0
4441,振大環球,60000.0,0.06%,257.0,15420000.0,0.0,0.0
6768,志強-KY,41000.0,0.02%,104.0,4264000.0,0.0,0.0
2548,華固,29600.0,0.01%,107.5,3182000.0,0.0,0.0
3443,創意,1000.0,0.01%,2695.0,2695000.0,0.0,0.0
1519,華城,600.0,0.00%,1015.0,609000.0,0.0,0.0
7722,LINEPAY,1000.0,0.00%,472.5,472500.0,0.0,0.0
3706,神達,1400.0,0.00%,80.0,112000.0,0.0,0.0
2886,兆豐金,1000.0,0.00%,39.35,39350.0,0.0,0.0
2881,富邦金,250.0,0.00%,92.3,23075.0,0.0,0.0
