Date,2026-02-04,Net Asset,56468755644.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台積電,2913000.0,9.21%,1785.0,5199705000.0,0.0,0.0
8299,群聯,1908000.0,6.94%,2055.0,3920940000.0,0.0,0.0
3017,奇鋐,2290000.0,6.79%,1675.0,3835750000.0,0.0,0.0
2383,台光電,1560000.0,5.64%,2040.0,3182400000.0,0.0,0.0
2308,台達電,2625000.0,5.62%,1210.0,3176250000.0,0.0,0.0
2345,智邦,2556000.0,5.36%,1185.0,3028860000.0,0.0,0.0
3653,健策,916000.0,5.04%,3110.0,2848760000.0,0.0,0.0
6669,緯穎,722000.0,4.71%,3680.0,2656960000.0,0.0,0.0
6223,旺矽,962000.0,4.68%,2750.0,2645500000.0,0.0,0.0
6274,台燿,4825000.0,4.59%,537.0,2591025000.0,0.0,0.0
2368,金像電,2797000.0,3.95%,797.0,2229209000.0,0.0,0.0
3665,貿聯-KY,1627848.0,3.86%,1340.0,2181316320.0,0.0,0.0
2327,國巨*,6551000.0,3.1%,267.0,1749117000.0,0.0,0.0
5274,信驊,174000.0,2.97%,9640.0,1677360000.0,0.0,0.0
3661,世芯-KY,470000.0,2.82%,3385.0,1590950000.0,12000.0,40620000.0
8046,南電,3788000.0,2.75%,410.0,1553080000.0,0.0,0.0
6805,富世達,1016000.0,2.74%,1525.0,1549400000.0,0.0,0.0
8210,勤誠,1563000.0,2.73%,988.0,1544244000.0,0.0,0.0
3037,欣興,3671000.0,2.52%,388.0,1424348000.0,741000.0,287508000.0
6515,穎崴,225000.0,1.81%,4555.0,1024875000.0,0.0,0.0
6510,精測,230000.0,1.63%,4000.0,920000000.0,0.0,0.0
6139,亞翔,1610000.0,1.59%,556.0,895160000.0,0.0,0.0
8358,金居,1826000.0,0.84%,260.0,474760000.0,0.0,0.0
1815,富喬,4454000.0,0.77%,97.0,432038000.0,0.0,0.0
1303,南亞,5193000.0,0.71%,77.6,402976800.0,2000000.0,155200000.0
6191,精成科,3238000.0,0.65%,113.0,365894000.0,0.0,0.0
6488,環球晶,766000.0,0.65%,479.5,367297000.0,0.0,0.0
2449,京元電子,1227000.0,0.65%,297.0,364419000.0,0.0,0.0
1326,台化,5635000.0,0.4%,40.55,228499249.99999997,0.0,0.0
3376,新日興,1017000.0,0.38%,213.5,217129500.0,0.0,0.0
5269,祥碩,137000.0,0.32%,1335.0,182895000.0,0.0,0.0
3211,順達,570000.0,0.31%,311.5,177555000.0,0.0,0.0
1319,東陽,1531000.0,0.3%,109.0,166879000.0,-1032000.0,-112488000.0
2059,川湖,40000.0,0.22%,3075.0,123000000.0,0.0,0.0
4979,華星光,329000.0,0.19%,328.0,107912000.0,0.0,0.0
1802,台玻,2065000.0,0.19%,53.1,109651500.0,0.0,0.0
2002,中鋼,4923000.0,0.18%,20.95,103136850.0,0.0,0.0
3217,優群,326000.0,0.09%,158.0,51508000.0,0.0,0.0
3008,大立光,3000.0,0.01%,2365.0,7095000.0,0.0,0.0
2357,華碩,2000.0,0.0%,502.0,1004000.0,0.0,0.0
8996,高力,1000.0,0.0%,848.0,848000.0,0.0,0.0
2439,美律,2000.0,0.0%,99.2,198400.0,0.0,0.0
3533,嘉澤,1000.0,0.0%,1670.0,1670000.0,0.0,0.0
3045,台灣大,2000.0,0.0%,104.5,209000.0,0.0,0.0
2454,聯發科,1000.0,0.0%,1800.0,1800000.0,0.0,0.0
5536,聖暉*,1000.0,0.0%,638.0,638000.0,0.0,0.0
2884,玉山金,2010.0,0.0%,33.7,67737.0,0.0,0.0
2313,華通,1000.0,0.0%,192.0,192000.0,0.0,0.0
2317,鴻海,1000.0,0.0%,219.0,219000.0,0.0,0.0
3583,辛耘,2000.0,0.0%,324.0,648000.0,0.0,0.0
3711,日月光投控,2000.0,0.0%,302.5,605000.0,0.0,0.0
