Date,2026-09-08,Net Asset,282371304138.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台積電,11864000.0,10.38%,2470.0,29304080000.0,850000.0,2099500000.0
2383,台光電,4750000.0,8.98%,5340.0,25365000000.0,0.0,0.0
2454,聯發科,5186000.0,8.65%,4710.0,24426060000.0,0.0,0.0
3017,奇鋐,5949000.0,6.92%,3285.0,19542465000.0,0.0,0.0
3037,欣興,20300000.0,6.86%,954.0,19366200000.0,0.0,0.0
6669,緯穎,6490561.0,5.38%,2340.0,15187912740.0,0.0,0.0
6223,旺矽,2546000.0,5.23%,5795.0,14754070000.0,70000.0,405650000.0
2327,國巨*,24987000.0,5.02%,567.0,14167629000.0,0.0,0.0
3653,健策,2447000.0,4.81%,5550.0,13580850000.0,0.0,0.0
2308,台達電,7240000.0,4.63%,1805.0,13068200000.0,0.0,0.0
2345,智邦,6464000.0,4.48%,1955.0,12637120000.0,0.0,0.0
2303,聯電,89118000.0,4.32%,137.0,12209166000.0,0.0,0.0
3711,日月光投控,16811000.0,3.68%,618.0,10389198000.0,0.0,0.0
8046,南電,9426000.0,3.42%,1025.0,9661650000.0,0.0,0.0
3665,貿聯-KY,4280848.0,2.93%,1935.0,8283440880.0,-123000.0,-238005000.0
6274,台燿,5398000.0,2.57%,1345.0,7260310000.0,0.0,0.0
5274,信驊,207900.0,1.42%,19220.0,3995838000.0,0.0,0.0
6805,富世達,1731000.0,1.32%,2155.0,3730305000.0,0.0,0.0
2449,京元電子,12818450.0,1.22%,268.5,3441753825.0,0.0,0.0
6510,精測,637000.0,0.82%,3620.0,2305940000.0,0.0,0.0
3443,創意,372000.0,0.79%,5960.0,2217120000.0,0.0,0.0
8210,勤誠,1902000.0,0.61%,907.0,1725114000.0,-282000.0,-255774000.0
4958,臻鼎-KY,2712000.0,0.49%,505.0,1369560000.0,0.0,0.0
3264,欣銓,5028000.0,0.4%,225.0,1131300000.0,0.0,0.0
8996,高力,745000.0,0.32%,1225.0,912625000.0,-295000.0,-361375000.0
6515,穎崴,95000.0,0.26%,7700.0,731500000.0,0.0,0.0
6278,台表科,3248000.0,0.22%,188.5,612248000.0,0.0,0.0
4979,華星光,924000.0,0.2%,605.0,559020000.0,0.0,0.0
6271,同欣電,2222000.0,0.18%,223.0,495506000.0,0.0,0.0
3376,新日興,1740000.0,0.13%,203.5,354090000.0,0.0,0.0
6191,精成科,3988000.0,0.12%,81.7,325819600.0,0.0,0.0
2368,金像電,219000.0,0.08%,1075.0,235425000.0,0.0,0.0
2313,華通,501000.0,0.04%,231.0,115731000.0,0.0,0.0
2002,中鋼,5163000.0,0.03%,19.1,98613300.0,0.0,0.0
8358,金居,1000.0,0.0%,520.0,520000.0,0.0,0.0
3661,世芯-KY,1000.0,0.0%,4030.0,4030000.0,0.0,0.0
2439,美律,1000.0,0.0%,76.1,76100.0,0.0,0.0
1590,亞德客-KY,1000.0,0.0%,1335.0,1335000.0,0.0,0.0
3008,大立光,1000.0,0.0%,6500.0,6500000.0,0.0,0.0
2382,廣達,1000.0,0.0%,328.0,328000.0,0.0,0.0
6187,萬潤,1000.0,0.0%,1385.0,1385000.0,0.0,0.0
2408,南亞科,1000.0,0.0%,531.0,531000.0,0.0,0.0
2637,慧洋-KY,1000.0,0.0%,98.1,98100.0,0.0,0.0
2360,致茂,1000.0,0.0%,2265.0,2265000.0,0.0,0.0
6488,環球晶,1000.0,0.0%,955.0,955000.0,0.0,0.0
4966,譜瑞-KY,1000.0,0.0%,547.0,547000.0,0.0,0.0
8150,南茂,1000.0,0.0%,90.3,90300.0,0.0,0.0
2317,鴻海,1000.0,0.0%,251.5,251500.0,0.0,0.0
5347,世界,1000.0,0.0%,152.0,152000.0,0.0,0.0
2481,強茂,5000.0,0.0%,152.5,762500.0,0.0,0.0
