Date,2026-08-13,Net Asset,92142033756.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台灣積體,5000000.0,13.213%,2435.0,12175000000.0,-200000.0,-487000000.0
2383,台光電子,1430000.0,8.831%,5690.0,8136700000.0,0.0,0.0
2408,南亞科技,14000000.0,7.810%,514.0,7196000000.0,0.0,0.0
2059,川湖科技,500000.0,6.639%,12235.0,6117500000.0,0.0,0.0
2327,國巨股份,7700000.0,5.532%,662.0,5097400000.0,0.0,0.0
3037,欣興電子,5000000.0,5.426%,1000.0,5000000000.0,0.0,0.0
2454,聯發科技,1150000.0,5.273%,4225.0,4858750000.0,0.0,0.0
6223,旺矽科技,720000.0,5.075%,6495.0,4676400000.0,0.0,0.0
2345,智邦科技,1800000.0,4.434%,2270.0,4086000000.0,0.0,0.0
3017,奇鋐科技,1200000.0,4.167%,3200.0,3840000000.0,0.0,0.0
6274,台燿科技,2300000.0,3.994%,1600.0,3680000000.0,0.0,0.0
8046,南亞電路,3000000.0,3.956%,1215.0,3645000000.0,0.0,0.0
6669,緯穎科技,570000.0,3.755%,6070.0,3459900000.0,0.0,0.0
3189,景碩科技,3600000.0,3.325%,851.0,3063600000.0,0.0,0.0
8299,群聯電子,1300000.0,3.217%,2280.0,2964000000.0,0.0,0.0
7769,鴻勁精密,400000.0,2.939%,6770.0,2708000000.0,0.0,0.0
3711,日月光投,3400000.0,2.310%,626.0,2128400000.0,-1200000.0,-751200000.0
5274,信驊科技,120500.0,2.287%,17490.0,2107545000.0,0.0,0.0
3026,禾伸堂企,2700000.0,2.025%,691.0,1865700000.0,0.0,0.0
3231,緯創資通,9000000.0,1.924%,197.0,1773000000.0,0.0,0.0
3081,聯亞光電,500000.0,1.446%,2665.0,1332500000.0,292000.0,778180000.0
3653,健策精密,230000.0,1.157%,4635.0,1066050000.0,0.0,0.0
3008,大立光電,1000.0,0.005%,4660.0,4660000.0,0.0,0.0
2382,廣達電腦,9000.0,0.003%,325.0,2925000.0,0.0,0.0
2317,鴻海精密,9000.0,0.003%,262.0,2358000.0,0.0,0.0
2360,致茂電子,1000.0,0.002%,2300.0,2300000.0,0.0,0.0
3665,貿聯-KY,1000.0,0.002%,2205.0,2205000.0,0.0,0.0
2603,長榮海運,9000.0,0.002%,215.5,1939500.0,0.0,0.0
2308,台達電子,1000.0,0.002%,1885.0,1885000.0,0.0,0.0
5347,世界先進,9000.0,0.002%,163.0,1467000.0,0.0,0.0
2404,漢唐集成,1000.0,0.001%,1130.0,1130000.0,0.0,0.0
2881,富邦金融,9000.0,0.001%,128.5,1156500.0,0.0,0.0
2357,華碩電腦,1000.0,0.001%,937.0,937000.0,0.0,0.0
2882,國泰金融,9000.0,0.001%,99.5,895500.0,0.0,0.0
2379,瑞昱半導,1000.0,0.001%,758.0,758000.0,0.0,0.0
2885,元大金融,9000.0,0.001%,69.7,627300.0,0.0,0.0
2891,中國信託,9000.0,0.001%,66.5,598500.0,0.0,0.0
3044,健鼎科技,1000.0,0.001%,495.0,495000.0,0.0,0.0
2886,兆豐金融,9000.0,0.000%,45.85,412650.0,0.0,0.0
2887,台新新光,9000.0,0.000%,36.2,325800.0,0.0,0.0
2890,永豐金融,9000.0,0.000%,39.95,359550.0,0.0,0.0
2883,凱基金融,9000.0,0.000%,31.5,283500.0,0.0,0.0
2884,玉山金融,9000.0,0.000%,37.3,335700.0,0.0,0.0
2880,華南金融,9090.0,0.000%,39.1,355419.0,90.0,3519.0
2449,京元電子,1450.0,0.000%,253.5,367575.0,0.0,0.0
3036,文曄科技,1000.0,0.000%,215.0,215000.0,0.0,0.0
2912,統一超商,1000.0,0.000%,217.0,217000.0,0.0,0.0
2313,華通電腦,1253.0,0.000%,212.0,265636.0,0.0,0.0
2412,中華電信,1000.0,0.000%,136.0,136000.0,0.0,0.0
1216,統一企業,1000.0,0.000%,76.3,76300.0,0.0,0.0
