Date,2026-05-12,Net Asset,44144290713.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台灣積體,3650000.0,18.645%,2255.0,8230750000.0,0.0,0.0
2383,台光電子,765000.0,8.491%,4900.0,3748500000.0,0.0,0.0
8299,群聯電子,1360000.0,8.395%,2725.0,3706000000.0,30000.0,81750000.0
3037,欣興電子,3200000.0,6.343%,875.0,2800000000.0,0.0,0.0
2408,南亞科技,7100000.0,5.163%,321.0,2279100000.0,300000.0,96300000.0
2345,智邦科技,800000.0,4.576%,2525.0,2020000000.0,0.0,0.0
2308,台達電子,900000.0,4.475%,2195.0,1975500000.0,0.0,0.0
2327,國巨股份,4700000.0,4.466%,419.5,1971650000.0,300000.0,125850000.0
2454,聯發科技,500000.0,4.191%,3700.0,1850000000.0,0.0,0.0
5274,信驊科技,100000.0,4.079%,18005.0,1800500000.0,0.0,0.0
7769,鴻勁精密,250000.0,3.891%,6870.0,1717500000.0,0.0,0.0
6669,緯穎科技,290000.0,3.804%,5790.0,1679100000.0,20000.0,115800000.0
3017,奇鋐科技,610000.0,3.482%,2520.0,1537200000.0,0.0,0.0
2368,金像電子,1080000.0,3.401%,1390.0,1501200000.0,0.0,0.0
8046,南亞電路,1650000.0,3.364%,900.0,1485000000.0,0.0,0.0
6223,旺矽科技,260000.0,3.228%,5480.0,1424800000.0,0.0,0.0
3665,貿聯-KY,470000.0,2.955%,2775.0,1304250000.0,0.0,0.0
3653,健策精密,160000.0,1.421%,3920.0,627200000.0,0.0,0.0
8996,高力熱處,590000.0,1.410%,1055.0,622450000.0,260000.0,274300000.0
3189,景碩科技,1250000.0,1.399%,494.0,617500000.0,0.0,0.0
1590,亞德客-KY,400000.0,1.391%,1535.0,614000000.0,0.0,0.0
6515,穎崴科技,1000.0,0.023%,9950.0,9950000.0,0.0,0.0
2059,川湖科技,1000.0,0.012%,5445.0,5445000.0,0.0,0.0
3711,日月光投,9000.0,0.011%,555.0,4995000.0,0.0,0.0
6510,中華精測,1000.0,0.009%,3860.0,3860000.0,0.0,0.0
2382,廣達電腦,9000.0,0.007%,340.0,3060000.0,0.0,0.0
2449,京元電子,9000.0,0.006%,301.0,2709000.0,0.0,0.0
2360,致茂電子,1000.0,0.006%,2440.0,2440000.0,0.0,0.0
2313,華通電腦,9000.0,0.005%,260.0,2340000.0,0.0,0.0
2317,鴻海精密,9000.0,0.005%,250.0,2250000.0,0.0,0.0
2603,長榮海運,9000.0,0.004%,214.0,1926000.0,0.0,0.0
8210,勤誠興業,1000.0,0.004%,1550.0,1550000.0,0.0,0.0
5347,世界先進,9000.0,0.003%,170.0,1530000.0,0.0,0.0
6274,台燿科技,1000.0,0.003%,1450.0,1450000.0,0.0,0.0
2337,旺宏電子,9000.0,0.003%,153.0,1377000.0,0.0,0.0
3231,緯創資通,9000.0,0.003%,141.5,1273500.0,0.0,0.0
3324,雙鴻科技,1000.0,0.002%,1060.0,1060000.0,-299000.0,-316940000.0
2344,華邦電子,9000.0,0.002%,121.5,1093500.0,0.0,0.0
2404,漢唐集成,1000.0,0.002%,993.0,993000.0,-329000.0,-326697000.0
1519,華城電機,1000.0,0.002%,914.0,914000.0,0.0,0.0
2881,富邦金融,9000.0,0.002%,93.7,843300.0,0.0,0.0
2882,國泰金融,9000.0,0.002%,76.4,687600.0,0.0,0.0
2885,元大金融,9000.0,0.001%,54.6,491400.0,0.0,0.0
2891,中國信託,9000.0,0.001%,53.5,481500.0,0.0,0.0
3044,健鼎科技,1000.0,0.001%,481.0,481000.0,0.0,0.0
3036,文曄科技,1000.0,0.001%,275.5,275500.0,0.0,0.0
2890,永豐金融,9000.0,0.001%,30.55,274950.0,0.0,0.0
2412,中華電信,1000.0,0.000%,135.5,135500.0,0.0,0.0
3045,台灣大哥,1000.0,0.000%,110.0,110000.0,0.0,0.0
1303,南亞塑膠,1000.0,0.000%,89.1,89100.0,0.0,0.0
