Date,2026-08-18,Net Asset,89801893354.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台灣積體,5000000.0,13.251%,2380.0,11900000000.0,0.0,0.0
2383,台光電子,1430000.0,9.881%,6205.0,8873150000.0,0.0,0.0
2408,南亞科技,14000000.0,8.029%,515.0,7210000000.0,0.0,0.0
2059,川湖科技,500000.0,8.001%,14370.0,7185000000.0,0.0,0.0
3037,欣興電子,5000000.0,6.375%,1145.0,5725000000.0,0.0,0.0
2327,國巨股份,7700000.0,4.939%,576.0,4435200000.0,0.0,0.0
2454,聯發科技,1100000.0,4.759%,3885.0,4273500000.0,-50000.0,-194250000.0
2345,智邦科技,1800000.0,4.460%,2225.0,4005000000.0,0.0,0.0
6669,緯穎科技,600000.0,4.276%,6400.0,3840000000.0,0.0,0.0
8046,南亞電路,3000000.0,4.159%,1245.0,3735000000.0,0.0,0.0
3017,奇鋐科技,1200000.0,4.056%,3035.0,3642000000.0,0.0,0.0
6274,台燿科技,2300000.0,3.957%,1545.0,3553500000.0,0.0,0.0
6223,旺矽科技,660000.0,3.873%,5270.0,3478200000.0,-60000.0,-316200000.0
3189,景碩科技,3600000.0,3.468%,865.0,3114000000.0,0.0,0.0
7769,鴻勁精密,400000.0,2.906%,6525.0,2610000000.0,0.0,0.0
5274,信驊科技,120500.0,2.289%,17055.0,2055127500.0,0.0,0.0
8299,群聯電子,1000000.0,2.227%,2000.0,2000000000.0,0.0,0.0
3081,聯亞光電,660000.0,2.150%,2925.0,1930500000.0,160000.0,468000000.0
3026,禾伸堂企,2700000.0,2.008%,668.0,1803600000.0,0.0,0.0
3711,日月光投,2900000.0,1.934%,599.0,1737100000.0,0.0,0.0
3653,健策精密,230000.0,1.319%,5150.0,1184500000.0,0.0,0.0
3008,大立光電,1000.0,0.006%,5290.0,5290000.0,0.0,0.0
2382,廣達電腦,9000.0,0.003%,327.0,2943000.0,0.0,0.0
2360,致茂電子,1000.0,0.003%,2305.0,2305000.0,0.0,0.0
2317,鴻海精密,9000.0,0.002%,249.0,2241000.0,0.0,0.0
3665,貿聯-KY,1000.0,0.002%,2240.0,2240000.0,0.0,0.0
2603,長榮海運,9000.0,0.002%,238.0,2142000.0,0.0,0.0
2308,台達電子,1000.0,0.002%,1820.0,1820000.0,0.0,0.0
3231,緯創資通,9000.0,0.002%,181.0,1629000.0,-8991000.0,-1627371000.0
5347,世界先進,9000.0,0.002%,155.0,1395000.0,0.0,0.0
2404,漢唐集成,1000.0,0.001%,1115.0,1115000.0,0.0,0.0
2881,富邦金融,9000.0,0.001%,129.5,1165500.0,0.0,0.0
2357,華碩電腦,1000.0,0.001%,910.0,910000.0,0.0,0.0
2882,國泰金融,9000.0,0.001%,99.2,892800.0,0.0,0.0
2379,瑞昱半導,1000.0,0.001%,707.0,707000.0,0.0,0.0
2885,元大金融,9360.0,0.001%,64.0,599040.0,360.0,23040.0
2891,中國信託,9000.0,0.001%,66.5,598500.0,0.0,0.0
3044,健鼎科技,1000.0,0.001%,488.5,488500.0,0.0,0.0
2880,華南金融,9090.0,0.000%,39.7,360873.0,0.0,0.0
2886,兆豐金融,9000.0,0.000%,46.9,422100.0,0.0,0.0
2887,台新新光,9000.0,0.000%,36.9,332100.0,0.0,0.0
2890,永豐金融,9000.0,0.000%,39.6,356400.0,0.0,0.0
2883,凱基金融,9000.0,0.000%,30.95,278550.0,0.0,0.0
2884,玉山金融,9000.0,0.000%,38.1,342900.0,0.0,0.0
2449,京元電子,1450.0,0.000%,236.0,342200.0,0.0,0.0
3036,文曄科技,1000.0,0.000%,202.0,202000.0,0.0,0.0
2912,統一超商,1000.0,0.000%,215.0,215000.0,0.0,0.0
2313,華通電腦,1253.0,0.000%,211.0,264383.0,0.0,0.0
2412,中華電信,1000.0,0.000%,137.0,137000.0,0.0,0.0
1216,統一企業,1000.0,0.000%,76.2,76200.0,0.0,0.0
