Date,2026-08-20,Net Asset,86954480865.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台灣積體,4500000.0,12.291%,2375.0,10687500000.0,0.0,0.0
2383,台光電子,1430000.0,9.843%,5985.0,8558550000.0,0.0,0.0
2408,南亞科技,14000000.0,8.324%,517.0,7238000000.0,0.0,0.0
2059,川湖科技,510000.0,8.167%,13925.0,7101750000.0,0.0,0.0
3037,欣興電子,5000000.0,6.555%,1140.0,5700000000.0,0.0,0.0
2327,國巨股份,7700000.0,4.977%,562.0,4327400000.0,0.0,0.0
8046,南亞電路,3250000.0,4.466%,1195.0,3883750000.0,250000.0,298750000.0
6669,緯穎科技,600000.0,4.364%,6325.0,3795000000.0,0.0,0.0
2345,智邦科技,1800000.0,4.357%,2105.0,3789000000.0,0.0,0.0
6274,台燿科技,2400000.0,4.347%,1575.0,3780000000.0,100000.0,157500000.0
3017,奇鋐科技,1250000.0,4.291%,2985.0,3731250000.0,0.0,0.0
6223,旺矽科技,660000.0,4.288%,5650.0,3729000000.0,0.0,0.0
2454,聯發科技,1000000.0,4.255%,3700.0,3700000000.0,-100000.0,-370000000.0
3189,景碩科技,4100000.0,4.013%,851.0,3489100000.0,100000.0,85100000.0
7769,鴻勁精密,400000.0,2.969%,6455.0,2582000000.0,0.0,0.0
3081,聯亞光電,700000.0,2.238%,2780.0,1946000000.0,0.0,0.0
3026,禾伸堂企,2700000.0,2.205%,710.0,1917000000.0,0.0,0.0
3653,健策精密,340000.0,2.190%,5600.0,1904000000.0,0.0,0.0
5274,信驊科技,120500.0,2.183%,15750.0,1897875000.0,0.0,0.0
8299,群聯電子,880000.0,2.019%,1995.0,1755600000.0,0.0,0.0
3008,大立光電,1000.0,0.006%,5515.0,5515000.0,0.0,0.0
3711,日月光投,9000.0,0.006%,590.0,5310000.0,-1491000.0,-879690000.0
2382,廣達電腦,9000.0,0.003%,327.0,2943000.0,0.0,0.0
2317,鴻海精密,9000.0,0.003%,246.5,2218500.0,0.0,0.0
2603,長榮海運,9000.0,0.003%,246.0,2214000.0,0.0,0.0
3665,貿聯-KY,1000.0,0.003%,2250.0,2250000.0,0.0,0.0
2360,致茂電子,1000.0,0.002%,2140.0,2140000.0,0.0,0.0
2308,台達電子,1000.0,0.002%,1745.0,1745000.0,0.0,0.0
3231,緯創資通,9000.0,0.002%,180.0,1620000.0,0.0,0.0
5347,世界先進,9000.0,0.002%,153.5,1381500.0,0.0,0.0
2881,富邦金融,9000.0,0.001%,128.0,1152000.0,0.0,0.0
2404,漢唐集成,1000.0,0.001%,1075.0,1075000.0,0.0,0.0
2357,華碩電腦,1000.0,0.001%,913.0,913000.0,0.0,0.0
2882,國泰金融,9000.0,0.001%,97.7,879300.0,0.0,0.0
2379,瑞昱半導,1000.0,0.001%,703.0,703000.0,0.0,0.0
2885,元大金融,9360.0,0.001%,62.1,581256.0,0.0,0.0
2891,中國信託,9000.0,0.001%,63.4,570600.0,0.0,0.0
3044,健鼎科技,1000.0,0.001%,485.5,485500.0,0.0,0.0
2890,永豐金融,9000.0,0.000%,39.35,354150.0,0.0,0.0
2886,兆豐金融,9000.0,0.000%,46.4,417600.0,0.0,0.0
2880,華南金融,9090.0,0.000%,38.8,352692.0,0.0,0.0
2887,台新新光,9000.0,0.000%,35.95,323550.0,0.0,0.0
2883,凱基金融,9000.0,0.000%,30.4,273600.0,0.0,0.0
2884,玉山金融,9000.0,0.000%,37.35,336150.0,0.0,0.0
2449,京元電子,1450.0,0.000%,235.0,340750.0,0.0,0.0
2313,華通電腦,1253.0,0.000%,217.5,272527.5,0.0,0.0
2912,統一超商,1000.0,0.000%,220.0,220000.0,0.0,0.0
3036,文曄科技,1000.0,0.000%,205.5,205500.0,0.0,0.0
2412,中華電信,1000.0,0.000%,136.5,136500.0,0.0,0.0
1216,統一企業,1000.0,0.000%,78.2,78200.0,0.0,0.0
