Date,2026-03-23,Net Asset,8417676712.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台灣積體電路製造,1122000.0,24.13%,1810.0,2030820000.0,165000.0,298650000.0
2412,中華電信,2535000.0,4.04%,134.0,339690000.0,1308000.0,175272000.0
2395,研華,900000.0,3.53%,330.0,297000000.0,0.0,0.0
4749,新應材,302000.0,3.08%,859.0,259418000.0,0.0,0.0
1216,統一企業,3644000.0,3.01%,69.5,253258000.0,350000.0,24325000.0
3293,鈊象電子,339000.0,2.92%,726.0,246114000.0,0.0,0.0
2308,台達電子工業,160000.0,2.68%,1410.0,225600000.0,0.0,0.0
2881,富邦金融控股,2051100.0,2.12%,86.8,178035480.0,0.0,0.0
4904,遠傳電信,1813000.0,2.01%,93.1,168790300.0,0.0,0.0
3533,嘉澤端子工業,85000.0,2%,1985.0,168725000.0,-98000.0,-194530000.0
6789,采鈺科技,490000.0,1.86%,319.0,156310000.0,0.0,0.0
2360,致茂電子,100000.0,1.81%,1520.0,152000000.0,0.0,0.0
6488,環球晶圓,313000.0,1.64%,441.5,138189500.0,0.0,0.0
2454,聯發科技,78000.0,1.51%,1625.0,126750000.0,-14000.0,-22750000.0
2345,智邦科技,79000.0,1.47%,1565.0,123635000.0,-25000.0,-39125000.0
6223,旺矽科技,32000.0,1.41%,3715.0,118880000.0,0.0,0.0
1477,聚陽實業,433000.0,1.37%,267.0,115611000.0,0.0,0.0
2317,鴻海精密工業,561000.0,1.31%,196.0,109956000.0,-79000.0,-15484000.0
6781,AES Holding Co Ltd,101000.0,1.27%,1055.0,106555000.0,12000.0,12660000.0
6442,光紅建聖,57000.0,1.25%,1850.0,105450000.0,0.0,0.0
3661,世芯電子,33000.0,1.25%,3190.0,105270000.0,-14000.0,-44660000.0
2383,台光電子材料,37000.0,1.23%,2795.0,103415000.0,0.0,0.0
3037,欣興電子,205000.0,1.22%,499.0,102295000.0,-148000.0,-73852000.0
6805,富世達,51000.0,1.13%,1865.0,95115000.0,0.0,0.0
6239,力成科技,468000.0,1.07%,192.0,89856000.0,0.0,0.0
3665,貿聯控股（BizLink Holding In,51000.0,1.07%,1770.0,90270000.0,0.0,0.0
3264,欣銓科技,609000.0,1.05%,145.0,88305000.0,0.0,0.0
6669,緯穎科技服務,24000.0,1.04%,3645.0,87480000.0,0.0,0.0
6515,穎崴科技,11000.0,1.03%,7885.0,86735000.0,0.0,0.0
2368,金像電子（股）公司,90000.0,1.03%,962.0,86580000.0,0.0,0.0
3017,奇鋐科技,43000.0,1.02%,1995.0,85785000.0,0.0,0.0
2891,中國信託金融控股,1631000.0,1%,51.5,83996500.0,0.0,0.0
2382,廣達電腦,299000.0,0.99%,280.0,83720000.0,0.0,0.0
8210,勤誠興業,92000.0,0.98%,893.0,82156000.0,0.0,0.0
3711,日月光投資控股,248000.0,0.97%,329.5,81716000.0,0.0,0.0
3653,健策精密工業,21000.0,0.96%,3850.0,80850000.0,0.0,0.0
7769,鴻勁精密,20000.0,0.94%,3950.0,79000000.0,0.0,0.0
2344,華邦電子,639000.0,0.82%,107.5,68692500.0,0.0,0.0
6415,矽力杰,241000.0,0.8%,278.5,67118500.0,0.0,0.0
2059,川湖科技,19000.0,0.77%,3400.0,64600000.0,0.0,0.0
1605,華新麗華,2118000.0,0.76%,30.15,63857700.0,0.0,0.0
1519,華城電機,68000.0,0.72%,890.0,60520000.0,0.0,0.0
5274,信驊科技,3000.0,0.41%,11465.0,34395000.0,0.0,0.0
3529,力旺電子,13000.0,0.4%,2600.0,33800000.0,0.0,0.0
3105,穩懋半導體,103000.0,0.39%,315.0,32445000.0,-123000.0,-38745000.0
6274,台燿科技,46000.0,0.29%,538.0,24748000.0,0.0,0.0
3036,文曄科技,35000.0,0.1%,241.0,8435000.0,-761000.0,-183401000.0
2327,國巨,33000.0,0.1%,253.0,8349000.0,-166000.0,-41998000.0
2408,南亞科技,38000.0,0.1%,223.0,8474000.0,-134000.0,-29882000.0
2449,京元電子,27000.0,0.09%,286.0,7722000.0,0.0,0.0
