Date,2026-07-21,Net Asset,48809555341.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台積電,1967000.0,9.71%,2410.0,4740470000.0,0.0,0.0
5536,聖暉*,3775000.0,9.20%,1190.0,4492250000.0,0.0,0.0
2454,聯發科,869000.0,6.53%,3670.0,3189230000.0,0.0,0.0
6139,亞翔,3099000.0,5.17%,815.0,2525685000.0,0.0,0.0
6223,旺矽,307000.0,3.70%,5875.0,1803625000.0,0.0,0.0
2345,智邦,812000.0,3.69%,2220.0,1802640000.0,0.0,0.0
2360,致茂,837000.0,3.46%,2015.0,1686555000.0,0.0,0.0
4958,臻鼎-KY,3178000.0,3.31%,509.0,1617602000.0,0.0,0.0
2383,台光電,332000.0,3.29%,4830.0,1603560000.0,0.0,0.0
6669,緯穎,303000.0,3.10%,5000.0,1515000000.0,0.0,0.0
2059,川湖,185000.0,3.02%,7975.0,1475375000.0,0.0,0.0
3105,穩懋,4226000.0,2.94%,339.5,1434727000.0,0.0,0.0
6488,環球晶,1146000.0,2.83%,1205.0,1380930000.0,0.0,0.0
2303,聯電,9065000.0,2.50%,134.5,1219242500.0,0.0,0.0
3491,昇達科,988000.0,2.40%,1185.0,1170780000.0,0.0,0.0
6257,矽格,4717000.0,2.09%,216.0,1018872000.0,0.0,0.0
3264,欣銓,4780000.0,2.06%,210.0,1003800000.0,0.0,0.0
3008,大立光,243000.0,1.98%,3985.0,968355000.0,0.0,0.0
3017,奇鋐,407000.0,1.93%,2320.0,944240000.0,0.0,0.0
3583,辛耘,1130000.0,1.74%,750.0,847500000.0,0.0,0.0
2377,微星,5722000.0,1.71%,146.0,835412000.0,0.0,0.0
2467,志聖,1470000.0,1.60%,530.0,779100000.0,0.0,0.0
6531,愛普*,868000.0,1.53%,858.0,744744000.0,0.0,0.0
2472,立隆電,2383000.0,1.33%,273.0,650559000.0,0.0,0.0
8016,矽創,2228000.0,1.31%,288.0,641664000.0,0.0,0.0
3711,日月光投控,1011000.0,1.31%,633.0,639963000.0,0.0,0.0
3702,大聯大,5565000.0,1.27%,111.5,620497500.0,0.0,0.0
7769,鴻勁,93000.0,1.24%,6500.0,604500000.0,0.0,0.0
2327,國巨*,844000.0,1.16%,670.0,565480000.0,0.0,0.0
6274,台燿,447000.0,1.13%,1235.0,552045000.0,0.0,0.0
2316,楠梓電,3451000.0,1.10%,155.5,536630500.0,0.0,0.0
1785,光洋科,4461000.0,0.98%,107.5,479557500.0,0.0,0.0
3036,文曄,2336000.0,0.94%,196.0,457856000.0,0.0,0.0
5274,信驊,30900.0,0.89%,14100.0,435690000.0,0.0,0.0
6147,頎邦,2409000.0,0.85%,173.0,416757000.0,0.0,0.0
8996,高力,382000.0,0.77%,983.0,375506000.0,0.0,0.0
6278,台表科,2242000.0,0.77%,167.0,374414000.0,0.0,0.0
2376,技嘉,1065000.0,0.74%,341.0,363165000.0,0.0,0.0
2351,順德,1729000.0,0.58%,163.5,282691500.0,0.0,0.0
6239,力成,700000.0,0.39%,272.0,190400000.0,0.0,0.0
2885,元大金,2128420.0,0.27%,61.3,130472146.0,0.0,0.0
2451,創見,530000.0,0.26%,235.0,124550000.0,0.0,0.0
6187,萬潤,91000.0,0.19%,998.0,90818000.0,0.0,0.0
6177,達麗,194350.0,0.02%,47.55,9241342.5,0.0,0.0
3443,創意,1000.0,0.01%,4115.0,4115000.0,0.0,0.0
6831,邁科,4000.0,0.00%,600.0,2400000.0,0.0,0.0
8046,南電,1000.0,0.00%,1190.0,1190000.0,0.0,0.0
4441,振大環球,4000.0,0.00%,177.5,710000.0,0.0,0.0
1519,華城,600.0,0.00%,692.0,415200.0,0.0,0.0
8358,金居,1000.0,0.00%,394.5,394500.0,0.0,0.0
3706,神達,1400.0,0.00%,91.3,127820.0,0.0,0.0
2886,兆豐金,1000.0,0.00%,48.6,48600.0,0.0,0.0
2881,富邦金,250.0,0.00%,123.5,30875.0,0.0,0.0
