Date,2026-06-18,Net Asset,297710073788.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台積電,11960000.0,9.68%,2410.0,28823600000.0,0.0,0.0
2327,國巨*,23892000.0,8.67%,1080.0,25803360000.0,600000.0,648000000.0
2383,台光電,4486000.0,8.44%,5600.0,25121600000.0,0.0,0.0
2454,聯發科,4861000.0,7.17%,4390.0,21339790000.0,0.0,0.0
2345,智邦,6334000.0,5.18%,2435.0,15423290000.0,0.0,0.0
6223,旺矽,2279000.0,4.91%,6415.0,14619785000.0,0.0,0.0
2308,台達電,6572000.0,4.75%,2150.0,14129800000.0,0.0,0.0
6669,緯穎,2492000.0,4.29%,5130.0,12783960000.0,0.0,0.0
3017,奇鋐,5191000.0,4.18%,2400.0,12458400000.0,0.0,0.0
3037,欣興,12466000.0,4.05%,968.0,12067088000.0,0.0,0.0
2368,金像電,8315000.0,3.78%,1355.0,11266825000.0,0.0,0.0
2303,聯電,77390000.0,3.78%,145.5,11260245000.0,0.0,0.0
3711,日月光投控,17948000.0,3.7%,613.0,11002124000.0,0.0,0.0
3665,貿聯-KY,4833848.0,3.41%,2100.0,10151080800.0,0.0,0.0
8046,南電,10828000.0,3.18%,874.0,9463672000.0,0.0,0.0
6274,台燿,5058000.0,3.12%,1835.0,9281430000.0,131000.0,240385000.0
3653,健策,2267000.0,3.02%,3965.0,8988655000.0,0.0,0.0
5274,信驊,422000.0,2.69%,18960.0,8001120000.0,0.0,0.0
6515,穎崴,436000.0,1.38%,9450.0,4120200000.0,0.0,0.0
6510,精測,930000.0,1.13%,3610.0,3357300000.0,0.0,0.0
6805,富世達,1811000.0,1.07%,1755.0,3178305000.0,0.0,0.0
8210,勤誠,2267000.0,1.04%,1365.0,3094455000.0,0.0,0.0
2449,京元電子,6484000.0,0.67%,308.5,2000314000.0,2839000.0,875831500.0
3533,嘉澤,852000.0,0.66%,2290.0,1951080000.0,0.0,0.0
2317,鴻海,7307000.0,0.66%,268.5,1961929500.0,0.0,0.0
8996,高力,1034000.0,0.55%,1590.0,1644060000.0,0.0,0.0
6187,萬潤,1334000.0,0.55%,1235.0,1647490000.0,0.0,0.0
6147,頎邦,6275000.0,0.53%,252.0,1581300000.0,0.0,0.0
3443,創意,258000.0,0.42%,4860.0,1253880000.0,0.0,0.0
8150,南茂,11635000.0,0.41%,104.0,1210040000.0,0.0,0.0
5439,高技,3528000.0,0.39%,332.5,1173060000.0,0.0,0.0
4966,譜瑞-KY,1642000.0,0.38%,693.0,1137906000.0,0.0,0.0
4958,臻鼎-KY,1428000.0,0.31%,642.0,916776000.0,0.0,0.0
6278,台表科,4334000.0,0.3%,204.5,886303000.0,0.0,0.0
1590,亞德客-KY,530000.0,0.25%,1380.0,731400000.0,0.0,0.0
8358,金居,980000.0,0.23%,700.0,686000000.0,0.0,0.0
6271,同欣電,1966000.0,0.16%,242.5,476755000.0,500000.0,121250000.0
6191,精成科,3988000.0,0.13%,100.5,400794000.0,0.0,0.0
6488,環球晶,350000.0,0.13%,1110.0,388500000.0,0.0,0.0
3264,欣銓,1508000.0,0.12%,232.5,350610000.0,1507000.0,350377500.0
3376,新日興,1741000.0,0.12%,205.0,356905000.0,0.0,0.0
2002,中鋼,5163000.0,0.03%,19.1,98613300.0,0.0,0.0
2313,華通,329000.0,0.03%,259.5,85375500.0,0.0,0.0
3661,世芯-KY,1000.0,0.0%,4380.0,4380000.0,0.0,0.0
1815,富喬,107000.0,0.0%,98.1,10496700.0,0.0,0.0
2439,美律,18000.0,0.0%,92.4,1663200.0,0.0,0.0
3008,大立光,1000.0,0.0%,5195.0,5195000.0,0.0,0.0
2382,廣達,1000.0,0.0%,376.0,376000.0,0.0,0.0
5347,世界,1000.0,0.0%,174.5,174500.0,0.0,0.0
2481,強茂,5000.0,0.0%,160.0,800000.0,0.0,0.0
