Date,2026-05-22,Net Asset,49294584623.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台灣積體,3650000.0,16.697%,2255.0,8230750000.0,0.0,0.0
2383,台光電子,765000.0,7.767%,5005.0,3828825000.0,0.0,0.0
8299,群聯電子,1360000.0,6.704%,2430.0,3304800000.0,0.0,0.0
2327,國巨股份,5100000.0,6.508%,629.0,3207900000.0,0.0,0.0
3037,欣興電子,3200000.0,6.297%,970.0,3104000000.0,0.0,0.0
2408,南亞科技,7100000.0,4.472%,310.5,2204550000.0,0.0,0.0
2345,智邦科技,800000.0,4.009%,2470.0,1976000000.0,0.0,0.0
7769,鴻勁精密,250000.0,3.920%,7730.0,1932500000.0,0.0,0.0
2454,聯發科技,500000.0,3.915%,3860.0,1930000000.0,0.0,0.0
6669,緯穎科技,330000.0,3.699%,5525.0,1823250000.0,0.0,0.0
3017,奇鋐科技,700000.0,3.614%,2545.0,1781500000.0,0.0,0.0
2308,台達電子,850000.0,3.612%,2095.0,1780750000.0,0.0,0.0
5274,信驊科技,100000.0,3.607%,17780.0,1778000000.0,0.0,0.0
6223,旺矽科技,280000.0,3.428%,6035.0,1689800000.0,0.0,0.0
8046,南亞電路,1750000.0,3.316%,934.0,1634500000.0,0.0,0.0
2368,金像電子,1220000.0,3.292%,1330.0,1622600000.0,0.0,0.0
3189,景碩科技,2100000.0,2.594%,609.0,1278900000.0,0.0,0.0
6515,穎崴科技,145000.0,2.559%,8700.0,1261500000.0,0.0,0.0
2360,致茂電子,500000.0,2.302%,2270.0,1135000000.0,0.0,0.0
8210,勤誠興業,800000.0,2.183%,1345.0,1076000000.0,0.0,0.0
8996,高力熱處,850000.0,2.017%,1170.0,994500000.0,0.0,0.0
2059,川湖科技,1000.0,0.010%,5090.0,5090000.0,0.0,0.0
3711,日月光投,9000.0,0.010%,561.0,5049000.0,0.0,0.0
3653,健策精密,1000.0,0.007%,3660.0,3660000.0,0.0,0.0
6510,中華精測,1000.0,0.007%,3405.0,3405000.0,0.0,0.0
2382,廣達電腦,9000.0,0.006%,316.0,2844000.0,0.0,0.0
2449,京元電子,9000.0,0.005%,296.0,2664000.0,0.0,0.0
2313,華通電腦,9000.0,0.005%,278.0,2502000.0,0.0,0.0
2317,鴻海精密,9000.0,0.005%,250.0,2250000.0,0.0,0.0
3665,貿聯-KY,1000.0,0.005%,2225.0,2225000.0,0.0,0.0
2603,長榮海運,9000.0,0.004%,219.0,1971000.0,0.0,0.0
6274,台燿科技,1000.0,0.003%,1455.0,1455000.0,0.0,0.0
5347,世界先進,9000.0,0.003%,162.0,1458000.0,0.0,0.0
1590,亞德客-KY,1000.0,0.003%,1410.0,1410000.0,0.0,0.0
2337,旺宏電子,9000.0,0.003%,149.5,1345500.0,0.0,0.0
3231,緯創資通,9000.0,0.003%,144.5,1300500.0,0.0,0.0
2404,漢唐集成,1000.0,0.002%,1155.0,1155000.0,0.0,0.0
2344,華邦電子,9000.0,0.002%,125.0,1125000.0,0.0,0.0
3324,雙鴻科技,1000.0,0.002%,1010.0,1010000.0,0.0,0.0
2881,富邦金融,9000.0,0.002%,95.1,855900.0,0.0,0.0
1519,華城電機,1000.0,0.002%,826.0,826000.0,0.0,0.0
2882,國泰金融,9000.0,0.001%,79.7,717300.0,0.0,0.0
2885,元大金融,9000.0,0.001%,55.1,495900.0,0.0,0.0
2891,中國信託,9000.0,0.001%,57.6,518400.0,0.0,0.0
3044,健鼎科技,1000.0,0.001%,490.5,490500.0,0.0,0.0
3036,文曄科技,1000.0,0.001%,289.0,289000.0,0.0,0.0
2890,永豐金融,9000.0,0.001%,29.1,261900.0,0.0,0.0
2412,中華電信,1000.0,0.000%,137.0,137000.0,0.0,0.0
3045,台灣大哥,1000.0,0.000%,112.0,112000.0,0.0,0.0
1303,南亞塑膠,1000.0,0.000%,86.7,86700.0,0.0,0.0
