Date,2026-08-19,Net Asset,49337861148.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台積電,1794000.0,8.54%,2350.0,4215900000.0,0.0,0.0
2454,聯發科,872000.0,6.80%,3845.0,3352840000.0,0.0,0.0
6669,緯穎,510000.0,6.59%,6375.0,3251250000.0,0.0,0.0
6139,亞翔,4025000.0,6.25%,766.0,3083150000.0,0.0,0.0
2059,川湖,185000.0,5.29%,14095.0,2607575000.0,0.0,0.0
2383,台光電,327000.0,3.90%,5880.0,1922760000.0,0.0,0.0
2360,致茂,837000.0,3.60%,2120.0,1774440000.0,0.0,0.0
5536,聖暉*,2017000.0,3.57%,873.0,1760841000.0,-831000.0,-725463000.0
3105,穩懋,4809000.0,3.54%,363.5,1748071500.0,0.0,0.0
2345,智邦,817000.0,3.52%,2125.0,1736125000.0,0.0,0.0
6223,旺矽,307000.0,3.27%,5255.0,1613285000.0,0.0,0.0
4958,臻鼎-KY,3178000.0,2.94%,457.0,1452346000.0,0.0,0.0
3008,大立光,248000.0,2.79%,5550.0,1376400000.0,0.0,0.0
3017,奇鋐,417000.0,2.62%,3095.0,1290615000.0,5000.0,15475000.0
3491,昇達科,1000000.0,2.48%,1225.0,1225000000.0,0.0,0.0
6531,愛普*,1440000.0,2.44%,837.0,1205280000.0,0.0,0.0
6488,環球晶,1134000.0,2.26%,983.0,1114722000.0,0.0,0.0
2303,聯電,9109000.0,2.13%,115.5,1052089500.0,0.0,0.0
3264,欣銓,4780000.0,2.00%,206.5,987070000.0,0.0,0.0
2377,微星,5678000.0,1.69%,146.5,831827000.0,0.0,0.0
3583,辛耘,1158000.0,1.66%,706.0,817548000.0,0.0,0.0
6274,台燿,450000.0,1.37%,1500.0,675000000.0,0.0,0.0
5274,信驊,37900.0,1.22%,15830.0,599957000.0,4000.0,63320000.0
3711,日月光投控,1016000.0,1.21%,588.0,597408000.0,0.0,0.0
2467,志聖,1000000.0,1.11%,547.0,547000000.0,-505000.0,-276235000.0
2376,技嘉,1445000.0,1.02%,348.5,503582500.0,501000.0,174598500.0
3265,台星科,2716000.0,0.99%,180.5,490238000.0,1358000.0,245119000.0
2301,光寶科,1758000.0,0.97%,273.5,480813000.0,879000.0,240406500.0
2395,研華,688000.0,0.97%,694.0,477472000.0,344000.0,238736000.0
6214,精誠,2638000.0,0.95%,178.5,470883000.0,1319000.0,235441500.0
3231,緯創,2507000.0,0.92%,182.0,456274000.0,1208000.0,219856000.0
2455,全新,1110000.0,0.89%,396.5,440115000.0,555000.0,220057500.0
5483,中美晶,2484000.0,0.89%,176.5,438426000.0,1242000.0,219213000.0
8996,高力,382000.0,0.88%,1135.0,433570000.0,0.0,0.0
8070,長華*,6753000.0,0.70%,51.0,344403000.0,4678000.0,238578000.0
6257,矽格,1639000.0,0.66%,199.5,326980500.0,-1591000.0,-317404500.0
8016,矽創,772000.0,0.46%,296.0,228512000.0,-749000.0,-221704000.0
3529,力旺,93000.0,0.43%,2260.0,210180000.0,0.0,0.0
3702,大聯大,1930000.0,0.42%,106.5,205545000.0,-1874000.0,-199581000.0
7769,鴻勁,31000.0,0.40%,6445.0,199795000.0,-31000.0,-199795000.0
6239,力成,710000.0,0.38%,262.5,186375000.0,0.0,0.0
2316,楠梓電,1181000.0,0.37%,155.5,183645500.0,-1145000.0,-178047500.0
6831,邁科,300000.0,0.36%,599.0,179700000.0,0.0,0.0
3036,文曄,818000.0,0.33%,201.5,164827000.0,-793000.0,-159789500.0
6278,台表科,836000.0,0.30%,174.5,145882000.0,-812000.0,-141694000.0
2351,順德,788000.0,0.30%,185.0,145780000.0,-764000.0,-141340000.0
2885,元大金,2213556.0,0.28%,62.5,138347250.0,0.0,0.0
2327,國巨*,236000.0,0.28%,576.0,135936000.0,-230000.0,-132480000.0
2472,立隆電,518000.0,0.25%,234.0,121212000.0,-502000.0,-117468000.0
5425,台半,1278000.0,0.24%,91.8,117320400.0,639000.0,58660200.0
2428,興勤,452000.0,0.23%,256.5,115938000.0,226000.0,57969000.0
6672,騰輝電子-KY,406000.0,0.23%,284.0,115304000.0,203000.0,57652000.0
6213,聯茂,238000.0,0.23%,484.0,115192000.0,119000.0,57596000.0
2476,鉅祥,962000.0,0.23%,119.0,114478000.0,481000.0,57239000.0
3617,碩天,442000.0,0.23%,257.0,113594000.0,221000.0,56797000.0
6196,帆宣,226000.0,0.23%,500.0,113000000.0,113000.0,56500000.0
2478,大毅,717000.0,0.20%,134.5,96436500.0,257000.0,34566500.0
3090,日電貿,532000.0,0.19%,177.5,94430000.0,186000.0,33015000.0
6446,藥華藥,42000.0,0.12%,1400.0,58800000.0,0.0,0.0
2451,創見,177000.0,0.10%,281.0,49737000.0,-172000.0,-48332000.0
1785,光洋科,290000.0,0.06%,101.0,29290000.0,-2647000.0,-267347000.0
6177,達麗,194350.0,0.02%,48.4,9406540.0,0.0,0.0
3443,創意,1000.0,0.01%,5295.0,5295000.0,0.0,0.0
8046,南電,1000.0,0.00%,1180.0,1180000.0,0.0,0.0
4441,振大環球,4000.0,0.00%,196.5,786000.0,0.0,0.0
1519,華城,660.0,0.00%,718.0,473880.0,0.0,0.0
8358,金居,1000.0,0.00%,410.5,410500.0,0.0,0.0
3706,神達,1400.0,0.00%,90.7,126980.0,0.0,0.0
2886,兆豐金,1000.0,0.00%,47.05,47050.0,0.0,0.0
2881,富邦金,250.0,0.00%,128.5,32125.0,0.0,0.0
