Date,2026-09-22,Net Asset,290308879151.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台積電,11864000.0,10.05%,2460.0,29185440000.0,0.0,0.0
2454,聯發科,5186000.0,9.25%,5180.0,26863480000.0,0.0,0.0
2383,台光電,4750000.0,7.95%,4860.0,23085000000.0,0.0,0.0
3037,欣興,20300000.0,7.83%,1120.0,22736000000.0,0.0,0.0
3017,奇鋐,5949000.0,6.95%,3390.0,20167110000.0,0.0,0.0
3653,健策,2512000.0,5.04%,5830.0,14644960000.0,0.0,0.0
2327,國巨*,25107000.0,4.94%,571.0,14336097000.0,120000.0,68520000.0
2303,聯電,89118000.0,4.91%,160.0,14258880000.0,0.0,0.0
2308,台達電,7420000.0,4.86%,1900.0,14098000000.0,180000.0,342000000.0
6223,旺矽,2544000.0,4.68%,5345.0,13597680000.0,0.0,0.0
2345,智邦,6464000.0,4.26%,1915.0,12378560000.0,0.0,0.0
6669,緯穎,5582561.0,4.07%,2115.0,11807116515.0,-74000.0,-156510000.0
3711,日月光投控,16811000.0,4.01%,693.0,11650023000.0,0.0,0.0
8046,南電,9037000.0,3.63%,1165.0,10528105000.0,0.0,0.0
3665,貿聯-KY,3943848.0,3.05%,2245.0,8853938760.0,-337000.0,-756565000.0
6274,台燿,5696000.0,2.83%,1440.0,8202240000.0,150000.0,216000000.0
6805,富世達,1773000.0,1.53%,2500.0,4432500000.0,0.0,0.0
5274,信驊,207900.0,1.5%,20905.0,4346149500.0,0.0,0.0
2449,京元電子,13138450.0,1.43%,317.0,4164888650.0,0.0,0.0
3443,創意,413000.0,1.19%,8375.0,3458875000.0,0.0,0.0
4958,臻鼎-KY,3543000.0,0.6%,489.0,1732527000.0,831000.0,406359000.0
6510,精測,400000.0,0.51%,3700.0,1480000000.0,-46000.0,-170200000.0
3264,欣銓,5182000.0,0.49%,276.5,1432823000.0,-1446000.0,-399819000.0
2368,金像電,1363000.0,0.49%,1040.0,1417520000.0,129000.0,134160000.0
8210,勤誠,1159000.0,0.36%,898.0,1040782000.0,0.0,0.0
8996,高力,485000.0,0.28%,1655.0,802675000.0,0.0,0.0
6278,台表科,3248000.0,0.24%,213.5,693448000.0,0.0,0.0
6515,穎崴,95000.0,0.19%,5765.0,547675000.0,0.0,0.0
6271,同欣電,2222000.0,0.17%,228.0,506616000.0,0.0,0.0
6191,精成科,3988000.0,0.12%,84.3,336188400.0,0.0,0.0
3376,新日興,1740000.0,0.11%,180.5,314070000.0,0.0,0.0
2313,華通,501000.0,0.04%,222.0,111222000.0,0.0,0.0
2002,中鋼,5163000.0,0.03%,18.65,96289950.0,0.0,0.0
8358,金居,1000.0,0.0%,491.5,491500.0,0.0,0.0
3661,世芯-KY,1000.0,0.0%,3715.0,3715000.0,0.0,0.0
2439,美律,1000.0,0.0%,78.1,78100.0,0.0,0.0
1590,亞德客-KY,1000.0,0.0%,1260.0,1260000.0,0.0,0.0
3008,大立光,1000.0,0.0%,6405.0,6405000.0,0.0,0.0
2382,廣達,1000.0,0.0%,342.0,342000.0,0.0,0.0
6187,萬潤,1000.0,0.0%,1215.0,1215000.0,0.0,0.0
4979,華星光,1000.0,0.0%,605.0,605000.0,0.0,0.0
2408,南亞科,1000.0,0.0%,497.0,497000.0,0.0,0.0
2637,慧洋-KY,1000.0,0.0%,100.5,100500.0,0.0,0.0
2360,致茂,1000.0,0.0%,2440.0,2440000.0,0.0,0.0
6488,環球晶,1000.0,0.0%,971.0,971000.0,0.0,0.0
4966,譜瑞-KY,1000.0,0.0%,582.0,582000.0,0.0,0.0
8150,南茂,1000.0,0.0%,105.5,105500.0,0.0,0.0
2317,鴻海,1000.0,0.0%,253.0,253000.0,0.0,0.0
5347,世界,1000.0,0.0%,173.0,173000.0,0.0,0.0
2481,強茂,5000.0,0.0%,171.0,855000.0,0.0,0.0
