Date,2026-05-14,Net Asset,45442050693.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台灣積體,3650000.0,18.233%,2270.0,8285500000.0,0.0,0.0
8299,群聯電子,1360000.0,8.619%,2880.0,3916800000.0,0.0,0.0
2383,台光電子,765000.0,8.283%,4920.0,3763800000.0,0.0,0.0
3037,欣興電子,3200000.0,6.204%,881.0,2819200000.0,0.0,0.0
2408,南亞科技,7100000.0,5.328%,341.0,2421100000.0,0.0,0.0
2327,國巨股份,4700000.0,4.778%,462.0,2171400000.0,0.0,0.0
2345,智邦科技,800000.0,4.709%,2675.0,2140000000.0,0.0,0.0
2308,台達電子,900000.0,4.268%,2155.0,1939500000.0,0.0,0.0
7769,鴻勁精密,250000.0,4.159%,7560.0,1890000000.0,0.0,0.0
5274,信驊科技,100000.0,3.919%,17810.0,1781000000.0,0.0,0.0
2454,聯發科技,500000.0,3.747%,3405.0,1702500000.0,0.0,0.0
6223,旺矽科技,260000.0,3.599%,6290.0,1635400000.0,0.0,0.0
6669,緯穎科技,290000.0,3.468%,5435.0,1576150000.0,0.0,0.0
3017,奇鋐科技,610000.0,3.430%,2555.0,1558550000.0,0.0,0.0
2368,金像電子,1080000.0,3.399%,1430.0,1544400000.0,0.0,0.0
8046,南亞電路,1650000.0,3.075%,847.0,1397550000.0,0.0,0.0
8996,高力熱處,680000.0,1.594%,1065.0,724200000.0,90000.0,95850000.0
6515,穎崴科技,65000.0,1.508%,10540.0,685100000.0,64000.0,674560000.0
8210,勤誠興業,460000.0,1.478%,1460.0,671600000.0,59000.0,86140000.0
3189,景碩科技,1250000.0,1.436%,522.0,652500000.0,0.0,0.0
1590,亞德客-KY,300000.0,0.967%,1465.0,439500000.0,-100000.0,-146500000.0
3665,貿聯-KY,88000.0,0.436%,2250.0,198000000.0,-382000.0,-859500000.0
2059,川湖科技,1000.0,0.011%,5010.0,5010000.0,0.0,0.0
3711,日月光投,9000.0,0.011%,548.0,4932000.0,0.0,0.0
6510,中華精測,1000.0,0.009%,4150.0,4150000.0,0.0,0.0
3653,健策精密,1000.0,0.007%,3365.0,3365000.0,-88000.0,-296120000.0
2382,廣達電腦,9000.0,0.007%,334.5,3010500.0,0.0,0.0
2449,京元電子,9000.0,0.006%,296.0,2664000.0,0.0,0.0
2360,致茂電子,1000.0,0.005%,2260.0,2260000.0,0.0,0.0
2313,華通電腦,9000.0,0.005%,245.5,2209500.0,0.0,0.0
2317,鴻海精密,9000.0,0.005%,244.5,2200500.0,0.0,0.0
2603,長榮海運,9000.0,0.004%,211.5,1903500.0,0.0,0.0
5347,世界先進,9000.0,0.003%,175.0,1575000.0,0.0,0.0
2337,旺宏電子,9000.0,0.003%,169.0,1521000.0,0.0,0.0
6274,台燿科技,1000.0,0.003%,1450.0,1450000.0,0.0,0.0
3231,緯創資通,9000.0,0.003%,138.0,1242000.0,0.0,0.0
2344,華邦電子,9000.0,0.003%,134.0,1206000.0,0.0,0.0
2404,漢唐集成,1000.0,0.002%,1050.0,1050000.0,0.0,0.0
3324,雙鴻科技,1000.0,0.002%,1015.0,1015000.0,0.0,0.0
1519,華城電機,1000.0,0.002%,870.0,870000.0,0.0,0.0
2881,富邦金融,9000.0,0.002%,94.6,851400.0,0.0,0.0
2882,國泰金融,9000.0,0.002%,76.7,690300.0,0.0,0.0
3044,健鼎科技,1000.0,0.001%,512.0,512000.0,0.0,0.0
2891,中國信託,9000.0,0.001%,54.8,493200.0,0.0,0.0
2885,元大金融,9000.0,0.001%,55.5,499500.0,0.0,0.0
2890,永豐金融,9000.0,0.001%,30.5,274500.0,0.0,0.0
3036,文曄科技,1000.0,0.001%,271.5,271500.0,0.0,0.0
2412,中華電信,1000.0,0.000%,137.5,137500.0,0.0,0.0
3045,台灣大哥,1000.0,0.000%,115.0,115000.0,0.0,0.0
1303,南亞塑膠,1000.0,0.000%,85.3,85300.0,0.0,0.0
