Date,2026-06-15,Net Asset,61220896592.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台灣積體,3650000.0,14.160%,2375.0,8668750000.0,0.0,0.0
2327,國巨股份,6150000.0,9.443%,940.0,5781000000.0,0.0,0.0
2383,台光電子,820000.0,6.737%,5030.0,4124600000.0,20000.0,100600000.0
8299,群聯電子,1430000.0,5.419%,2320.0,3317600000.0,0.0,0.0
2454,聯發科技,740000.0,5.403%,4470.0,3307800000.0,30000.0,134100000.0
2408,南亞科技,8300000.0,5.362%,395.5,3282650000.0,300000.0,118650000.0
3037,欣興電子,3200000.0,5.018%,960.0,3072000000.0,0.0,0.0
6223,旺矽科技,370000.0,3.889%,6435.0,2380950000.0,0.0,0.0
2345,智邦科技,900000.0,3.572%,2430.0,2187000000.0,0.0,0.0
3017,奇鋐科技,900000.0,3.543%,2410.0,2169000000.0,0.0,0.0
6274,台燿科技,1350000.0,3.462%,1570.0,2119500000.0,70000.0,109900000.0
2308,台達電子,920000.0,3.321%,2210.0,2033200000.0,0.0,0.0
5274,信驊科技,110000.0,3.200%,17810.0,1959100000.0,0.0,0.0
7769,鴻勁精密,270000.0,3.178%,7205.0,1945350000.0,0.0,0.0
2059,川湖科技,260000.0,2.956%,6960.0,1809600000.0,0.0,0.0
6669,緯穎科技,350000.0,2.801%,4900.0,1715000000.0,0.0,0.0
3042,台灣晶技,5200000.0,2.068%,243.5,1266200000.0,0.0,0.0
3189,景碩科技,1900000.0,2.048%,660.0,1254000000.0,0.0,0.0
8046,南亞電路,1450000.0,2.037%,860.0,1247000000.0,0.0,0.0
3665,貿聯-KY,550000.0,2.035%,2265.0,1245750000.0,0.0,0.0
4958,臻鼎-KY,2000000.0,1.927%,590.0,1180000000.0,0.0,0.0
8996,高力熱處,940000.0,1.927%,1255.0,1179700000.0,0.0,0.0
2368,金像電子,880000.0,1.897%,1320.0,1161600000.0,0.0,0.0
8210,勤誠興業,800000.0,1.869%,1430.0,1144000000.0,0.0,0.0
6515,穎崴科技,1000.0,0.016%,9925.0,9925000.0,0.0,0.0
3711,日月光投,9000.0,0.009%,590.0,5310000.0,0.0,0.0
3653,健策精密,1000.0,0.006%,3835.0,3835000.0,0.0,0.0
6510,中華精測,1000.0,0.006%,3595.0,3595000.0,0.0,0.0
2382,廣達電腦,9000.0,0.005%,370.0,3330000.0,0.0,0.0
2449,京元電子,9000.0,0.004%,281.0,2529000.0,0.0,0.0
2317,鴻海精密,9000.0,0.004%,267.5,2407500.0,0.0,0.0
2313,華通電腦,9000.0,0.004%,257.5,2317500.0,0.0,0.0
2360,致茂電子,1000.0,0.004%,2265.0,2265000.0,0.0,0.0
2603,長榮海運,9000.0,0.003%,224.5,2020500.0,0.0,0.0
6805,富世達股,1000.0,0.003%,1735.0,1735000.0,-539000.0,-935165000.0
2344,華邦電子,9000.0,0.003%,189.0,1701000.0,0.0,0.0
5347,世界先進,9000.0,0.003%,174.5,1570500.0,0.0,0.0
3231,緯創資通,9000.0,0.002%,161.5,1453500.0,0.0,0.0
2337,旺宏電子,9000.0,0.002%,159.0,1431000.0,0.0,0.0
2404,漢唐集成,1000.0,0.002%,1380.0,1380000.0,0.0,0.0
2881,富邦金融,9000.0,0.002%,127.5,1147500.0,0.0,0.0
3324,雙鴻科技,1000.0,0.002%,1055.0,1055000.0,0.0,0.0
2882,國泰金融,9000.0,0.002%,104.0,936000.0,0.0,0.0
1519,華城電機,1000.0,0.001%,789.0,789000.0,0.0,0.0
2891,中國信託,9000.0,0.001%,70.1,630900.0,0.0,0.0
2885,元大金融,9000.0,0.001%,65.0,585000.0,0.0,0.0
3044,健鼎科技,1000.0,0.001%,520.0,520000.0,0.0,0.0
3036,文曄科技,1000.0,0.000%,226.0,226000.0,0.0,0.0
2412,中華電信,1000.0,0.000%,145.5,145500.0,0.0,0.0
3045,台灣大哥,1000.0,0.000%,119.5,119500.0,0.0,0.0
