Date,2026-03-18,Net Asset,29255704839.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台灣積體,2730000.0,17.777%,1905.0,5200650000.0,0.0,0.0
8299,群聯電子,1250000.0,8.439%,1975.0,2468750000.0,0.0,0.0
2408,南亞科技,8300000.0,7.830%,276.0,2290800000.0,300000.0,82800000.0
2383,台光電子,800000.0,7.383%,2700.0,2160000000.0,0.0,0.0
3037,欣興電子,3200000.0,6.344%,580.0,1856000000.0,0.0,0.0
2308,台達電子,1100000.0,5.508%,1465.0,1611500000.0,0.0,0.0
7769,鴻勁精密,325000.0,4.866%,4380.0,1423500000.0,0.0,0.0
5274,信驊科技,90000.0,3.798%,12345.0,1111050000.0,0.0,0.0
6223,旺矽科技,275000.0,3.511%,3735.0,1027125000.0,0.0,0.0
2345,智邦科技,550000.0,3.008%,1600.0,880000000.0,0.0,0.0
3189,景碩科技,2300000.0,2.873%,365.5,840650000.0,0.0,0.0
2368,金像電子,880000.0,2.758%,917.0,806960000.0,0.0,0.0
3017,奇鋐科技,430000.0,2.719%,1850.0,795500000.0,0.0,0.0
3653,健策精密,170000.0,2.313%,3980.0,676600000.0,0.0,0.0
2337,旺宏電子,4700000.0,2.305%,143.5,674450000.0,0.0,0.0
8046,南亞電路,1180000.0,2.287%,567.0,669060000.0,80000.0,45360000.0
6515,穎崴科技,90000.0,2.221%,7220.0,649800000.0,0.0,0.0
2449,京元電子,2000000.0,2.208%,323.0,646000000.0,0.0,0.0
6442,光紅建聖,340000.0,2.150%,1850.0,629000000.0,0.0,0.0
3711,日月光投,1700000.0,2.077%,357.5,607750000.0,0.0,0.0
1303,南亞塑膠,7000000.0,2.063%,86.2,603400000.0,0.0,0.0
2344,華邦電子,4400000.0,1.925%,128.0,563200000.0,0.0,0.0
3665,貿聯-KY,320000.0,1.849%,1690.0,540800000.0,0.0,0.0
6669,緯穎科技,1000.0,0.013%,3825.0,3825000.0,0.0,0.0
6510,中華精測,1000.0,0.013%,3735.0,3735000.0,0.0,0.0
2059,川湖科技,1000.0,0.012%,3410.0,3410000.0,0.0,0.0
2382,廣達電腦,9000.0,0.009%,293.0,2637000.0,0.0,0.0
2327,國巨股份,9000.0,0.009%,280.5,2524500.0,0.0,0.0
2313,華通電腦,9000.0,0.007%,230.0,2070000.0,0.0,0.0
2603,長榮海運,9000.0,0.007%,218.0,1962000.0,0.0,0.0
2317,鴻海精密,9000.0,0.006%,210.0,1890000.0,0.0,0.0
2454,聯發科技,1000.0,0.006%,1730.0,1730000.0,0.0,0.0
2360,致茂電子,1000.0,0.005%,1565.0,1565000.0,0.0,0.0
3231,緯創資通,9000.0,0.004%,130.5,1174500.0,0.0,0.0
5347,世界先進,9000.0,0.004%,121.0,1089000.0,0.0,0.0
1590,亞德客-KY,1000.0,0.004%,1025.0,1025000.0,0.0,0.0
2404,漢唐集成,1000.0,0.003%,938.0,938000.0,0.0,0.0
1519,華城電機,1000.0,0.003%,929.0,929000.0,0.0,0.0
8210,勤誠興業,1000.0,0.003%,890.0,890000.0,0.0,0.0
2881,富邦金融,9000.0,0.003%,89.5,805500.0,0.0,0.0
2882,國泰金融,9000.0,0.002%,73.4,660600.0,0.0,0.0
6274,台燿科技,1000.0,0.002%,531.0,531000.0,0.0,0.0
2891,中國信託,9000.0,0.002%,53.3,479700.0,0.0,0.0
2885,元大金融,9000.0,0.001%,44.65,401850.0,0.0,0.0
3044,健鼎科技,1000.0,0.001%,373.5,373500.0,0.0,0.0
1477,聚陽實業,1000.0,0.001%,297.0,297000.0,0.0,0.0
3036,文曄科技,1000.0,0.001%,256.0,256000.0,0.0,0.0
2645,長榮航太,1000.0,0.001%,163.0,163000.0,0.0,0.0
2412,中華電信,1000.0,0.000%,137.5,137500.0,0.0,0.0
3045,台灣大哥,1000.0,0.000%,110.0,110000.0,0.0,0.0
