Date,2026-04-28,Net Asset,37251262686.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台灣積體,3600000.0,21.406%,2215.0,7974000000.0,50000.0,110750000.0
2383,台光電子,765000.0,8.985%,4375.0,3346875000.0,0.0,0.0
3037,欣興電子,3200000.0,7.087%,825.0,2640000000.0,0.0,0.0
8299,群聯電子,1300000.0,6.875%,1970.0,2561000000.0,0.0,0.0
2308,台達電子,1020000.0,5.819%,2125.0,2167500000.0,0.0,0.0
5274,信驊科技,100000.0,4.321%,16095.0,1609500000.0,0.0,0.0
2345,智邦科技,700000.0,4.313%,2295.0,1606500000.0,0.0,0.0
8046,南亞電路,1650000.0,4.128%,932.0,1537800000.0,0.0,0.0
3017,奇鋐科技,550000.0,4.105%,2780.0,1529000000.0,0.0,0.0
2408,南亞科技,6200000.0,3.953%,237.5,1472500000.0,0.0,0.0
2368,金像電子,1000000.0,3.731%,1390.0,1390000000.0,0.0,0.0
7769,鴻勁精密,270000.0,3.697%,5100.0,1377000000.0,0.0,0.0
2454,聯發科技,500000.0,3.510%,2615.0,1307500000.0,0.0,0.0
6223,旺矽科技,260000.0,3.406%,4880.0,1268800000.0,0.0,0.0
3189,景碩科技,2000000.0,2.727%,508.0,1016000000.0,0.0,0.0
3653,健策精密,200000.0,2.658%,4950.0,990000000.0,0.0,0.0
3665,貿聯-KY,370000.0,2.612%,2630.0,973100000.0,0.0,0.0
2327,國巨股份,1800000.0,1.578%,326.5,587700000.0,700000.0,228550000.0
1590,亞德客-KY,235000.0,0.886%,1405.0,330175000.0,0.0,0.0
2404,漢唐集成,330000.0,0.858%,969.0,319770000.0,0.0,0.0
6515,穎崴科技,1000.0,0.027%,10135.0,10135000.0,0.0,0.0
6669,緯穎科技,1000.0,0.013%,4800.0,4800000.0,1000.0,4800000.0
3711,日月光投,9000.0,0.012%,495.5,4459500.0,0.0,0.0
2059,川湖科技,1000.0,0.011%,3980.0,3980000.0,0.0,0.0
6510,中華精測,1000.0,0.010%,3705.0,3705000.0,0.0,0.0
2382,廣達電腦,9000.0,0.008%,321.0,2889000.0,0.0,0.0
2449,京元電子,9000.0,0.007%,283.5,2551500.0,0.0,0.0
2313,華通電腦,9000.0,0.006%,239.5,2155500.0,0.0,0.0
2360,致茂電子,1000.0,0.006%,2065.0,2065000.0,0.0,0.0
2317,鴻海精密,9000.0,0.005%,225.5,2029500.0,0.0,0.0
2603,長榮海運,9000.0,0.005%,200.0,1800000.0,0.0,0.0
2337,旺宏電子,9000.0,0.004%,159.5,1435500.0,0.0,0.0
5347,世界先進,9000.0,0.004%,146.0,1314000.0,0.0,0.0
3231,緯創資通,9000.0,0.003%,140.5,1264500.0,0.0,0.0
8210,勤誠興業,1000.0,0.003%,1170.0,1170000.0,0.0,0.0
6274,台燿科技,1000.0,0.003%,966.0,966000.0,0.0,0.0
2344,華邦電子,9000.0,0.002%,95.5,859500.0,0.0,0.0
1519,華城電機,1000.0,0.002%,875.0,875000.0,0.0,0.0
2881,富邦金融,9000.0,0.002%,88.6,797400.0,0.0,0.0
2882,國泰金融,9000.0,0.002%,74.7,672300.0,0.0,0.0
2885,元大金融,9000.0,0.001%,52.2,469800.0,0.0,0.0
3044,健鼎科技,1000.0,0.001%,453.0,453000.0,0.0,0.0
2891,中國信託,9000.0,0.001%,53.3,479700.0,0.0,0.0
2890,永豐金融,9000.0,0.001%,31.9,287100.0,0.0,0.0
3036,文曄科技,1000.0,0.001%,207.0,207000.0,0.0,0.0
2412,中華電信,1000.0,0.000%,137.0,137000.0,0.0,0.0
5871,中租-KY,1000.0,0.000%,118.0,118000.0,0.0,0.0
3045,台灣大哥,1000.0,0.000%,111.0,111000.0,0.0,0.0
1303,南亞塑膠,1000.0,0.000%,89.5,89500.0,0.0,0.0
6505,台塑石化,1000.0,0.000%,52.9,52900.0,0.0,0.0
