Date,2026-04-16,Net Asset,30932755071.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台灣積體,3000000.0,20.221%,2085.0,6255000000.0,0.0,0.0
2383,台光電子,780000.0,9.670%,3835.0,2991300000.0,-20000.0,-76700000.0
8299,群聯電子,1350000.0,6.917%,1585.0,2139750000.0,-30000.0,-47550000.0
2308,台達電子,1130000.0,6.740%,1845.0,2084850000.0,-20000.0,-36900000.0
3037,欣興電子,3200000.0,6.673%,645.0,2064000000.0,0.0,0.0
5274,信驊科技,100000.0,4.681%,14480.0,1448000000.0,0.0,0.0
2345,智邦科技,700000.0,4.605%,2035.0,1424500000.0,0.0,0.0
2408,南亞科技,6500000.0,4.486%,213.5,1387750000.0,-200000.0,-42700000.0
3017,奇鋐科技,550000.0,4.338%,2440.0,1342000000.0,0.0,0.0
6223,旺矽科技,270000.0,4.290%,4915.0,1327050000.0,0.0,0.0
7769,鴻勁精密,300000.0,4.165%,4295.0,1288500000.0,-10000.0,-42950000.0
8046,南亞電路,1650000.0,3.846%,721.0,1189650000.0,0.0,0.0
2368,金像電子,1000000.0,3.766%,1165.0,1165000000.0,0.0,0.0
2360,致茂電子,460000.0,3.049%,2050.0,943000000.0,0.0,0.0
3665,貿聯-KY,370000.0,2.865%,2395.0,886150000.0,0.0,0.0
3653,健策精密,200000.0,2.832%,4380.0,876000000.0,0.0,0.0
3189,景碩科技,2200000.0,2.799%,393.5,865700000.0,-100000.0,-39350000.0
6442,光紅建聖,380000.0,2.549%,2075.0,788500000.0,0.0,0.0
6515,穎崴科技,1000.0,0.032%,9820.0,9820000.0,0.0,0.0
3711,日月光投,9000.0,0.013%,450.5,4054500.0,0.0,0.0
6510,中華精測,1000.0,0.012%,3660.0,3660000.0,0.0,0.0
2059,川湖科技,1000.0,0.011%,3445.0,3445000.0,0.0,0.0
2327,國巨股份,9000.0,0.009%,325.0,2925000.0,0.0,0.0
2382,廣達電腦,9000.0,0.009%,318.5,2866500.0,0.0,0.0
2449,京元電子,9000.0,0.008%,283.5,2551500.0,0.0,0.0
2313,華通電腦,9000.0,0.008%,260.0,2340000.0,0.0,0.0
3036,文曄科技,9000.0,0.007%,235.0,2115000.0,0.0,0.0
2454,聯發科技,1000.0,0.006%,1895.0,1895000.0,0.0,0.0
2317,鴻海精密,9000.0,0.006%,207.0,1863000.0,0.0,0.0
2603,長榮海運,9000.0,0.006%,201.5,1813500.0,0.0,0.0
2337,旺宏電子,9000.0,0.004%,139.0,1251000.0,0.0,0.0
1590,亞德客-KY,1000.0,0.004%,1225.0,1225000.0,0.0,0.0
3231,緯創資通,9000.0,0.004%,134.0,1206000.0,0.0,0.0
5347,世界先進,9000.0,0.004%,132.5,1192500.0,0.0,0.0
8210,勤誠興業,1000.0,0.003%,1020.0,1020000.0,0.0,0.0
6274,台燿科技,1000.0,0.003%,960.0,960000.0,0.0,0.0
2404,漢唐集成,1000.0,0.003%,935.0,935000.0,0.0,0.0
1519,華城電機,1000.0,0.003%,872.0,872000.0,0.0,0.0
2344,華邦電子,9000.0,0.003%,89.6,806400.0,0.0,0.0
2881,富邦金融,9000.0,0.003%,87.9,791100.0,0.0,0.0
2882,國泰金融,9000.0,0.002%,74.2,667800.0,0.0,0.0
2891,中國信託,9000.0,0.002%,53.4,480600.0,0.0,0.0
2885,元大金融,9000.0,0.001%,50.7,456300.0,0.0,0.0
3044,健鼎科技,1000.0,0.001%,410.5,410500.0,0.0,0.0
2890,永豐金融,9000.0,0.001%,33.3,299700.0,0.0,0.0
2645,長榮航太,1000.0,0.001%,157.0,157000.0,0.0,0.0
2412,中華電信,1000.0,0.000%,136.5,136500.0,0.0,0.0
3045,台灣大哥,1000.0,0.000%,110.0,110000.0,0.0,0.0
1303,南亞塑膠,1000.0,0.000%,90.5,90500.0,0.0,0.0
6505,台塑石化,1000.0,0.000%,55.1,55100.0,0.0,0.0
