Date,2026-09-21,Net Asset,41821707183.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
3017,奇鋐,1001000.0,8.17%,3415.0,3418415000.0,0.0,0.0
2330,台積電,1116000.0,6.62%,2480.0,2767680000.0,0.0,0.0
3665,貿聯-KY,1161000.0,6.38%,2300.0,2670300000.0,0.0,0.0
2059,川湖,205000.0,6.27%,12800.0,2624000000.0,0.0,0.0
3037,欣興,2482000.0,6.05%,1020.0,2531640000.0,0.0,0.0
8996,高力,1630000.0,5.87%,1505.0,2453150000.0,0.0,0.0
2383,台光電,465000.0,5.44%,4895.0,2276175000.0,0.0,0.0
2345,智邦,1104000.0,4.86%,1840.0,2031360000.0,0.0,0.0
3008,大立光,293000.0,4.48%,6400.0,1875200000.0,0.0,0.0
6223,旺矽,268000.0,3.52%,5495.0,1472660000.0,0.0,0.0
1815,富喬,11420868.0,3.30%,121.0,1381925028.0,0.0,0.0
3231,緯創,7245000.0,3.23%,186.5,1351192500.0,0.0,0.0
1303,南亞,5445000.0,3.12%,239.5,1304077500.0,0.0,0.0
8021,尖點,2682000.0,2.99%,466.0,1249812000.0,0.0,0.0
6584,南俊國際,2231000.0,2.99%,560.0,1249360000.0,0.0,0.0
3443,創意,164000.0,2.99%,7615.0,1248860000.0,0.0,0.0
8046,南電,968000.0,2.45%,1060.0,1026080000.0,0.0,0.0
2455,全新,1700000.0,2.33%,572.0,972400000.0,0.0,0.0
6669,緯穎,429675.0,2.21%,2150.0,923801250.0,0.0,0.0
2454,聯發科,179000.0,2.14%,5010.0,896790000.0,34000.0,170340000.0
3189,景碩,844013.0,1.67%,827.0,697998751.0,0.0,0.0
4958,臻鼎-KY,1000000.0,1.12%,470.0,470000000.0,0.0,0.0
6515,穎崴,51000.0,0.71%,5795.0,295545000.0,0.0,0.0
5274,信驊,11000.0,0.52%,19820.0,218020000.0,0.0,0.0
3026,禾伸堂,261000.0,0.49%,791.0,206451000.0,0.0,0.0
6213,聯茂,373000.0,0.48%,542.0,202166000.0,0.0,0.0
8150,南茂,1957000.0,0.48%,103.0,201571000.0,0.0,0.0
3653,健策,33000.0,0.46%,5790.0,191070000.0,0.0,0.0
2301,光寶科,659000.0,0.45%,288.5,190121500.0,0.0,0.0
2376,技嘉,508000.0,0.45%,368.0,186944000.0,0.0,0.0
2357,華碩,196000.0,0.44%,946.0,185416000.0,0.0,0.0
3081,聯亞,63000.0,0.43%,2875.0,181125000.0,0.0,0.0
2360,致茂,76000.0,0.43%,2375.0,180500000.0,0.0,0.0
6139,亞翔,250000.0,0.43%,718.0,179500000.0,0.0,0.0
2404,漢唐,155000.0,0.42%,1130.0,175150000.0,0.0,0.0
3711,日月光投控,250000.0,0.40%,663.0,165750000.0,0.0,0.0
6187,萬潤,134000.0,0.40%,1235.0,165490000.0,0.0,0.0
6274,台燿,113000.0,0.39%,1435.0,162155000.0,0.0,0.0
5289,宜鼎,99952.0,0.31%,1295.0,129437840.0,0.0,0.0
5347,世界,629000.0,0.26%,172.0,108188000.0,0.0,0.0
