Date,2026-03-27,Net Asset,31480327914.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台積電,1432000.0,8.28%,1820.0,2606240000.0,0.0,0.0
5536,聖暉*,3140000.0,7.50%,752.0,2361280000.0,0.0,0.0
6669,緯穎,461000.0,4.97%,3395.0,1565095000.0,0.0,0.0
2360,致茂,855000.0,4.39%,1615.0,1380825000.0,0.0,0.0
2383,台光電,457000.0,4.22%,2910.0,1329870000.0,0.0,0.0
6139,亞翔,2278000.0,4.15%,574.0,1307572000.0,100000.0,57400000.0
2345,智邦,719000.0,3.78%,1655.0,1189945000.0,0.0,0.0
3017,奇鋐,538000.0,3.75%,2195.0,1180910000.0,0.0,0.0
3264,欣銓,6992000.0,3.51%,158.0,1104736000.0,0.0,0.0
3105,穩懋,2825000.0,3.43%,382.5,1080562500.0,5000.0,1912500.0
2308,台達電,690000.0,3.31%,1510.0,1041900000.0,0.0,0.0
6223,旺矽,276000.0,3.21%,3665.0,1011540000.0,0.0,0.0
7769,鴻勁,259000.0,3.12%,3790.0,981610000.0,0.0,0.0
6257,矽格,6338000.0,2.94%,146.0,925348000.0,0.0,0.0
3491,昇達科,539000.0,2.85%,1665.0,897435000.0,0.0,0.0
2441,超豐,8180000.0,2.48%,95.5,781190000.0,0.0,0.0
3036,文曄,3090000.0,2.25%,229.0,707610000.0,-1400000.0,-320600000.0
2454,聯發科,443000.0,2.23%,1585.0,702155000.0,0.0,0.0
2449,京元電子,2488000.0,2.20%,278.5,692908000.0,0.0,0.0
4958,臻鼎-KY,2654000.0,1.94%,230.0,610420000.0,0.0,0.0
5439,高技,1923000.0,1.86%,304.0,584592000.0,0.0,0.0
6805,富世達,291000.0,1.76%,1905.0,554355000.0,0.0,0.0
3324,雙鴻,543000.0,1.71%,993.0,539199000.0,0.0,0.0
8210,勤誠,564000.0,1.63%,909.0,512676000.0,0.0,0.0
2428,興勤,3050000.0,1.53%,157.5,480375000.0,0.0,0.0
2421,建準,3307925.0,1.41%,134.5,444915912.5,0.0,0.0
1785,光洋科,4597000.0,1.41%,96.4,443150800.0,0.0,0.0
2316,楠梓電,4125000.0,1.37%,104.5,431062500.0,0.0,0.0
2404,漢唐,368000.0,1.03%,880.0,323840000.0,0.0,0.0
8996,高力,373000.0,1.02%,865.0,322645000.0,0.0,0.0
5289,宜鼎,286000.0,0.87%,960.0,274560000.0,0.0,0.0
2059,川湖,53000.0,0.61%,3600.0,190800000.0,0.0,0.0
2472,立隆電,1223000.0,0.50%,129.5,158378500.0,0.0,0.0
2368,金像電,155000.0,0.45%,924.0,143220000.0,0.0,0.0
3711,日月光投控,349000.0,0.39%,353.5,123371500.0,0.0,0.0
6274,台燿,186000.0,0.37%,626.0,116436000.0,0.0,0.0
3008,大立光,51000.0,0.36%,2220.0,113220000.0,0.0,0.0
2451,創見,464000.0,0.35%,236.0,109504000.0,0.0,0.0
3665,貿聯-KY,58136.0,0.34%,1860.0,108132960.0,0.0,0.0
2327,國巨*,403000.0,0.33%,260.0,104780000.0,0.0,0.0
2481,強茂,1028000.0,0.32%,97.9,100641200.0,0.0,0.0
6177,達麗,1784350.0,0.27%,48.4,86362540.0,0.0,0.0
3376,新日興,355000.0,0.23%,207.5,73662500.0,0.0,0.0
5274,信驊,6000.0,0.22%,11555.0,69330000.0,0.0,0.0
3529,力旺,23000.0,0.21%,2825.0,64975000.0,0.0,0.0
8046,南電,103000.0,0.18%,561.0,57783000.0,0.0,0.0
2885,元大金,1102420.0,0.16%,45.3,49939626.0,0.0,0.0
8464,億豐,142000.0,0.16%,345.0,48990000.0,0.0,0.0
1319,東陽,355000.0,0.09%,83.4,29607000.000000004,0.0,0.0
4441,振大環球,59000.0,0.04%,200.0,11800000.0,0.0,0.0
2548,華固,29600.0,0.01%,122.5,3626000.0,0.0,0.0
6510,精測,1000.0,0.01%,3240.0,3240000.0,0.0,0.0
3443,創意,1000.0,0.01%,2460.0,2460000.0,0.0,0.0
1519,華城,600.0,0.00%,865.0,519000.0,0.0,0.0
8358,金居,1000.0,0.00%,237.0,237000.0,0.0,0.0
3706,神達,1400.0,0.00%,78.8,110320.0,0.0,0.0
2886,兆豐金,1000.0,0.00%,39.1,39100.0,0.0,0.0
2881,富邦金,250.0,0.00%,87.7,21925.0,0.0,0.0
