Date,2026-03-03,Net Asset,25825153382.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台灣積體,2680000.0,20.080%,1935.0,5185800000.0,0.0,0.0
8299,群聯電子,1200000.0,8.155%,1755.0,2106000000.0,0.0,0.0
2408,南亞科技,8000000.0,7.946%,256.5,2052000000.0,0.0,0.0
2383,台光電子,720000.0,6.468%,2320.0,1670400000.0,0.0,0.0
3037,欣興電子,3200000.0,5.737%,463.0,1481600000.0,0.0,0.0
2308,台達電子,1100000.0,5.708%,1340.0,1474000000.0,0.0,0.0
7769,鴻勁精密,315000.0,5.062%,4150.0,1307250000.0,15000.0,62250000.0
6274,台燿科技,1750000.0,3.646%,538.0,941500000.0,0.0,0.0
5274,信驊科技,100000.0,3.584%,9255.0,925500000.0,0.0,0.0
6442,光紅建聖,340000.0,3.068%,2330.0,792200000.0,0.0,0.0
6223,旺矽科技,255000.0,2.819%,2855.0,728025000.0,0.0,0.0
3189,景碩科技,2300000.0,2.752%,309.0,710700000.0,0.0,0.0
2345,智邦科技,480000.0,2.639%,1420.0,681600000.0,0.0,0.0
2368,金像電子,880000.0,2.610%,766.0,674080000.0,0.0,0.0
3017,奇鋐科技,370000.0,2.572%,1795.0,664150000.0,0.0,0.0
2449,京元電子,2000000.0,2.362%,305.0,610000000.0,0.0,0.0
3653,健策精密,200000.0,2.354%,3040.0,608000000.0,0.0,0.0
2404,漢唐集成,550000.0,2.162%,1015.0,558250000.0,0.0,0.0
2344,華邦電子,4400000.0,1.917%,112.5,495000000.0,0.0,0.0
1303,南亞塑膠,5800000.0,1.909%,85.0,493000000.0,0.0,0.0
2337,旺宏電子,4700000.0,1.902%,104.5,491150000.0,0.0,0.0
8358,金居開發,1800000.0,1.844%,264.5,476100000.0,0.0,0.0
6515,穎崴科技,1000.0,0.018%,4730.0,4730000.0,0.0,0.0
6669,緯穎科技,1000.0,0.016%,4145.0,4145000.0,0.0,0.0
6510,中華精測,1000.0,0.014%,3580.0,3580000.0,0.0,0.0
3044,健鼎科技,9000.0,0.013%,377.5,3397500.0,0.0,0.0
3661,世芯-KY,1000.0,0.013%,3355.0,3355000.0,0.0,0.0
2059,川湖科技,1000.0,0.013%,3280.0,3280000.0,0.0,0.0
3711,日月光投,9000.0,0.013%,359.5,3235500.0,0.0,0.0
1477,聚陽實業,9000.0,0.011%,315.0,2835000.0,0.0,0.0
2382,廣達電腦,9000.0,0.010%,294.5,2650500.0,0.0,0.0
3443,創意電子,1000.0,0.010%,2490.0,2490000.0,0.0,0.0
6239,力成科技,9000.0,0.008%,231.0,2079000.0,0.0,0.0
2317,鴻海精密,9000.0,0.008%,229.0,2061000.0,0.0,0.0
2603,長榮海運,9000.0,0.008%,216.5,1948500.0,0.0,0.0
2454,聯發科技,1000.0,0.007%,1815.0,1815000.0,0.0,0.0
3665,貿聯-KY,1000.0,0.006%,1645.0,1645000.0,0.0,0.0
2645,長榮航太,9000.0,0.006%,171.0,1539000.0,0.0,0.0
2360,致茂電子,1000.0,0.005%,1395.0,1395000.0,0.0,0.0
1590,亞德客-KY,1000.0,0.005%,1185.0,1185000.0,0.0,0.0
3231,緯創資通,9000.0,0.005%,131.5,1183500.0,0.0,0.0
6781,AES-KY,1000.0,0.004%,1120.0,1120000.0,0.0,0.0
5347,世界先進,9000.0,0.004%,123.0,1107000.0,0.0,0.0
1519,華城電機,1000.0,0.004%,985.0,985000.0,0.0,0.0
8210,勤誠興業,1000.0,0.004%,912.0,912000.0,0.0,0.0
2881,富邦金融,9000.0,0.003%,93.1,837900.0,0.0,0.0
2882,國泰金融,9000.0,0.003%,77.6,698400.0,0.0,0.0
2891,中國信託,9000.0,0.002%,53.5,481500.0,0.0,0.0
2885,元大金融,9000.0,0.002%,47.25,425250.0,0.0,0.0
3036,文曄科技,1000.0,0.001%,178.0,178000.0,0.0,0.0
