Date,2026-09-18,Net Asset,78318251445.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台灣積體,3800000.0,11.936%,2460.0,9348000000.0,0.0,0.0
2408,南亞科技,13800000.0,9.251%,525.0,7245000000.0,0.0,0.0
2383,台光電子,1380000.0,8.616%,4890.0,6748200000.0,0.0,0.0
2059,川湖科技,500000.0,7.977%,12495.0,6247500000.0,0.0,0.0
2454,聯發科技,1080000.0,6.495%,4710.0,5086800000.0,0.0,0.0
3037,欣興電子,5100000.0,6.388%,981.0,5003100000.0,0.0,0.0
3017,奇鋐科技,1250000.0,5.474%,3430.0,4287500000.0,0.0,0.0
2327,國巨股份,7500000.0,5.267%,550.0,4125000000.0,0.0,0.0
8046,南亞電路,3300000.0,4.635%,1100.0,3630000000.0,0.0,0.0
3189,景碩科技,4250000.0,4.515%,832.0,3536000000.0,0.0,0.0
5274,信驊科技,140500.0,3.461%,19290.0,2710245000.0,0.0,0.0
6223,旺矽科技,450000.0,3.333%,5800.0,2610000000.0,0.0,0.0
3081,聯亞光電,900000.0,3.310%,2880.0,2592000000.0,0.0,0.0
6669,緯穎科技,1150020.0,3.142%,2140.0,2461042800.0,0.0,0.0
3026,禾伸堂企,2700000.0,2.748%,797.0,2151900000.0,0.0,0.0
7769,鴻勁精密,250000.0,2.088%,6540.0,1635000000.0,0.0,0.0
2303,聯華電子,10400000.0,2.072%,156.0,1622400000.0,0.0,0.0
3653,健策精密,290000.0,2.046%,5525.0,1602250000.0,0.0,0.0
3711,日月光投,2500000.0,2.037%,638.0,1595000000.0,0.0,0.0
1303,南亞塑膠,6700000.0,2.036%,238.0,1594600000.0,0.0,0.0
2345,智邦科技,850000.0,2.013%,1855.0,1576750000.0,0.0,0.0
3008,大立光電,1000.0,0.008%,6430.0,6430000.0,0.0,0.0
2382,廣達電腦,9000.0,0.004%,343.0,3087000.0,0.0,0.0
2360,致茂電子,1000.0,0.003%,2290.0,2290000.0,0.0,0.0
2317,鴻海精密,9000.0,0.003%,250.5,2254500.0,0.0,0.0
3665,貿聯-KY,1000.0,0.003%,2210.0,2210000.0,0.0,0.0
8299,群聯電子,1000.0,0.003%,2140.0,2140000.0,0.0,0.0
2603,長榮海運,9000.0,0.003%,240.5,2164500.0,0.0,0.0
2308,台達電子,1000.0,0.002%,1735.0,1735000.0,0.0,0.0
3231,緯創資通,9000.0,0.002%,186.5,1678500.0,0.0,0.0
5347,世界先進,9000.0,0.002%,172.0,1548000.0,0.0,0.0
6274,台燿科技,1000.0,0.002%,1370.0,1370000.0,0.0,0.0
2881,富邦金融,9000.0,0.002%,150.5,1354500.0,0.0,0.0
2882,國泰金融,9000.0,0.001%,110.5,994500.0,0.0,0.0
2357,華碩電腦,1000.0,0.001%,960.0,960000.0,0.0,0.0
2379,瑞昱半導,1000.0,0.001%,727.0,727000.0,0.0,0.0
2885,元大金融,9360.0,0.001%,70.0,655200.0,0.0,0.0
2891,中國信託,9000.0,0.001%,69.5,625500.0,0.0,0.0
3044,健鼎科技,1000.0,0.001%,518.0,518000.0,0.0,0.0
2886,兆豐金融,9000.0,0.001%,51.1,459900.0,0.0,0.0
2887,台新新光,9000.0,0.001%,44.4,399600.0,0.0,0.0
2890,永豐金融,9000.0,0.001%,45.25,407250.0,0.0,0.0
2449,京元電子,1450.0,0.001%,291.5,422675.0,0.0,0.0
2884,玉山金融,9000.0,0.001%,46.4,417600.0,0.0,0.0
2880,華南金融,9090.0,0.001%,47.65,433138.5,0.0,0.0
2883,凱基金融,9000.0,0.000%,39.3,353700.0,0.0,0.0
2313,華通電腦,1253.0,0.000%,228.5,286310.5,0.0,0.0
3036,文曄科技,1000.0,0.000%,205.5,205500.0,0.0,0.0
2412,中華電信,1000.0,0.000%,145.5,145500.0,0.0,0.0
1216,統一企業,1000.0,0.000%,75.0,75000.0,0.0,0.0
