Date,2026-08-21,Net Asset,19771714607.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台灣積體電路製造,753000.0,9.18%,2410.0,1814730000.0,0.0,0.0
2059,川湖科技,80000.0,5.42%,13385.0,1070800000.0,0.0,0.0
2454,聯發科技,249000.0,4.77%,3790.0,943710000.0,0.0,0.0
2383,台光電子材料,136000.0,3.91%,5680.0,772480000.0,0.0,0.0
2308,台達電子工業,404000.0,3.58%,1750.0,707000000.0,0.0,0.0
3081,聯亞光電工業,228600.0,3.38%,2920.0,667512000.0,0.0,0.0
3037,欣興電子,563000.0,3.09%,1085.0,610855000.0,0.0,0.0
2408,南亞科技,1096000.0,2.93%,528.0,578688000.0,0.0,0.0
2317,鴻海精密工業,1921000.0,2.39%,245.5,471605500.0,0.0,0.0
7769,鴻勁精密,73000.0,2.36%,6405.0,467565000.0,0.0,0.0
1303,南亞塑膠工業,2416000.0,2.35%,192.0,463872000.0,0.0,0.0
2344,華邦電子,2293000.0,2.1%,181.0,415033000.0,0.0,0.0
8299,群聯電子,197000.0,2.07%,2075.0,408775000.0,0.0,0.0
6223,旺矽科技,72000.0,1.99%,5465.0,393480000.0,0.0,0.0
3017,奇鋐科技,134000.0,1.94%,2865.0,383910000.0,0.0,0.0
2368,金像電子（股）公司,393000.0,1.92%,965.0,379245000.0,0.0,0.0
3653,健策精密工業,69000.0,1.88%,5395.0,372255000.0,0.0,0.0
2345,智邦科技,174000.0,1.79%,2035.0,354090000.0,0.0,0.0
6515,穎崴科技,55000.0,1.78%,6400.0,352000000.0,0.0,0.0
2327,國巨,595000.0,1.67%,554.0,329630000.0,0.0,0.0
3443,創意電子,59000.0,1.67%,5600.0,330400000.0,0.0,0.0
6669,緯穎科技服務,52000.0,1.65%,6255.0,325260000.0,0.0,0.0
2382,廣達電腦,987000.0,1.6%,321.5,317320500.0,0.0,0.0
6274,台燿科技,209000.0,1.58%,1495.0,312455000.0,0.0,0.0
2360,致茂電子,148000.0,1.57%,2100.0,310800000.0,0.0,0.0
3711,日月光投資控股,526000.0,1.56%,587.0,308762000.0,0.0,0.0
2891,中國信託金融控股,4525000.0,1.49%,65.0,294125000.0,0.0,0.0
5274,信驊科技,18300.0,1.42%,15350.0,280905000.0,0.0,0.0
6213,聯茂電子,482000.0,1.25%,513.0,247266000.0,0.0,0.0
2884,玉山金融控股,6340622.0,1.22%,38.0,240943636.0,0.0,0.0
3036,文曄科技,1147000.0,1.2%,206.0,236282000.0,0.0,0.0
2376,技嘉科技,694000.0,1.19%,339.5,235613000.0,0.0,0.0
5904,寶雅國際,3124500.0,1.18%,74.5,232775250.0,0.0,0.0
8046,南亞電路板,203000.0,1.17%,1135.0,230405000.0,0.0,0.0
4958,臻鼎科技控股,461000.0,1.03%,441.0,203301000.0,0.0,0.0
8996,高力熱處理工業,181000.0,1%,1090.0,197290000.0,0.0,0.0
3293,鈊象電子,252000.0,0.93%,732.0,184464000.0,0.0,0.0
3231,緯創資通,1041000.0,0.92%,175.5,182695500.0,0.0,0.0
8210,勤誠興業,193000.0,0.92%,944.0,182192000.0,0.0,0.0
3044,健鼎科技,345000.0,0.8%,459.0,158355000.0,0.0,0.0
3189,景碩科技,185000.0,0.76%,811.0,150035000.0,0.0,0.0
3008,大立光電,26000.0,0.74%,5610.0,145860000.0,0.0,0.0
3264,欣銓科技,650000.0,0.67%,203.0,131950000.0,0.0,0.0
6831,邁科科技,182000.0,0.53%,574.0,104468000.0,0.0,0.0
6805,富世達,54000.0,0.48%,1765.0,95310000.0,0.0,0.0
3529,力旺電子,44000.0,0.48%,2155.0,94820000.0,0.0,0.0
3026,禾伸堂企業,134000.0,0.43%,639.0,85626000.0,0.0,0.0
3665,貿聯控股（BizLink Holding In,32336.0,0.37%,2275.0,73564400.0,0.0,0.0
6442,光紅建聖,38000.0,0.29%,1525.0,57950000.0,0.0,0.0
3533,嘉澤端子工業,35000.0,0.28%,1595.0,55825000.0,0.0,0.0
