Date,2026-09-17,Net Asset,49014248073.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台積電,1794000.0,8.88%,2425.0,4350450000.0,0.0,0.0
2454,聯發科,736000.0,6.76%,4500.0,3312000000.0,0.0,0.0
3105,穩懋,5709000.0,5.49%,471.0,2688939000.0,0.0,0.0
6139,亞翔,3721000.0,5.28%,696.0,2589816000.0,0.0,0.0
6669,緯穎,1136225.0,4.95%,2135.0,2425840375.0,0.0,0.0
2059,川湖,180000.0,4.52%,12295.0,2213100000.0,0.0,0.0
6531,愛普*,2040000.0,3.83%,920.0,1876800000.0,0.0,0.0
3491,昇達科,1180000.0,3.58%,1485.0,1752300000.0,0.0,0.0
2360,致茂,820000.0,3.49%,2085.0,1709700000.0,0.0,0.0
6223,旺矽,307000.0,3.44%,5500.0,1688500000.0,0.0,0.0
3008,大立光,252000.0,3.10%,6020.0,1517040000.0,0.0,0.0
4958,臻鼎-KY,3158000.0,3.07%,476.0,1503208000.0,0.0,0.0
2383,台光電,311000.0,2.98%,4695.0,1460145000.0,0.0,0.0
3017,奇鋐,372000.0,2.42%,3185.0,1184820000.0,0.0,0.0
2345,智邦,621000.0,2.28%,1800.0,1117800000.0,0.0,0.0
2395,研華,1454000.0,2.04%,686.0,997444000.0,0.0,0.0
6488,環球晶,1089000.0,2.03%,912.0,993168000.0,0.0,0.0
2301,光寶科,3230000.0,1.83%,278.0,897940000.0,0.0,0.0
2455,全新,1537000.0,1.67%,534.0,820758000.0,0.0,0.0
2303,聯電,5145000.0,1.55%,147.5,758887500.0,0.0,0.0
3231,緯創,3660000.0,1.39%,186.5,682590000.0,0.0,0.0
6214,精誠,3460000.0,1.36%,193.0,667780000.0,0.0,0.0
5274,信驊,35900.0,1.34%,18275.0,656072500.0,0.0,0.0
5483,中美晶,3437000.0,1.28%,182.0,625534000.0,0.0,0.0
2376,技嘉,1749000.0,1.27%,355.0,620895000.0,0.0,0.0
5425,台半,6403000.0,1.21%,92.6,592917800.0,0.0,0.0
2428,興勤,2285000.0,1.19%,254.5,581532500.0,0.0,0.0
3265,台星科,3369000.0,1.15%,168.0,565992000.0,0.0,0.0
3711,日月光投控,906000.0,1.13%,614.0,556284000.0,0.0,0.0
6274,台燿,421000.0,1.13%,1320.0,555720000.0,0.0,0.0
3583,辛耘,790000.0,1.11%,688.0,543520000.0,0.0,0.0
3090,日電貿,3302000.0,1.08%,160.0,528320000.0,0.0,0.0
6239,力成,1910000.0,1.07%,274.5,524295000.0,0.0,0.0
2467,志聖,1000000.0,1.06%,519.0,519000000.0,0.0,0.0
2377,微星,3372000.0,1.05%,153.0,515916000.0,0.0,0.0
2478,大毅,4360000.0,1.05%,118.0,514480000.0,0.0,0.0
8996,高力,382000.0,1.01%,1300.0,496600000.0,0.0,0.0
6472,保瑞,1032000.0,0.89%,425.0,438600000.0,0.0,0.0
5536,聖暉*,455000.0,0.77%,825.0,375375000.0,0.0,0.0
2486,一詮,1607000.0,0.75%,229.0,368003000.0,0.0,0.0
3529,力旺,93000.0,0.51%,2710.0,252030000.0,0.0,0.0
8070,長華*,3212000.0,0.33%,50.1,160921200.0,420000.0,21042000.0
6640,均華,141000.0,0.32%,1120.0,157920000.0,0.0,0.0
6196,帆宣,304000.0,0.32%,516.0,156864000.0,0.0,0.0
6672,騰輝電子-KY,530000.0,0.32%,293.5,155555000.0,0.0,0.0
2476,鉅祥,1281000.0,0.31%,119.5,153079500.0,0.0,0.0
2885,元大金,2213556.0,0.31%,69.0,152735364.0,0.0,0.0
3617,碩天,627000.0,0.31%,243.5,152674500.0,50000.0,12175000.0
6213,聯茂,280000.0,0.28%,495.0,138600000.0,110000.0,54450000.0
6446,藥華藥,42000.0,0.10%,1195.0,50190000.0,0.0,0.0
6177,達麗,194350.0,0.02%,47.65,9260777.5,0.0,0.0
3443,創意,1000.0,0.01%,6500.0,6500000.0,0.0,0.0
4441,振大環球,4000.0,0.00%,173.0,692000.0,0.0,0.0
1519,華城,660.0,0.00%,705.0,465300.0,0.0,0.0
8358,金居,1000.0,0.00%,478.5,478500.0,0.0,0.0
2886,兆豐金,1000.0,0.00%,51.9,51900.0,0.0,0.0
2881,富邦金,250.0,0.00%,151.5,37875.0,0.0,0.0
