Date,2026-06-17,Net Asset,292032612967.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台積電,11960000.0,9.77%,2385.0,28524600000.0,0.0,0.0
2383,台光電,4486000.0,7.99%,5200.0,23327200000.0,0.0,0.0
2327,國巨*,23292000.0,7.85%,984.0,22919328000.0,500000.0,492000000.0
2454,聯發科,4861000.0,7.42%,4460.0,21680060000.0,0.0,0.0
2345,智邦,6334000.0,5.41%,2495.0,15803330000.0,0.0,0.0
6223,旺矽,2279000.0,5.01%,6420.0,14631180000.0,0.0,0.0
2308,台達電,6572000.0,4.85%,2155.0,14162660000.0,0.0,0.0
6669,緯穎,2492000.0,4.33%,5080.0,12659360000.0,0.0,0.0
3037,欣興,12466000.0,4.22%,988.0,12316408000.0,0.0,0.0
3017,奇鋐,5191000.0,4.2%,2365.0,12276715000.0,0.0,0.0
2368,金像電,8315000.0,3.9%,1370.0,11391550000.0,0.0,0.0
2303,聯電,77390000.0,3.71%,140.0,10834600000.0,0.0,0.0
3711,日月光投控,17948000.0,3.66%,595.0,10679060000.0,0.0,0.0
3665,貿聯-KY,4833848.0,3.46%,2090.0,10102742320.0,0.0,0.0
8046,南電,10828000.0,3.28%,885.0,9582780000.0,0.0,0.0
3653,健策,2267000.0,3.1%,3990.0,9045330000.0,0.0,0.0
6274,台燿,4927000.0,2.82%,1670.0,8228090000.0,164000.0,273880000.0
5274,信驊,422000.0,2.67%,18485.0,7800670000.0,0.0,0.0
6515,穎崴,436000.0,1.41%,9450.0,4120200000.0,-6000.0,-56700000.0
6510,精測,930000.0,1.13%,3540.0,3292200000.0,0.0,0.0
6805,富世達,1811000.0,1.06%,1715.0,3105865000.0,0.0,0.0
8210,勤誠,2267000.0,1.04%,1345.0,3049115000.0,0.0,0.0
2317,鴻海,7307000.0,0.68%,272.0,1987504000.0,0.0,0.0
3533,嘉澤,852000.0,0.67%,2300.0,1959600000.0,0.0,0.0
8996,高力,1034000.0,0.54%,1515.0,1566510000.0,0.0,0.0
6187,萬潤,1334000.0,0.53%,1155.0,1540770000.0,0.0,0.0
6147,頎邦,6275000.0,0.49%,229.5,1440112500.0,400000.0,91800000.0
3443,創意,258000.0,0.45%,5075.0,1309350000.0,0.0,0.0
5439,高技,3528000.0,0.39%,323.5,1141308000.0,0.0,0.0
4966,譜瑞-KY,1642000.0,0.38%,675.0,1108350000.0,0.0,0.0
8150,南茂,11635000.0,0.38%,94.9,1104161500.0,0.0,0.0
2449,京元電子,3645000.0,0.35%,280.5,1022422500.0,0.0,0.0
4958,臻鼎-KY,1428000.0,0.31%,639.0,912492000.0,0.0,0.0
6278,台表科,4334000.0,0.3%,204.5,886303000.0,0.0,0.0
1590,亞德客-KY,530000.0,0.24%,1320.0,699600000.0,0.0,0.0
8358,金居,980000.0,0.21%,640.0,627200000.0,0.0,0.0
6191,精成科,3988000.0,0.14%,0.0,0.0,0.0,0.0
6488,環球晶,350000.0,0.13%,1100.0,385000000.0,0.0,0.0
3376,新日興,1741000.0,0.12%,197.5,343847500.0,0.0,0.0
6271,同欣電,1466000.0,0.11%,225.0,329850000.0,0.0,0.0
2002,中鋼,5163000.0,0.03%,18.75,96806250.0,0.0,0.0
2313,華通,329000.0,0.03%,264.0,86856000.0,0.0,0.0
3264,欣銓,1000.0,0.0%,211.5,211500.0,0.0,0.0
3661,世芯-KY,1000.0,0.0%,4320.0,4320000.0,0.0,0.0
1815,富喬,107000.0,0.0%,95.0,10165000.0,0.0,0.0
2439,美律,18000.0,0.0%,92.8,1670400.0,0.0,0.0
3008,大立光,1000.0,0.0%,5145.0,5145000.0,0.0,0.0
2382,廣達,1000.0,0.0%,374.0,374000.0,0.0,0.0
5347,世界,1000.0,0.0%,166.5,166500.0,0.0,0.0
2481,強茂,5000.0,0.0%,145.5,727500.0,0.0,0.0
