Date,2026-05-28,Net Asset,54753566340.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台灣積體,3650000.0,15.299%,2295.0,8376750000.0,0.0,0.0
2383,台光電子,760000.0,7.017%,5055.0,3841800000.0,-5000.0,-25275000.0
2327,國巨股份,5100000.0,6.911%,742.0,3784200000.0,0.0,0.0
8299,群聯電子,1360000.0,6.085%,2450.0,3332000000.0,0.0,0.0
3037,欣興電子,3200000.0,5.990%,1025.0,3280000000.0,0.0,0.0
2408,南亞科技,7100000.0,4.201%,324.0,2300400000.0,0.0,0.0
2454,聯發科技,500000.0,4.027%,4410.0,2205000000.0,0.0,0.0
2345,智邦科技,840000.0,3.736%,2435.0,2045400000.0,40000.0,97400000.0
2308,台達電子,850000.0,3.710%,2390.0,2031500000.0,0.0,0.0
3017,奇鋐科技,770000.0,3.628%,2580.0,1986600000.0,70000.0,180600000.0
7769,鴻勁精密,250000.0,3.516%,7700.0,1925000000.0,0.0,0.0
5274,信驊科技,100000.0,3.257%,17835.0,1783500000.0,0.0,0.0
6669,緯穎科技,360000.0,3.255%,4950.0,1782000000.0,30000.0,148500000.0
6223,旺矽科技,280000.0,3.025%,5915.0,1656200000.0,0.0,0.0
8046,南亞電路,1750000.0,2.717%,850.0,1487500000.0,0.0,0.0
3189,景碩科技,2100000.0,2.612%,681.0,1430100000.0,0.0,0.0
6274,台燿科技,900000.0,2.531%,1540.0,1386000000.0,899000.0,1384460000.0
2368,金像電子,1000000.0,2.383%,1305.0,1305000000.0,-220000.0,-287100000.0
2360,致茂電子,500000.0,2.347%,2570.0,1285000000.0,0.0,0.0
3042,台灣晶技,5000000.0,1.986%,217.5,1087500000.0,5000000.0,1087500000.0
8210,勤誠興業,800000.0,1.936%,1325.0,1060000000.0,0.0,0.0
8996,高力熱處,900000.0,1.800%,1095.0,985500000.0,50000.0,54750000.0
6515,穎崴科技,1000.0,0.017%,9120.0,9120000.0,-144000.0,-1313280000.0
3711,日月光投,9000.0,0.010%,627.0,5643000.0,0.0,0.0
2059,川湖科技,1000.0,0.009%,4700.0,4700000.0,0.0,0.0
3653,健策精密,1000.0,0.006%,3500.0,3500000.0,0.0,0.0
6510,中華精測,1000.0,0.006%,3280.0,3280000.0,0.0,0.0
2449,京元電子,9000.0,0.005%,320.0,2880000.0,0.0,0.0
2382,廣達電腦,9000.0,0.005%,308.5,2776500.0,0.0,0.0
2317,鴻海精密,9000.0,0.004%,263.0,2367000.0,0.0,0.0
2313,華通電腦,9000.0,0.004%,259.0,2331000.0,0.0,0.0
3665,貿聯-KY,1000.0,0.004%,2115.0,2115000.0,0.0,0.0
2603,長榮海運,9000.0,0.003%,211.0,1899000.0,0.0,0.0
2337,旺宏電子,9000.0,0.003%,160.0,1440000.0,0.0,0.0
5347,世界先進,9000.0,0.003%,161.5,1453500.0,0.0,0.0
1590,亞德客-KY,1000.0,0.003%,1390.0,1390000.0,0.0,0.0
2344,華邦電子,9000.0,0.002%,144.0,1296000.0,0.0,0.0
3231,緯創資通,9000.0,0.002%,144.5,1300500.0,0.0,0.0
2404,漢唐集成,1000.0,0.002%,1160.0,1160000.0,0.0,0.0
2881,富邦金融,9000.0,0.002%,110.0,990000.0,0.0,0.0
3324,雙鴻科技,1000.0,0.002%,1005.0,1005000.0,0.0,0.0
1519,華城電機,1000.0,0.002%,846.0,846000.0,0.0,0.0
2882,國泰金融,9000.0,0.001%,84.8,763200.0,0.0,0.0
2885,元大金融,9000.0,0.001%,59.1,531900.0,0.0,0.0
2891,中國信託,9000.0,0.001%,59.3,533700.0,0.0,0.0
3044,健鼎科技,1000.0,0.001%,493.5,493500.0,0.0,0.0
3036,文曄科技,1000.0,0.001%,289.5,289500.0,0.0,0.0
3045,台灣大哥,1000.0,0.000%,111.0,111000.0,0.0,0.0
2412,中華電信,1000.0,0.000%,136.5,136500.0,0.0,0.0
1303,南亞塑膠,1000.0,0.000%,90.5,90500.0,0.0,0.0
