Date,2026-07-28,Net Asset,69090855924.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台灣積體,4000000.0,13.200%,2280.0,9120000000.0,0.0,0.0
2383,台光電子,1300000.0,8.298%,4410.0,5733000000.0,0.0,0.0
2408,南亞科技,12400000.0,7.044%,392.5,4867000000.0,0.0,0.0
2327,國巨股份,7500000.0,6.112%,563.0,4222500000.0,0.0,0.0
2454,聯發科技,1080000.0,5.182%,3315.0,3580200000.0,0.0,0.0
3037,欣興電子,4250000.0,4.700%,764.0,3247000000.0,0.0,0.0
2059,川湖科技,420000.0,4.529%,7450.0,3129000000.0,0.0,0.0
6223,旺矽科技,600000.0,4.485%,5165.0,3099000000.0,0.0,0.0
2345,智邦科技,1500000.0,4.429%,2040.0,3060000000.0,0.0,0.0
8046,南亞電路,3000000.0,4.238%,976.0,2928000000.0,0.0,0.0
6274,台燿科技,2150000.0,3.516%,1130.0,2429500000.0,0.0,0.0
6669,緯穎科技,450000.0,3.462%,5315.0,2391750000.0,0.0,0.0
3711,日月光投,4200000.0,3.368%,554.0,2326800000.0,0.0,0.0
7769,鴻勁精密,360000.0,2.996%,5750.0,2070000000.0,0.0,0.0
3017,奇鋐科技,860000.0,2.788%,2240.0,1926400000.0,0.0,0.0
3189,景碩科技,3000000.0,2.775%,639.0,1917000000.0,0.0,0.0
8299,群聯電子,1100000.0,2.627%,1650.0,1815000000.0,0.0,0.0
3026,禾伸堂企,2700000.0,2.059%,527.0,1422900000.0,0.0,0.0
3665,貿聯-KY,590000.0,1.891%,2215.0,1306850000.0,0.0,0.0
6515,穎崴科技,210000.0,1.804%,5935.0,1246350000.0,0.0,0.0
2303,聯華電子,10000000.0,1.643%,113.5,1135000000.0,0.0,0.0
5274,信驊科技,80500.0,1.541%,13230.0,1065015000.0,0.0,0.0
2308,台達電子,660000.0,1.509%,1580.0,1042800000.0,0.0,0.0
1303,南亞塑膠,6000000.0,1.363%,157.0,942000000.0,0.0,0.0
2404,漢唐集成,800000.0,1.169%,1010.0,808000000.0,0.0,0.0
2368,金像電子,9000.0,0.011%,809.0,7281000.0,0.0,0.0
4958,臻鼎-KY,9000.0,0.006%,427.5,3847500.0,0.0,0.0
3653,健策精密,1000.0,0.005%,3370.0,3370000.0,0.0,0.0
2382,廣達電腦,9000.0,0.004%,313.5,2821500.0,0.0,0.0
6510,中華精測,1000.0,0.004%,2480.0,2480000.0,0.0,0.0
2449,京元電子,9450.0,0.003%,236.0,2230200.0,450.0,106200.0
2317,鴻海精密,9000.0,0.003%,238.0,2142000.0,0.0,0.0
2360,致茂電子,1000.0,0.003%,1940.0,1940000.0,0.0,0.0
2603,長榮海運,9000.0,0.003%,200.0,1800000.0,0.0,0.0
2313,華通電腦,9253.0,0.002%,182.0,1684046.0,0.0,0.0
3231,緯創資通,9000.0,0.002%,170.0,1530000.0,0.0,0.0
5347,世界先進,9000.0,0.002%,147.5,1327500.0,0.0,0.0
2881,富邦金融,9000.0,0.002%,125.5,1129500.0,0.0,0.0
2337,旺宏電子,9000.0,0.001%,113.0,1017000.0,0.0,0.0
8996,高力熱處,1000.0,0.001%,906.0,906000.0,0.0,0.0
2882,國泰金融,9000.0,0.001%,95.4,858600.0,0.0,0.0
2357,華碩電腦,1000.0,0.001%,735.0,735000.0,0.0,0.0
1519,華城電機,1000.0,0.001%,668.0,668000.0,0.0,0.0
2885,元大金融,9000.0,0.001%,63.5,571500.0,0.0,0.0
2891,中國信託,9000.0,0.001%,62.4,561600.0,0.0,0.0
2886,兆豐金融,9000.0,0.001%,49.45,445050.0,0.0,0.0
3044,健鼎科技,1000.0,0.001%,359.5,359500.0,0.0,0.0
2880,華南金融,9000.0,0.001%,41.4,372600.0,0.0,0.0
2883,凱基金融,9000.0,0.000%,29.6,266400.0,0.0,0.0
3036,文曄科技,1000.0,0.000%,190.5,190500.0,0.0,0.0
