Date,2026-04-20,Net Asset,31055701209.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台灣積體,2500000.0,16.301%,2025.0,5062500000.0,0.0,0.0
2383,台光電子,770000.0,9.546%,3850.0,2964500000.0,-10000.0,-38500000.0
3037,欣興電子,3200000.0,6.986%,678.0,2169600000.0,0.0,0.0
8299,群聯電子,1300000.0,6.844%,1635.0,2125500000.0,0.0,0.0
2308,台達電子,1100000.0,6.730%,1900.0,2090000000.0,-30000.0,-57000000.0
5274,信驊科技,100000.0,4.645%,14425.0,1442500000.0,0.0,0.0
2345,智邦科技,700000.0,4.519%,2005.0,1403500000.0,0.0,0.0
3017,奇鋐科技,550000.0,4.410%,2490.0,1369500000.0,0.0,0.0
6223,旺矽科技,260000.0,4.299%,5135.0,1335100000.0,-10000.0,-51350000.0
7769,鴻勁精密,300000.0,4.294%,4445.0,1333500000.0,0.0,0.0
8046,南亞電路,1650000.0,4.229%,796.0,1313400000.0,0.0,0.0
2408,南亞科技,6200000.0,4.133%,207.0,1283400000.0,0.0,0.0
2368,金像電子,1000000.0,3.896%,1210.0,1210000000.0,0.0,0.0
3653,健策精密,200000.0,3.233%,5020.0,1004000000.0,0.0,0.0
3189,景碩科技,2200000.0,3.050%,430.5,947100000.0,0.0,0.0
2360,致茂電子,460000.0,3.036%,2050.0,943000000.0,0.0,0.0
3665,貿聯-KY,370000.0,2.931%,2460.0,910200000.0,0.0,0.0
6442,光紅建聖,380000.0,2.900%,2370.0,900600000.0,0.0,0.0
2454,聯發科技,470000.0,2.875%,1900.0,893000000.0,0.0,0.0
6515,穎崴科技,1000.0,0.035%,10795.0,10795000.0,0.0,0.0
3711,日月光投,9000.0,0.013%,461.5,4153500.0,0.0,0.0
6510,中華精測,1000.0,0.012%,3810.0,3810000.0,0.0,0.0
2059,川湖科技,1000.0,0.012%,3745.0,3745000.0,0.0,0.0
2382,廣達電腦,9000.0,0.010%,329.0,2961000.0,0.0,0.0
2327,國巨股份,9000.0,0.009%,319.5,2875500.0,0.0,0.0
2449,京元電子,9000.0,0.008%,271.0,2439000.0,0.0,0.0
2313,華通電腦,9000.0,0.007%,250.5,2254500.0,0.0,0.0
2317,鴻海精密,9000.0,0.006%,207.5,1867500.0,0.0,0.0
2603,長榮海運,9000.0,0.006%,197.0,1773000.0,0.0,0.0
1590,亞德客-KY,1000.0,0.004%,1275.0,1275000.0,0.0,0.0
3231,緯創資通,9000.0,0.004%,140.5,1264500.0,0.0,0.0
5347,世界先進,9000.0,0.004%,139.0,1251000.0,0.0,0.0
2337,旺宏電子,9000.0,0.003%,120.5,1084500.0,0.0,0.0
2404,漢唐集成,1000.0,0.003%,1025.0,1025000.0,0.0,0.0
8210,勤誠興業,1000.0,0.003%,1020.0,1020000.0,0.0,0.0
6274,台燿科技,1000.0,0.003%,950.0,950000.0,0.0,0.0
1519,華城電機,1000.0,0.003%,891.0,891000.0,0.0,0.0
2881,富邦金融,9000.0,0.003%,87.2,784800.0,0.0,0.0
2344,華邦電子,9000.0,0.002%,85.7,771300.0,0.0,0.0
2882,國泰金融,9000.0,0.002%,74.6,671400.0,0.0,0.0
2891,中國信託,9000.0,0.002%,53.1,477900.0,0.0,0.0
2885,元大金融,9000.0,0.001%,51.2,460800.0,0.0,0.0
3044,健鼎科技,1000.0,0.001%,413.5,413500.0,0.0,0.0
2890,永豐金融,9000.0,0.001%,32.2,289800.0,0.0,0.0
3036,文曄科技,1000.0,0.001%,217.0,217000.0,-8000.0,-1736000.0
2645,長榮航太,1000.0,0.001%,166.0,166000.0,0.0,0.0
2412,中華電信,1000.0,0.000%,137.0,137000.0,0.0,0.0
3045,台灣大哥,1000.0,0.000%,113.5,113500.0,0.0,0.0
1303,南亞塑膠,1000.0,0.000%,85.7,85700.0,0.0,0.0
6505,台塑石化,1000.0,0.000%,54.0,54000.0,0.0,0.0
