Date,2026-04-15,Net Asset,30532675547.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台灣積體,3000000.0,20.437%,2080.0,6240000000.0,0.0,0.0
2383,台光電子,800000.0,9.983%,3810.0,3048000000.0,0.0,0.0
8299,群聯電子,1380000.0,7.367%,1630.0,2249400000.0,0.0,0.0
2308,台達電子,1150000.0,6.723%,1785.0,2052750000.0,0.0,0.0
3037,欣興電子,3200000.0,6.477%,618.0,1977600000.0,0.0,0.0
2408,南亞科技,6700000.0,4.641%,211.5,1417050000.0,-1800000.0,-380700000.0
5274,信驊科技,100000.0,4.544%,13875.0,1387500000.0,0.0,0.0
2345,智邦科技,700000.0,4.516%,1970.0,1379000000.0,0.0,0.0
7769,鴻勁精密,310000.0,4.325%,4260.0,1320600000.0,-15000.0,-63900000.0
3017,奇鋐科技,550000.0,4.188%,2325.0,1278750000.0,0.0,0.0
6223,旺矽科技,270000.0,4.072%,4605.0,1243350000.0,-15000.0,-69075000.0
2368,金像電子,1000000.0,3.816%,1165.0,1165000000.0,0.0,0.0
8046,南亞電路,1650000.0,3.545%,656.0,1082400000.0,0.0,0.0
2360,致茂電子,460000.0,3.043%,2020.0,929200000.0,0.0,0.0
3189,景碩科技,2300000.0,2.889%,383.5,882050000.0,0.0,0.0
3665,貿聯-KY,370000.0,2.848%,2350.0,869500000.0,0.0,0.0
3653,健策精密,200000.0,2.722%,4155.0,831000000.0,0.0,0.0
6442,光紅建聖,380000.0,2.601%,2090.0,794200000.0,0.0,0.0
6515,穎崴科技,1000.0,0.030%,9065.0,9065000.0,0.0,0.0
3711,日月光投,9000.0,0.013%,446.5,4018500.0,0.0,0.0
6510,中華精測,1000.0,0.012%,3605.0,3605000.0,0.0,0.0
2059,川湖科技,1000.0,0.011%,3440.0,3440000.0,0.0,0.0
2327,國巨股份,9000.0,0.009%,322.0,2898000.0,0.0,0.0
2382,廣達電腦,9000.0,0.009%,308.5,2776500.0,0.0,0.0
2449,京元電子,9000.0,0.009%,291.0,2619000.0,0.0,0.0
2313,華通電腦,9000.0,0.008%,263.0,2367000.0,0.0,0.0
3036,文曄科技,9000.0,0.007%,229.5,2065500.0,0.0,0.0
2317,鴻海精密,9000.0,0.006%,207.5,1867500.0,0.0,0.0
2603,長榮海運,9000.0,0.006%,203.0,1827000.0,0.0,0.0
2454,聯發科技,1000.0,0.006%,1790.0,1790000.0,0.0,0.0
2337,旺宏電子,9000.0,0.004%,142.0,1278000.0,0.0,0.0
3231,緯創資通,9000.0,0.004%,133.0,1197000.0,0.0,0.0
1590,亞德客-KY,1000.0,0.004%,1185.0,1185000.0,0.0,0.0
5347,世界先進,9000.0,0.004%,127.5,1147500.0,0.0,0.0
8210,勤誠興業,1000.0,0.003%,992.0,992000.0,0.0,0.0
6274,台燿科技,1000.0,0.003%,946.0,946000.0,0.0,0.0
2404,漢唐集成,1000.0,0.003%,910.0,910000.0,0.0,0.0
1519,華城電機,1000.0,0.003%,877.0,877000.0,0.0,0.0
2344,華邦電子,9000.0,0.003%,90.2,811800.0,0.0,0.0
2881,富邦金融,9000.0,0.003%,87.5,787500.0,0.0,0.0
2882,國泰金融,9000.0,0.002%,72.9,656100.0,0.0,0.0
2891,中國信託,9000.0,0.002%,52.8,475200.0,0.0,0.0
2885,元大金融,9000.0,0.001%,50.4,453600.0,0.0,0.0
3044,健鼎科技,1000.0,0.001%,402.0,402000.0,0.0,0.0
2890,永豐金融,9000.0,0.001%,33.3,299700.0,0.0,0.0
2645,長榮航太,1000.0,0.001%,153.5,153500.0,0.0,0.0
2412,中華電信,1000.0,0.000%,135.5,135500.0,0.0,0.0
3045,台灣大哥,1000.0,0.000%,110.0,110000.0,0.0,0.0
1303,南亞塑膠,1000.0,0.000%,88.5,88500.0,0.0,0.0
6505,台塑石化,1000.0,0.000%,54.4,54400.0,0.0,0.0
