Date,2026-06-03,Net Asset,11416054575.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台灣積體電路製造,1096000.0,23.28%,2425.0,2657800000.0,0.0,0.0
3293,鈊象電子,462000.0,3.19%,789.0,364518000.0,0.0,0.0
2049,上銀科技,938000.0,3.03%,369.0,346122000.0,0.0,0.0
2395,研華,654000.0,2.94%,513.0,335502000.0,0.0,0.0
1216,統一企業,4418000.0,2.84%,73.3,323839400.0,0.0,0.0
2412,中華電信,2203000.0,2.72%,141.0,310623000.0,0.0,0.0
2308,台達電子工業,119000.0,2.56%,2455.0,292145000.0,0.0,0.0
1477,聚陽實業,1218000.0,2.46%,230.5,280749000.0,0.0,0.0
2376,技嘉科技,657000.0,2.3%,399.0,262143000.0,0.0,0.0
2360,致茂電子,100000.0,2.23%,2545.0,254500000.0,0.0,0.0
2454,聯發科技,55000.0,2.19%,4545.0,249975000.0,0.0,0.0
3711,日月光投資控股,398000.0,2.15%,618.0,245964000.0,0.0,0.0
6223,旺矽科技,40000.0,2.07%,5900.0,236000000.0,0.0,0.0
3653,健策精密工業,60000.0,2.05%,3905.0,234300000.0,0.0,0.0
6669,緯穎科技服務,41000.0,2.01%,5600.0,229600000.0,0.0,0.0
2368,金像電子（股）公司,165000.0,2%,1385.0,228525000.0,0.0,0.0
7769,鴻勁精密,29000.0,1.91%,7525.0,218225000.0,0.0,0.0
3105,穩懋半導體,421000.0,1.9%,515.0,216815000.0,0.0,0.0
8046,南亞電路板,221000.0,1.75%,904.0,199784000.0,0.0,0.0
3036,文曄科技,666000.0,1.71%,292.5,194805000.0,0.0,0.0
3017,奇鋐科技,65000.0,1.63%,2855.0,185575000.0,0.0,0.0
8299,群聯電子,69000.0,1.62%,2685.0,185265000.0,0.0,0.0
6488,環球晶圓,190000.0,1.58%,950.0,180500000.0,0.0,0.0
2881,富邦金融控股,1597000.0,1.58%,113.0,180461000.0,0.0,0.0
3661,世芯電子,39000.0,1.57%,4595.0,179205000.0,0.0,0.0
2383,台光電子材料,37000.0,1.57%,4830.0,178710000.0,0.0,0.0
2059,川湖科技,33000.0,1.55%,5350.0,176550000.0,0.0,0.0
8996,高力熱處理工業,159000.0,1.53%,1095.0,174105000.0,0.0,0.0
2345,智邦科技,66000.0,1.49%,2585.0,170610000.0,0.0,0.0
6805,富世達,77000.0,1.41%,2085.0,160545000.0,0.0,0.0
2344,華邦電子,787000.0,1.22%,177.5,139692500.0,0.0,0.0
6442,光紅建聖,64000.0,1.16%,2065.0,132160000.0,0.0,0.0
2891,中國信託金融控股,1846000.0,1.14%,70.5,130143000.0,0.0,0.0
6415,矽力杰,215000.0,1.13%,599.0,128785000.0,0.0,0.0
4958,臻鼎科技控股,238000.0,1.06%,510.0,121380000.0,0.0,0.0
4904,遠傳電信,1122000.0,0.99%,100.5,112761000.0,0.0,0.0
6789,采鈺科技,192000.0,0.91%,540.0,103680000.0,0.0,0.0
6781,AES Holding Co Ltd,79000.0,0.84%,1210.0,95590000.0,0.0,0.0
2408,南亞科技,221000.0,0.78%,401.5,88731500.0,0.0,0.0
3529,力旺電子,17000.0,0.53%,3570.0,60690000.0,0.0,0.0
3533,嘉澤端子工業,19000.0,0.43%,2570.0,48830000.0,0.0,0.0
8210,勤誠興業,32000.0,0.41%,1455.0,46560000.0,0.0,0.0
2317,鴻海精密工業,117000.0,0.32%,309.0,36153000.0,0.0,0.0
2474,可成科技,139000.0,0.31%,257.0,35723000.0,0.0,0.0
3665,貿聯控股（BizLink Holding In,4000.0,0.08%,2305.0,9220000.0,0.0,0.0
6239,力成科技,25000.0,0.08%,343.0,8575000.0,0.0,0.0
3037,欣興電子,6000.0,0.05%,1000.0,6000000.0,0.0,0.0
2382,廣達電腦,14000.0,0.05%,417.0,5838000.0,0.0,0.0
1519,華城電機,5000.0,0.04%,935.0,4675000.0,0.0,0.0
3189,景碩科技,2000.0,0.01%,739.0,1478000.0,0.0,0.0
