Date,2026-08-14,Net Asset,10311682497.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台灣積體電路製造,588000.0,13.66%,2395.0,1408260000.0,0.0,0.0
2376,技嘉科技,1177000.0,4.54%,397.5,467857500.0,0.0,0.0
2412,中華電信,2587000.0,3.39%,135.0,349245000.0,0.0,0.0
4904,遠傳電信,3474000.0,3.34%,99.0,343926000.0,0.0,0.0
2027,大成不銹鋼工業,7182000.0,3.32%,47.6,341863200.0,0.0,0.0
3008,大立光電,72000.0,3.22%,4610.0,331920000.0,0.0,0.0
2383,台光電子材料,52000.0,3.11%,6165.0,320580000.0,0.0,0.0
6669,緯穎科技服務,49000.0,3.06%,6435.0,315315000.0,0.0,0.0
2603,長榮海運,1344000.0,2.85%,219.0,294336000.0,0.0,0.0
6446,藥華醫藥,195000.0,2.84%,1500.0,292500000.0,0.0,0.0
2345,智邦科技,124000.0,2.77%,2300.0,285200000.0,0.0,0.0
3105,穩懋半導體,656000.0,2.4%,378.0,247968000.0,0.0,0.0
6442,光紅建聖,148000.0,2.24%,1560.0,230880000.0,0.0,0.0
2408,南亞科技,447000.0,2.22%,512.0,228864000.0,0.0,0.0
3017,奇鋐科技,68000.0,2.13%,3235.0,219980000.0,0.0,0.0
4958,臻鼎科技控股,443000.0,2.1%,489.5,216848500.0,0.0,0.0
2454,聯發科技,50000.0,2.04%,4210.0,210500000.0,0.0,0.0
3081,聯亞光電工業,83000.0,2.04%,2540.0,210820000.0,0.0,0.0
3036,文曄科技,788000.0,1.6%,210.0,165480000.0,0.0,0.0
3037,欣興電子,160000.0,1.58%,1020.0,163200000.0,0.0,0.0
6147,頎邦科技,1019000.0,1.56%,157.5,160492500.0,0.0,0.0
3653,健策精密工業,32000.0,1.51%,4855.0,155360000.0,0.0,0.0
2308,台達電子工業,82000.0,1.5%,1885.0,154570000.0,0.0,0.0
3711,日月光投資控股,248000.0,1.48%,616.0,152768000.0,0.0,0.0
6187,萬潤科技,116000.0,1.43%,1275.0,147900000.0,0.0,0.0
8996,高力熱處理工業,113000.0,1.4%,1280.0,144640000.0,0.0,0.0
2059,川湖科技,11000.0,1.33%,12500.0,137500000.0,0.0,0.0
2610,中華航空,6826000.0,1.32%,19.9,135837400.0,0.0,0.0
3131,弘塑科技,49000.0,1.2%,2535.0,124215000.0,0.0,0.0
7769,鴻勁精密,18000.0,1.15%,6590.0,118620000.0,0.0,0.0
2344,華邦電子,611000.0,1.09%,183.5,112118500.0,0.0,0.0
8299,群聯電子,53000.0,1.07%,2080.0,110240000.0,0.0,0.0
2368,金像電子（股）公司,98000.0,0.96%,1015.0,99470000.0,0.0,0.0
1216,統一企業,1303000.0,0.96%,75.8,98767400.0,0.0,0.0
8046,南亞電路板,48000.0,0.61%,1305.0,62640000.0,0.0,0.0
2327,國巨,89000.0,0.54%,622.0,55358000.0,0.0,0.0
2303,聯華電子,413000.0,0.48%,121.0,49973000.0,0.0,0.0
2395,研華,50000.0,0.33%,683.0,34150000.0,0.0,0.0
6223,旺矽科技,5000.0,0.31%,6440.0,32200000.0,0.0,0.0
3529,力旺電子,10000.0,0.26%,2655.0,26550000.0,0.0,0.0
1802,台灣玻璃工業,393000.0,0.22%,57.9,22754700.0,0.0,0.0
2049,上銀科技,55000.0,0.2%,373.5,20542500.0,0.0,0.0
2891,中國信託金融控股,306000.0,0.2%,65.8,20134800.0,0.0,0.0
3665,貿聯控股（BizLink Holding In,9000.0,0.19%,2200.0,19800000.0,0.0,0.0
2881,富邦金融控股,154000.0,0.19%,129.5,19943000.0,0.0,0.0
2317,鴻海精密工業,64000.0,0.16%,259.5,16608000.0,0.0,0.0
2360,致茂電子,5000.0,0.11%,2300.0,11500000.0,0.0,0.0
6488,環球晶圓,10000.0,0.1%,1010.0,10100000.0,0.0,0.0
6415,矽力杰,6000.0,0.03%,480.0,2880000.0,0.0,0.0
3189,景碩科技,2000.0,0.02%,862.0,1724000.0,0.0,0.0
