Date,2026-08-18,Net Asset,297502534453.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2383,台光電,4863000.0,10.14%,6205.0,30174915000.0,0.0,0.0
2330,台積電,12134000.0,9.71%,2380.0,28878920000.0,0.0,0.0
3037,欣興,20330000.0,7.82%,1145.0,23277850000.0,0.0,0.0
2454,聯發科,5448000.0,7.11%,3885.0,21165480000.0,0.0,0.0
3017,奇鋐,5900000.0,6.02%,3035.0,17906500000.0,0.0,0.0
2345,智邦,6594000.0,4.93%,2225.0,14671650000.0,0.0,0.0
2327,國巨*,25437000.0,4.92%,576.0,14651712000.0,0.0,0.0
6669,緯穎,2246000.0,4.83%,6400.0,14374400000.0,-250000.0,-1600000000.0
6223,旺矽,2443000.0,4.33%,5270.0,12874610000.0,0.0,0.0
2308,台達電,7070000.0,4.33%,1820.0,12867400000.0,0.0,0.0
3653,健策,2395000.0,4.15%,5150.0,12334250000.0,20000.0,103000000.0
8046,南電,9634000.0,4.03%,1245.0,11994330000.0,0.0,0.0
3711,日月光投控,19529000.0,3.93%,599.0,11697871000.0,0.0,0.0
2303,聯電,87718000.0,3.51%,119.0,10438442000.0,0.0,0.0
3665,貿聯-KY,4616848.0,3.48%,2240.0,10341739520.0,0.0,0.0
6274,台燿,5499000.0,2.86%,1545.0,8495955000.0,0.0,0.0
5274,信驊,484900.0,2.78%,17055.0,8269969500.0,0.0,0.0
6805,富世達,2265000.0,1.49%,1960.0,4439400000.0,0.0,0.0
2368,金像電,3000000.0,1.08%,1070.0,3210000000.0,-500000.0,-535000000.0
2449,京元電子,11295450.0,0.9%,236.0,2665726200.0,0.0,0.0
8210,勤誠,2497000.0,0.86%,1025.0,2559425000.0,0.0,0.0
6187,萬潤,1133000.0,0.48%,1260.0,1427580000.0,-201000.0,-253260000.0
2360,致茂,622000.0,0.48%,2305.0,1433710000.0,0.0,0.0
8996,高力,1102000.0,0.44%,1175.0,1294850000.0,0.0,0.0
6510,精測,478000.0,0.44%,2765.0,1321670000.0,0.0,0.0
4979,華星光,2424000.0,0.43%,528.0,1279872000.0,0.0,0.0
3264,欣銓,5918000.0,0.42%,210.5,1245739000.0,0.0,0.0
4958,臻鼎-KY,1682000.0,0.27%,474.0,797268000.0,0.0,0.0
6278,台表科,3250000.0,0.19%,172.0,559000000.0,0.0,0.0
6271,同欣電,2224000.0,0.15%,195.0,433680000.0,0.0,0.0
6191,精成科,3988000.0,0.11%,85.4,340575200.0,0.0,0.0
3376,新日興,1741000.0,0.11%,189.0,329049000.0,0.0,0.0
4966,譜瑞-KY,140000.0,0.03%,565.0,79100000.0,0.0,0.0
2002,中鋼,5163000.0,0.03%,18.95,97838850.0,0.0,0.0
8358,金居,1000.0,0.0%,416.0,416000.0,0.0,0.0
3661,世芯-KY,1000.0,0.0%,3715.0,3715000.0,0.0,0.0
3443,創意,1000.0,0.0%,5535.0,5535000.0,0.0,0.0
2439,美律,1000.0,0.0%,79.0,79000.0,0.0,0.0
1590,亞德客-KY,1000.0,0.0%,1480.0,1480000.0,0.0,0.0
3008,大立光,1000.0,0.0%,5290.0,5290000.0,0.0,0.0
2382,廣達,1000.0,0.0%,327.0,327000.0,0.0,0.0
3533,嘉澤,1000.0,0.0%,1625.0,1625000.0,0.0,0.0
2408,南亞科,1000.0,0.0%,515.0,515000.0,0.0,0.0
6515,穎崴,1000.0,0.0%,6315.0,6315000.0,0.0,0.0
6488,環球晶,1000.0,0.0%,1060.0,1060000.0,0.0,0.0
2313,華通,1000.0,0.0%,211.0,211000.0,0.0,0.0
8150,南茂,1000.0,0.0%,89.1,89100.0,0.0,0.0
2317,鴻海,1000.0,0.0%,249.0,249000.0,0.0,0.0
5347,世界,1000.0,0.0%,155.0,155000.0,0.0,0.0
2481,強茂,5000.0,0.0%,139.5,697500.0,0.0,0.0
