Date,2026-08-11,Net Asset,51012252079.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台積電,1794000.0,8.42%,2395.0,4296630000.0,0.0,0.0
2454,聯發科,872000.0,6.87%,4020.0,3505440000.0,0.0,0.0
5536,聖暉*,3679000.0,6.79%,941.0,3461939000.0,-57000.0,-53637000.0
6139,亞翔,3875000.0,6.17%,812.0,3146500000.0,100000.0,81200000.0
6669,緯穎,510000.0,5.93%,5930.0,3024300000.0,0.0,0.0
2059,川湖,185000.0,4.47%,12315.0,2278275000.0,0.0,0.0
6223,旺矽,307000.0,3.80%,6315.0,1938705000.0,0.0,0.0
2383,台光電,327000.0,3.55%,5535.0,1809945000.0,0.0,0.0
2345,智邦,817000.0,3.42%,2135.0,1744295000.0,0.0,0.0
2360,致茂,837000.0,3.41%,2080.0,1740960000.0,0.0,0.0
3105,穩懋,4276000.0,3.11%,371.0,1586396000.0,0.0,0.0
4958,臻鼎-KY,3178000.0,3.05%,490.0,1557220000.0,0.0,0.0
3491,昇達科,988000.0,2.47%,1275.0,1259700000.0,0.0,0.0
6531,愛普*,1440000.0,2.35%,831.0,1196640000.0,0.0,0.0
3017,奇鋐,407000.0,2.20%,2760.0,1123320000.0,0.0,0.0
2303,聯電,9109000.0,2.20%,123.0,1120407000.0,0.0,0.0
3008,大立光,248000.0,2.12%,4355.0,1080040000.0,0.0,0.0
3264,欣銓,4780000.0,2.06%,219.5,1049210000.0,0.0,0.0
6257,矽格,4821000.0,1.93%,204.5,985894500.0,0.0,0.0
6488,環球晶,1134000.0,1.89%,849.0,962766000.0,0.0,0.0
2377,微星,5678000.0,1.71%,154.0,874412000.0,0.0,0.0
3583,辛耘,1158000.0,1.59%,702.0,812916000.0,0.0,0.0
2467,志聖,1505000.0,1.57%,532.0,800660000.0,0.0,0.0
6274,台燿,450000.0,1.42%,1605.0,722250000.0,0.0,0.0
3702,大聯大,5678000.0,1.40%,125.5,712589000.0,0.0,0.0
8016,矽創,2270000.0,1.36%,306.0,694620000.0,0.0,0.0
3711,日月光投控,1016000.0,1.25%,629.0,639064000.0,0.0,0.0
2316,楠梓電,3471000.0,1.17%,172.0,597012000.0,0.0,0.0
7769,鴻勁,93000.0,1.16%,6350.0,590550000.0,0.0,0.0
3036,文曄,2404000.0,1.04%,220.0,528880000.0,0.0,0.0
5274,信驊,29900.0,0.96%,16440.0,491556000.0,0.0,0.0
1785,光洋科,4384000.0,0.92%,107.0,469088000.0,0.0,0.0
2327,國巨*,696000.0,0.84%,617.0,429432000.0,0.0,0.0
8996,高力,382000.0,0.80%,1065.0,406830000.0,0.0,0.0
2351,順德,2316000.0,0.77%,169.5,392562000.0,0.0,0.0
6278,台表科,2310000.0,0.76%,167.5,386925000.0,0.0,0.0
2472,立隆電,1533000.0,0.73%,244.5,374818500.0,0.0,0.0
3529,力旺,93000.0,0.48%,2660.0,247380000.0,0.0,0.0
6239,力成,710000.0,0.39%,282.5,200575000.0,0.0,0.0
6831,邁科,300000.0,0.36%,617.0,185100000.0,0.0,0.0
2376,技嘉,443000.0,0.30%,350.5,155271500.0,0.0,0.0
2451,創見,521000.0,0.29%,286.0,149006000.0,0.0,0.0
2885,元大金,2128420.0,0.29%,68.4,145583928.0,0.0,0.0
6187,萬潤,91000.0,0.19%,1050.0,95550000.0,0.0,0.0
6446,藥華藥,42000.0,0.12%,1460.0,61320000.0,0.0,0.0
3231,緯創,91000.0,0.03%,191.0,17381000.0,0.0,0.0
6177,達麗,194350.0,0.02%,48.25,9377387.5,0.0,0.0
3443,創意,1000.0,0.01%,4955.0,4955000.0,0.0,0.0
2368,金像電,2000.0,0.00%,964.0,1928000.0,0.0,0.0
8046,南電,1000.0,0.00%,1150.0,1150000.0,0.0,0.0
4441,振大環球,4000.0,0.00%,201.0,804000.0,0.0,0.0
1519,華城,660.0,0.00%,703.0,463980.0,0.0,0.0
8358,金居,1000.0,0.00%,380.5,380500.0,0.0,0.0
3706,神達,1400.0,0.00%,90.0,126000.0,0.0,0.0
2886,兆豐金,1000.0,0.00%,49.4,49400.0,0.0,0.0
2881,富邦金,250.0,0.00%,128.0,32000.0,0.0,0.0
