Date,2026-06-01,Net Asset,55116020854.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台積電,1937000.0,8.28%,2355.0,4561635000.0,0.0,0.0
2454,聯發科,873000.0,7.21%,4555.0,3976515000.0,0.0,0.0
5536,聖暉*,3804000.0,6.94%,1005.0,3823020000.0,0.0,0.0
6139,亞翔,2813000.0,3.97%,777.0,2185701000.0,0.0,0.0
2360,致茂,835000.0,3.91%,2580.0,2154300000.0,0.0,0.0
3105,穩懋,4039000.0,3.88%,530.0,2140670000.0,0.0,0.0
3491,昇達科,980000.0,3.85%,2165.0,2121700000.0,0.0,0.0
2345,智邦,816000.0,3.72%,2510.0,2048160000.0,0.0,0.0
3264,欣銓,9176000.0,3.71%,223.0,2046248000.0,0.0,0.0
6223,旺矽,312000.0,3.22%,5680.0,1772160000.0,0.0,0.0
4958,臻鼎-KY,3192000.0,3.17%,548.0,1749216000.0,0.0,0.0
6147,頎邦,5987000.0,3.10%,285.5,1709288500.0,0.0,0.0
2383,台光電,335000.0,3.08%,5070.0,1698450000.0,0.0,0.0
6669,緯穎,300000.0,3.00%,5515.0,1654500000.0,0.0,0.0
2303,聯電,9119000.0,2.42%,146.0,1331374000.0,0.0,0.0
6285,啟碁,4083000.0,2.33%,314.0,1282062000.0,0.0,0.0
3017,奇鋐,412000.0,2.08%,2785.0,1147420000.0,0.0,0.0
2472,立隆電,2820000.0,2.01%,392.0,1105440000.0,0.0,0.0
6488,環球晶,1159000.0,2.00%,950.0,1101050000.0,0.0,0.0
6257,矽格,4756000.0,1.89%,219.5,1043942000.0,0.0,0.0
3583,辛耘,1138000.0,1.79%,867.0,986646000.0,0.0,0.0
2059,川湖,186000.0,1.76%,5215.0,969990000.0,0.0,0.0
2467,志聖,1484000.0,1.72%,637.0,945308000.0,0.0,0.0
1785,光洋科,5607000.0,1.60%,157.0,880299000.0,0.0,0.0
2377,微星,5736000.0,1.47%,141.5,811644000.0,0.0,0.0
3008,大立光,204000.0,1.42%,3835.0,782340000.0,0.0,0.0
6274,台燿,446000.0,1.38%,1705.0,760430000.0,0.0,0.0
7769,鴻勁,94000.0,1.28%,7515.0,706410000.0,0.0,0.0
8016,矽創,2240000.0,1.26%,309.0,692160000.0,0.0,0.0
3036,文曄,2344000.0,1.22%,287.5,673900000.0,0.0,0.0
2327,國巨*,833000.0,1.19%,790.0,658070000.0,0.0,0.0
3702,大聯大,5498000.0,1.18%,118.5,651513000.0,0.0,0.0
6531,愛普*,558000.0,1.14%,1125.0,627750000.0,0.0,0.0
3711,日月光投控,1022000.0,1.11%,601.0,614222000.0,0.0,0.0
2316,楠梓電,3422000.0,1.03%,166.0,568052000.0,0.0,0.0
2368,金像電,398000.0,0.96%,1325.0,527350000.0,0.0,0.0
6278,台表科,2235000.0,0.89%,219.0,489465000.0,0.0,0.0
2404,漢唐,379000.0,0.81%,1175.0,445325000.0,0.0,0.0
8996,高力,382000.0,0.72%,1045.0,399190000.0,0.0,0.0
2451,創見,1050000.0,0.68%,357.5,375375000.0,525000.0,187687500.0
2351,順德,1369000.0,0.50%,202.0,276538000.0,0.0,0.0
2376,技嘉,538000.0,0.38%,387.0,208206000.0,0.0,0.0
5274,信驊,9000.0,0.30%,18500.0,166500000.0,0.0,0.0
3376,新日興,364000.0,0.14%,215.0,78260000.0,0.0,0.0
2885,元大金,1128420.0,0.12%,59.2,66802464.0,0.0,0.0
6177,達麗,396350.0,0.03%,43.6,17280860.0,0.0,0.0
3443,創意,1000.0,0.01%,4655.0,4655000.0,0.0,0.0
6805,富世達,1000.0,0.00%,2120.0,2120000.0,0.0,0.0
8046,南電,2000.0,0.00%,905.0,1810000.0,0.0,0.0
4441,振大環球,4000.0,0.00%,210.5,842000.0,0.0,0.0
8358,金居,1000.0,0.00%,668.0,668000.0,0.0,0.0
1519,華城,600.0,0.00%,870.0,522000.0,0.0,0.0
3665,貿聯-KY,136.0,0.00%,2120.0,288320.0,0.0,0.0
2548,華固,2000.0,0.00%,122.5,245000.0,0.0,0.0
3706,神達,1400.0,0.00%,93.5,130900.0,0.0,0.0
2886,兆豐金,1000.0,0.00%,41.45,41450.0,0.0,0.0
2881,富邦金,250.0,0.00%,110.5,27625.0,0.0,0.0
