Date,2026-03-25,Net Asset,28961510938.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台灣積體,2730000.0,17.392%,1845.0,5036850000.0,0.0,0.0
2383,台光電子,800000.0,7.859%,2845.0,2276000000.0,0.0,0.0
8299,群聯電子,1300000.0,7.743%,1725.0,2242500000.0,0.0,0.0
2408,南亞科技,8500000.0,6.648%,226.5,1925250000.0,200000.0,45300000.0
2308,台達電子,1100000.0,5.887%,1550.0,1705000000.0,0.0,0.0
3037,欣興電子,3200000.0,5.591%,506.0,1619200000.0,0.0,0.0
7769,鴻勁精密,325000.0,4.337%,3865.0,1256125000.0,0.0,0.0
2345,智邦科技,650000.0,3.782%,1685.0,1095250000.0,0.0,0.0
6223,旺矽科技,285000.0,3.690%,3750.0,1068750000.0,0.0,0.0
3017,奇鋐科技,500000.0,3.626%,2100.0,1050000000.0,0.0,0.0
5274,信驊科技,90000.0,3.574%,11500.0,1035000000.0,0.0,0.0
2368,金像電子,950000.0,3.024%,922.0,875900000.0,70000.0,64540000.0
8046,南亞電路,1500000.0,2.797%,540.0,810000000.0,100000.0,54000000.0
3189,景碩科技,2300000.0,2.791%,351.5,808450000.0,0.0,0.0
6442,光紅建聖,380000.0,2.788%,2125.0,807500000.0,0.0,0.0
6515,穎崴科技,90000.0,2.626%,8450.0,760500000.0,0.0,0.0
2360,致茂電子,460000.0,2.581%,1625.0,747500000.0,0.0,0.0
3653,健策精密,180000.0,2.452%,3945.0,710100000.0,0.0,0.0
2337,旺宏電子,4700000.0,2.304%,142.0,667400000.0,0.0,0.0
3711,日月光投,1700000.0,2.066%,352.0,598400000.0,0.0,0.0
3665,貿聯-KY,320000.0,1.994%,1805.0,577600000.0,0.0,0.0
2449,京元電子,2000000.0,1.992%,288.5,577000000.0,0.0,0.0
6669,緯穎科技,1000.0,0.013%,3760.0,3760000.0,0.0,0.0
2059,川湖科技,1000.0,0.012%,3615.0,3615000.0,0.0,0.0
6510,中華精測,1000.0,0.011%,3195.0,3195000.0,0.0,0.0
2382,廣達電腦,9000.0,0.009%,285.0,2565000.0,0.0,0.0
2327,國巨股份,9000.0,0.008%,260.0,2340000.0,0.0,0.0
2313,華通電腦,9000.0,0.007%,230.0,2070000.0,0.0,0.0
2603,長榮海運,9000.0,0.006%,206.0,1854000.0,0.0,0.0
2317,鴻海精密,9000.0,0.006%,200.0,1800000.0,0.0,0.0
2454,聯發科技,1000.0,0.006%,1620.0,1620000.0,0.0,0.0
3231,緯創資通,9000.0,0.004%,128.0,1152000.0,0.0,0.0
5347,世界先進,9000.0,0.004%,124.0,1116000.0,0.0,0.0
1590,亞德客-KY,1000.0,0.003%,1010.0,1010000.0,0.0,0.0
2404,漢唐集成,1000.0,0.003%,943.0,943000.0,0.0,0.0
1519,華城電機,1000.0,0.003%,926.0,926000.0,0.0,0.0
8210,勤誠興業,1000.0,0.003%,904.0,904000.0,0.0,0.0
2344,華邦電子,9000.0,0.003%,98.2,883800.0,0.0,0.0
2881,富邦金融,9000.0,0.003%,88.8,799200.0,0.0,0.0
2882,國泰金融,9000.0,0.002%,71.4,642600.0,0.0,0.0
6274,台燿科技,1000.0,0.002%,580.0,580000.0,0.0,0.0
2891,中國信託,9000.0,0.002%,52.8,475200.0,0.0,0.0
2885,元大金融,9000.0,0.001%,45.85,412650.0,0.0,0.0
3044,健鼎科技,1000.0,0.001%,357.0,357000.0,0.0,0.0
1477,聚陽實業,1000.0,0.001%,268.0,268000.0,0.0,0.0
3036,文曄科技,1000.0,0.001%,237.5,237500.0,0.0,0.0
2645,長榮航太,1000.0,0.001%,155.0,155000.0,0.0,0.0
2412,中華電信,1000.0,0.000%,135.0,135000.0,0.0,0.0
3045,台灣大哥,1000.0,0.000%,109.0,109000.0,0.0,0.0
1303,南亞塑膠,1000.0,0.000%,76.0,76000.0,0.0,0.0
