Date,2026-08-26,Net Asset,85945727964.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台灣積體,4200000.0,11.802%,2415.0,10143000000.0,-300000.0,-724500000.0
2383,台光電子,1400000.0,9.603%,5895.0,8253000000.0,0.0,0.0
2059,川湖科技,510000.0,8.610%,14510.0,7400100000.0,0.0,0.0
2408,南亞科技,14000000.0,8.422%,517.0,7238000000.0,0.0,0.0
3037,欣興電子,5000000.0,6.748%,1160.0,5800000000.0,0.0,0.0
2327,國巨股份,7700000.0,4.811%,537.0,4134900000.0,0.0,0.0
6669,緯穎科技,600000.0,4.737%,6785.0,4071000000.0,0.0,0.0
2454,聯發科技,1000000.0,4.590%,3945.0,3945000000.0,0.0,0.0
3017,奇鋐科技,1250000.0,4.589%,3155.0,3943750000.0,0.0,0.0
8046,南亞電路,3250000.0,4.462%,1180.0,3835000000.0,0.0,0.0
6274,台燿科技,2400000.0,4.272%,1530.0,3672000000.0,0.0,0.0
3189,景碩科技,4100000.0,4.203%,881.0,3612100000.0,0.0,0.0
2345,智邦科技,1700000.0,4.065%,2055.0,3493500000.0,-50000.0,-102750000.0
6223,旺矽科技,560000.0,3.284%,5040.0,2822400000.0,-100000.0,-504000000.0
7769,鴻勁精密,360000.0,2.654%,6335.0,2280600000.0,-20000.0,-126700000.0
3081,聯亞光電,700000.0,2.651%,3255.0,2278500000.0,0.0,0.0
3653,健策精密,340000.0,2.265%,5725.0,1946500000.0,0.0,0.0
5274,信驊科技,120500.0,2.200%,15690.0,1890645000.0,0.0,0.0
8299,群聯電子,880000.0,2.176%,2125.0,1870000000.0,0.0,0.0
3026,禾伸堂企,2700000.0,1.929%,614.0,1657800000.0,0.0,0.0
3008,大立光電,1000.0,0.007%,6290.0,6290000.0,0.0,0.0
3711,日月光投,9000.0,0.006%,592.0,5328000.0,0.0,0.0
2382,廣達電腦,9000.0,0.003%,332.5,2992500.0,0.0,0.0
2317,鴻海精密,9000.0,0.003%,246.5,2218500.0,0.0,0.0
2603,長榮海運,9000.0,0.002%,231.0,2079000.0,0.0,0.0
2360,致茂電子,1000.0,0.002%,1980.0,1980000.0,0.0,0.0
3665,貿聯-KY,1000.0,0.002%,2005.0,2005000.0,0.0,0.0
2308,台達電子,1000.0,0.002%,1750.0,1750000.0,0.0,0.0
3231,緯創資通,9000.0,0.002%,182.0,1638000.0,0.0,0.0
5347,世界先進,9000.0,0.002%,152.0,1368000.0,0.0,0.0
2881,富邦金融,9000.0,0.001%,138.5,1246500.0,0.0,0.0
2404,漢唐集成,1000.0,0.001%,1080.0,1080000.0,0.0,0.0
2357,華碩電腦,1000.0,0.001%,971.0,971000.0,0.0,0.0
2882,國泰金融,9000.0,0.001%,102.5,922500.0,0.0,0.0
2379,瑞昱半導,1000.0,0.001%,734.0,734000.0,0.0,0.0
2885,元大金融,9360.0,0.001%,62.8,587808.0,0.0,0.0
2891,中國信託,9000.0,0.001%,64.6,581400.0,0.0,0.0
3044,健鼎科技,1000.0,0.001%,481.0,481000.0,0.0,0.0
2890,永豐金融,9000.0,0.000%,39.15,352350.0,0.0,0.0
2886,兆豐金融,9000.0,0.000%,46.6,419400.0,0.0,0.0
2449,京元電子,1450.0,0.000%,244.0,353800.0,0.0,0.0
2884,玉山金融,9000.0,0.000%,38.7,348300.0,0.0,0.0
2880,華南金融,9090.0,0.000%,39.6,359964.0,0.0,0.0
2883,凱基金融,9000.0,0.000%,32.25,290250.0,0.0,0.0
2887,台新新光,9000.0,0.000%,37.5,337500.0,0.0,0.0
2313,華通電腦,1253.0,0.000%,222.0,278166.0,0.0,0.0
2912,統一超商,1000.0,0.000%,223.0,223000.0,0.0,0.0
3036,文曄科技,1000.0,0.000%,196.5,196500.0,0.0,0.0
2412,中華電信,1000.0,0.000%,136.0,136000.0,0.0,0.0
1216,統一企業,1000.0,0.000%,77.7,77700.0,0.0,0.0
