Date,2026-07-14,Net Asset,49527534390.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台積電,1967000.0,9.61%,2420.0,4760140000.0,0.0,0.0
5536,聖暉*,3729000.0,8.70%,1155.0,4306995000.0,13000.0,15015000.0
2454,聯發科,861000.0,6.36%,3660.0,3151260000.0,4000.0,14640000.0
6139,亞翔,3067000.0,5.16%,834.0,2557878000.0,0.0,0.0
4958,臻鼎-KY,3147000.0,4.00%,629.0,1979463000.0,0.0,0.0
6223,旺矽,307000.0,3.93%,6340.0,1946380000.0,0.0,0.0
2345,智邦,798000.0,3.67%,2280.0,1819440000.0,4000.0,9120000.0
6488,環球晶,1137000.0,3.48%,1515.0,1722555000.0,3000.0,4545000.0
2383,台光電,327000.0,3.28%,4970.0,1625190000.0,1000.0,4970000.0
3105,穩懋,4143000.0,3.17%,378.5,1568125500.0,0.0,0.0
2360,致茂,823000.0,3.02%,1820.0,1497860000.0,0.0,0.0
2059,川湖,183000.0,2.95%,7995.0,1463085000.0,0.0,0.0
6669,緯穎,298000.0,2.95%,4905.0,1461690000.0,1000.0,4905000.0
2303,聯電,8952000.0,2.73%,151.0,1351752000.0,31000.0,4681000.0
3491,昇達科,967000.0,2.33%,1195.0,1155565000.0,0.0,0.0
6257,矽格,4647000.0,2.11%,225.0,1045575000.0,20000.0,4500000.0
3264,欣銓,4628000.0,2.03%,217.5,1006590000.0,0.0,0.0
3017,奇鋐,407000.0,1.74%,2120.0,862840000.0,0.0,0.0
3008,大立光,201000.0,1.73%,4265.0,857265000.0,2000.0,8530000.0
3583,辛耘,1111000.0,1.72%,766.0,851026000.0,6000.0,4596000.0
2377,微星,5652000.0,1.68%,147.0,830844000.0,14000.0,2058000.0
2467,志聖,1446000.0,1.56%,536.0,775056000.0,7000.0,3752000.0
2472,立隆電,2342000.0,1.52%,321.0,751782000.0,0.0,0.0
8016,矽創,2193000.0,1.37%,309.5,678733500.0,8000.0,2476000.0
2327,國巨*,844000.0,1.33%,778.0,656632000.0,0.0,0.0
3702,大聯大,5473000.0,1.32%,119.5,654023500.0,133000.0,15893500.0
3711,日月光投控,1000000.0,1.29%,641.0,641000000.0,4000.0,2564000.0
2316,楠梓電,3388000.0,1.26%,184.0,623392000.0,13000.0,2392000.0
6274,台燿,438000.0,1.23%,1395.0,611010000.0,2000.0,2790000.0
6531,愛普*,696000.0,1.21%,858.0,597168000.0,2000.0,1716000.0
7769,鴻勁,91000.0,1.17%,6395.0,581945000.0,0.0,0.0
1785,光洋科,4349000.0,1.05%,120.0,521880000.0,-1106000.0,-132720000.0
3036,文曄,2283000.0,0.94%,203.5,464590500.0,14000.0,2849000.0
8996,高力,376000.0,0.89%,1175.0,441800000.0,0.0,0.0
6147,頎邦,2300000.0,0.86%,186.0,427800000.0,0.0,0.0
2368,金像電,388000.0,0.80%,1015.0,393820000.0,2000.0,2030000.0
6278,台表科,2179000.0,0.76%,172.5,375877500.0,12000.0,2070000.0
2376,技嘉,1058000.0,0.71%,334.0,353372000.0,2000.0,668000.0
2351,順德,1706000.0,0.67%,194.5,331817000.0,6000.0,1167000.0
6239,力成,700000.0,0.43%,304.0,212800000.0,0.0,0.0
2885,元大金,2114420.0,0.28%,66.7,141031814.0,0.0,0.0
5274,信驊,9900.0,0.26%,12985.0,128551500.0,0.0,0.0
2451,創見,519000.0,0.25%,239.0,124041000.0,0.0,0.0
6187,萬潤,91000.0,0.18%,985.0,89635000.0,0.0,0.0
3376,新日興,359000.0,0.14%,197.5,70902500.0,0.0,0.0
6177,達麗,194350.0,0.02%,46.0,8940100.0,0.0,0.0
3443,創意,1000.0,0.01%,4020.0,4020000.0,0.0,0.0
8046,南電,1000.0,0.00%,1290.0,1290000.0,0.0,0.0
4441,振大環球,4000.0,0.00%,180.5,722000.0,0.0,0.0
8358,金居,1000.0,0.00%,460.0,460000.0,0.0,0.0
1519,華城,600.0,0.00%,692.0,415200.0,0.0,0.0
3706,神達,1400.0,0.00%,89.7,125580.0,0.0,0.0
2886,兆豐金,1000.0,0.00%,47.0,47000.0,0.0,0.0
2881,富邦金,250.0,0.00%,125.0,31250.0,0.0,0.0
