Date,2026-09-24,Net Asset,290341568586.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台積電,11464000.0,9.77%,2475.0,28373400000.0,-400000.0,-990000000.0
2454,聯發科,5086000.0,9.26%,5285.0,26879510000.0,-100000.0,-528500000.0
3037,欣興,20100000.0,8.2%,1185.0,23818500000.0,-200000.0,-237000000.0
2383,台光電,4650000.0,8.09%,5050.0,23482500000.0,-100000.0,-505000000.0
3017,奇鋐,5889000.0,7.21%,3555.0,20935395000.0,-60000.0,-213300000.0
3653,健策,2502000.0,5.96%,6920.0,17313840000.0,-10000.0,-69200000.0
2327,國巨*,24757000.0,4.95%,580.0,14359060000.0,-350000.0,-203000000.0
2308,台達電,7320000.0,4.82%,1910.0,13981200000.0,-100000.0,-191000000.0
6223,旺矽,2499000.0,4.66%,5415.0,13532085000.0,-45000.0,-243675000.0
2303,聯電,87118000.0,4.62%,154.0,13416172000.0,-2000000.0,-308000000.0
2345,智邦,6264000.0,4.09%,1895.0,11870280000.0,-200000.0,-379000000.0
8046,南電,8937000.0,3.82%,1240.0,11081880000.0,-100000.0,-124000000.0
6669,緯穎,4873561.0,3.55%,2115.0,10307581515.0,-265000.0,-560475000.0
3711,日月光投控,13966000.0,3.36%,699.0,9762234000.0,-1500000.0,-1048500000.0
3665,貿聯-KY,3876848.0,3.12%,2340.0,9071824320.0,-67000.0,-156780000.0
6274,台燿,5886000.0,3.03%,1495.0,8799570000.0,-50000.0,-74750000.0
6805,富世達,1673000.0,1.46%,2530.0,4232690000.0,-100000.0,-253000000.0
2449,京元電子,12938450.0,1.39%,311.0,4023857950.0,-200000.0,-62200000.0
5274,信驊,168900.0,1.15%,19835.0,3350131500.0,-39000.0,-773565000.0
3443,創意,388000.0,1.14%,8525.0,3307700000.0,-25000.0,-213125000.0
2368,金像電,1634000.0,0.62%,1105.0,1805570000.0,-29000.0,-32045000.0
4958,臻鼎-KY,3483000.0,0.57%,475.5,1656166500.0,-60000.0,-28530000.0
3264,欣銓,4982000.0,0.42%,246.0,1225572000.0,-200000.0,-49200000.0
8210,勤誠,1139000.0,0.35%,897.0,1021683000.0,-20000.0,-17940000.0
6510,精測,251000.0,0.29%,3310.0,830810000.0,-5000.0,-16550000.0
8996,高力,476000.0,0.25%,1530.0,728280000.0,-9000.0,-13770000.0
6278,台表科,3193000.0,0.23%,212.0,676916000.0,-55000.0,-11660000.0
6515,穎崴,93000.0,0.19%,5850.0,544050000.0,-2000.0,-11700000.0
6271,同欣電,2185000.0,0.17%,229.0,500365000.0,-37000.0,-8473000.0
6191,精成科,3921000.0,0.11%,82.3,322698300.0,-67000.0,-5514100.0
3376,新日興,1740000.0,0.1%,174.0,302760000.0,0.0,0.0
2313,華通,501000.0,0.04%,222.5,111472500.0,0.0,0.0
2002,中鋼,5163000.0,0.03%,18.65,96289950.0,0.0,0.0
8358,金居,1000.0,0.0%,511.0,511000.0,0.0,0.0
3661,世芯-KY,1000.0,0.0%,3770.0,3770000.0,0.0,0.0
2439,美律,1000.0,0.0%,78.2,78200.0,0.0,0.0
1590,亞德客-KY,1000.0,0.0%,1210.0,1210000.0,0.0,0.0
3008,大立光,1000.0,0.0%,6245.0,6245000.0,0.0,0.0
2382,廣達,1000.0,0.0%,338.5,338500.0,0.0,0.0
6187,萬潤,1000.0,0.0%,1195.0,1195000.0,0.0,0.0
4979,華星光,1000.0,0.0%,563.0,563000.0,0.0,0.0
2408,南亞科,1000.0,0.0%,503.0,503000.0,0.0,0.0
2637,慧洋-KY,1000.0,0.0%,100.5,100500.0,0.0,0.0
2360,致茂,1000.0,0.0%,2295.0,2295000.0,0.0,0.0
6488,環球晶,1000.0,0.0%,948.0,948000.0,0.0,0.0
4966,譜瑞-KY,1000.0,0.0%,572.0,572000.0,0.0,0.0
8150,南茂,1000.0,0.0%,112.0,112000.0,0.0,0.0
2317,鴻海,1000.0,0.0%,250.5,250500.0,0.0,0.0
5347,世界,1000.0,0.0%,170.5,170500.0,0.0,0.0
2481,強茂,5000.0,0.0%,174.5,872500.0,0.0,0.0
