Date,2026-02-03,Net Asset,55757632514.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台積電,2913000.0,9.4%,1800.0,5243400000.0,0.0,0.0
8299,群聯,1908000.0,6.81%,1990.0,3796920000.0,0.0,0.0
3017,奇鋐,2290000.0,6.72%,1635.0,3744150000.0,0.0,0.0
2308,台達電,2625000.0,5.72%,1215.0,3189375000.0,0.0,0.0
2345,智邦,2556000.0,5.43%,1185.0,3028860000.0,30000.0,35550000.0
2383,台光電,1560000.0,5.19%,1855.0,2893800000.0,54000.0,100170000.0
3653,健策,916000.0,5.16%,3140.0,2876240000.0,0.0,0.0
6223,旺矽,962000.0,4.91%,2845.0,2736890000.0,0.0,0.0
6669,緯穎,722000.0,4.82%,3725.0,2689450000.0,0.0,0.0
6274,台燿,4825000.0,4.37%,505.0,2436625000.0,0.0,0.0
3665,貿聯-KY,1627848.0,4.12%,1410.0,2295265680.0,144000.0,203040000.0
2368,金像電,2797000.0,3.79%,755.0,2111735000.0,0.0,0.0
2327,國巨*,6551000.0,3.13%,266.5,1745841500.0,0.0,0.0
5274,信驊,174000.0,3.06%,9790.0,1703460000.0,0.0,0.0
6805,富世達,1016000.0,2.8%,1535.0,1559560000.0,0.0,0.0
3661,世芯-KY,458000.0,2.73%,3320.0,1520560000.0,0.0,0.0
8210,勤誠,1563000.0,2.68%,955.0,1492665000.0,0.0,0.0
8046,南電,3788000.0,2.68%,394.5,1494366000.0,0.0,0.0
3037,欣興,2930000.0,2.02%,385.0,1128050000.0,0.0,0.0
6515,穎崴,225000.0,1.8%,4465.0,1004625000.0,0.0,0.0
6139,亞翔,1610000.0,1.62%,560.0,901600000.0,0.0,0.0
6510,精測,230000.0,1.56%,3775.0,868250000.0,77000.0,290675000.0
8358,金居,1826000.0,0.81%,247.5,451935000.0,0.0,0.0
1815,富喬,4454000.0,0.76%,95.7,426247800.0,0.0,0.0
6488,環球晶,766000.0,0.65%,475.0,363850000.0,0.0,0.0
2449,京元電子,1227000.0,0.65%,293.5,360124500.0,1226000.0,359831000.0
6191,精成科,3238000.0,0.63%,108.5,351323000.0,0.0,0.0
1319,東陽,2563000.0,0.51%,111.0,284493000.0,0.0,0.0
1303,南亞,3193000.0,0.42%,73.0,233089000.0,3192000.0,233016000.0
1326,台化,5635000.0,0.4%,39.4,222019000.0,0.0,0.0
3376,新日興,1017000.0,0.37%,203.0,206451000.0,290000.0,58870000.0
3211,順達,570000.0,0.33%,321.0,182970000.0,0.0,0.0
5269,祥碩,137000.0,0.32%,1315.0,180155000.0,0.0,0.0
2059,川湖,40000.0,0.22%,3105.0,124200000.0,0.0,0.0
4979,華星光,329000.0,0.19%,314.0,103306000.0,0.0,0.0
2002,中鋼,4923000.0,0.18%,20.65,101659950.0,0.0,0.0
1802,台玻,2065000.0,0.18%,49.4,102011000.0,0.0,0.0
3217,優群,326000.0,0.09%,157.0,51182000.0,0.0,0.0
3008,大立光,3000.0,0.01%,2350.0,7050000.0,0.0,0.0
2357,華碩,2000.0,0.0%,501.0,1002000.0,0.0,0.0
8996,高力,1000.0,0.0%,817.0,817000.0,0.0,0.0
2439,美律,2000.0,0.0%,99.7,199400.0,0.0,0.0
3533,嘉澤,1000.0,0.0%,1605.0,1605000.0,0.0,0.0
3045,台灣大,2000.0,0.0%,105.0,210000.0,0.0,0.0
2454,聯發科,1000.0,0.0%,1795.0,1795000.0,0.0,0.0
5536,聖暉*,1000.0,0.0%,651.0,651000.0,0.0,0.0
2884,玉山金,2010.0,0.0%,33.4,67134.0,0.0,0.0
2313,華通,1000.0,0.0%,181.5,181500.0,0.0,0.0
2317,鴻海,1000.0,0.0%,216.5,216500.0,0.0,0.0
3583,辛耘,2000.0,0.0%,320.5,641000.0,0.0,0.0
6415,矽力*-KY,1000.0,0.0%,296.0,296000.0,0.0,0.0
3711,日月光投控,2000.0,0.0%,302.0,604000.0,0.0,0.0
