Date,2026-04-13,Net Asset,29990551736.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台灣積體,3000000.0,19.906%,1990.0,5970000000.0,0.0,0.0
2383,台光電子,800000.0,8.869%,3325.0,2660000000.0,0.0,0.0
8299,群聯電子,1380000.0,7.914%,1720.0,2373600000.0,0.0,0.0
3037,欣興電子,3200000.0,6.679%,626.0,2003200000.0,0.0,0.0
2308,台達電子,1150000.0,6.672%,1740.0,2001000000.0,0.0,0.0
2408,南亞科技,8500000.0,6.391%,225.5,1916750000.0,0.0,0.0
7769,鴻勁精密,325000.0,4.443%,4100.0,1332500000.0,0.0,0.0
6223,旺矽科技,285000.0,4.319%,4545.0,1295325000.0,0.0,0.0
2345,智邦科技,700000.0,4.248%,1820.0,1274000000.0,0.0,0.0
3017,奇鋐科技,550000.0,4.035%,2200.0,1210000000.0,0.0,0.0
5274,信驊科技,90000.0,3.655%,12180.0,1096200000.0,0.0,0.0
2368,金像電子,1000000.0,3.518%,1055.0,1055000000.0,0.0,0.0
8046,南亞電路,1500000.0,3.276%,655.0,982500000.0,0.0,0.0
2360,致茂電子,460000.0,2.884%,1880.0,864800000.0,0.0,0.0
6442,光紅建聖,380000.0,2.826%,2230.0,847400000.0,0.0,0.0
3189,景碩科技,2300000.0,2.811%,366.5,842950000.0,0.0,0.0
3665,貿聯-KY,370000.0,2.745%,2225.0,823250000.0,0.0,0.0
3653,健策精密,200000.0,2.698%,4045.0,809000000.0,10000.0,40450000.0
3036,文曄科技,700000.0,0.532%,228.0,159600000.0,-1300000.0,-296400000.0
6515,穎崴科技,1000.0,0.029%,8560.0,8560000.0,0.0,0.0
3711,日月光投,9000.0,0.013%,417.5,3757500.0,0.0,0.0
6510,中華精測,1000.0,0.011%,3420.0,3420000.0,0.0,0.0
2059,川湖科技,1000.0,0.011%,3335.0,3335000.0,0.0,0.0
2382,廣達電腦,9000.0,0.010%,319.0,2871000.0,0.0,0.0
2327,國巨股份,9000.0,0.009%,303.5,2731500.0,0.0,0.0
2449,京元電子,9000.0,0.009%,295.0,2655000.0,0.0,0.0
2313,華通電腦,9000.0,0.008%,279.0,2511000.0,0.0,0.0
2317,鴻海精密,9000.0,0.006%,200.0,1800000.0,0.0,0.0
2603,長榮海運,9000.0,0.006%,200.0,1800000.0,0.0,0.0
2454,聯發科技,1000.0,0.005%,1620.0,1620000.0,0.0,0.0
2337,旺宏電子,9000.0,0.004%,147.5,1327500.0,0.0,0.0
3231,緯創資通,9000.0,0.004%,134.5,1210500.0,0.0,0.0
5347,世界先進,9000.0,0.004%,125.5,1129500.0,0.0,0.0
1590,亞德客-KY,1000.0,0.004%,1095.0,1095000.0,0.0,0.0
2404,漢唐集成,1000.0,0.003%,932.0,932000.0,0.0,0.0
8210,勤誠興業,1000.0,0.003%,900.0,900000.0,0.0,0.0
2344,華邦電子,9000.0,0.003%,94.4,849600.0,0.0,0.0
1519,華城電機,1000.0,0.003%,817.0,817000.0,0.0,0.0
2881,富邦金融,9000.0,0.003%,86.7,780300.0,0.0,0.0
6274,台燿科技,1000.0,0.003%,801.0,801000.0,0.0,0.0
2882,國泰金融,9000.0,0.002%,72.0,648000.0,0.0,0.0
2891,中國信託,9000.0,0.002%,53.3,479700.0,0.0,0.0
2885,元大金融,9000.0,0.001%,47.45,427050.0,0.0,0.0
3044,健鼎科技,1000.0,0.001%,373.5,373500.0,0.0,0.0
2890,永豐金融,9000.0,0.001%,32.7,294300.0,0.0,0.0
2645,長榮航太,1000.0,0.001%,150.5,150500.0,0.0,0.0
2412,中華電信,1000.0,0.000%,134.5,134500.0,0.0,0.0
3045,台灣大哥,1000.0,0.000%,110.0,110000.0,0.0,0.0
1303,南亞塑膠,1000.0,0.000%,85.7,85700.0,0.0,0.0
6505,台塑石化,1000.0,0.000%,55.1,55100.0,0.0,0.0
