Date,2026-05-13,Net Asset,43969118938.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台灣積體,3650000.0,18.429%,2220.0,8103000000.0,0.0,0.0
2383,台光電子,765000.0,8.577%,4930.0,3771450000.0,0.0,0.0
8299,群聯電子,1360000.0,8.104%,2620.0,3563200000.0,0.0,0.0
3037,欣興電子,3200000.0,6.492%,892.0,2854400000.0,0.0,0.0
2408,南亞科技,7100000.0,5.183%,321.0,2279100000.0,0.0,0.0
2327,國巨股份,4700000.0,4.490%,420.0,1974000000.0,0.0,0.0
2308,台達電子,900000.0,4.432%,2165.0,1948500000.0,0.0,0.0
2345,智邦科技,800000.0,4.430%,2435.0,1948000000.0,0.0,0.0
7769,鴻勁精密,250000.0,4.230%,7440.0,1860000000.0,0.0,0.0
5274,信驊科技,100000.0,4.053%,17820.0,1782000000.0,0.0,0.0
2454,聯發科技,500000.0,3.974%,3495.0,1747500000.0,0.0,0.0
6669,緯穎科技,290000.0,3.680%,5580.0,1618200000.0,0.0,0.0
3017,奇鋐科技,610000.0,3.586%,2585.0,1576850000.0,0.0,0.0
6223,旺矽科技,260000.0,3.382%,5720.0,1487200000.0,0.0,0.0
2368,金像電子,1080000.0,3.316%,1350.0,1458000000.0,0.0,0.0
8046,南亞電路,1650000.0,3.302%,880.0,1452000000.0,0.0,0.0
3665,貿聯-KY,470000.0,2.672%,2500.0,1175000000.0,0.0,0.0
3189,景碩科技,1250000.0,1.414%,497.5,621875000.0,0.0,0.0
8210,勤誠興業,401000.0,1.386%,1520.0,609520000.0,400000.0,608000000.0
8996,高力熱處,590000.0,1.375%,1025.0,604750000.0,0.0,0.0
1590,亞德客-KY,400000.0,1.346%,1480.0,592000000.0,0.0,0.0
3653,健策精密,89000.0,0.715%,3530.0,314170000.0,-71000.0,-250630000.0
6515,穎崴科技,1000.0,0.022%,9875.0,9875000.0,0.0,0.0
2059,川湖科技,1000.0,0.012%,5250.0,5250000.0,0.0,0.0
3711,日月光投,9000.0,0.011%,548.0,4932000.0,0.0,0.0
6510,中華精測,1000.0,0.009%,3775.0,3775000.0,0.0,0.0
2382,廣達電腦,9000.0,0.007%,340.5,3064500.0,0.0,0.0
2449,京元電子,9000.0,0.006%,305.0,2745000.0,0.0,0.0
2360,致茂電子,1000.0,0.005%,2405.0,2405000.0,0.0,0.0
2317,鴻海精密,9000.0,0.005%,251.0,2259000.0,0.0,0.0
2313,華通電腦,9000.0,0.005%,237.0,2133000.0,0.0,0.0
2603,長榮海運,9000.0,0.004%,210.0,1890000.0,0.0,0.0
2337,旺宏電子,9000.0,0.003%,168.0,1512000.0,0.0,0.0
5347,世界先進,9000.0,0.003%,168.0,1512000.0,0.0,0.0
6274,台燿科技,1000.0,0.003%,1450.0,1450000.0,0.0,0.0
3231,緯創資通,9000.0,0.003%,140.5,1264500.0,0.0,0.0
3324,雙鴻科技,1000.0,0.002%,1065.0,1065000.0,0.0,0.0
2344,華邦電子,9000.0,0.002%,122.0,1098000.0,0.0,0.0
2404,漢唐集成,1000.0,0.002%,1025.0,1025000.0,0.0,0.0
1519,華城電機,1000.0,0.002%,895.0,895000.0,0.0,0.0
2881,富邦金融,9000.0,0.002%,94.7,852300.0,0.0,0.0
2882,國泰金融,9000.0,0.002%,77.3,695700.0,0.0,0.0
3044,健鼎科技,1000.0,0.001%,529.0,529000.0,0.0,0.0
2891,中國信託,9000.0,0.001%,54.9,494100.0,0.0,0.0
2885,元大金融,9000.0,0.001%,55.8,502200.0,0.0,0.0
2890,永豐金融,9000.0,0.001%,30.55,274950.0,0.0,0.0
3036,文曄科技,1000.0,0.001%,284.0,284000.0,0.0,0.0
2412,中華電信,1000.0,0.000%,137.5,137500.0,0.0,0.0
3045,台灣大哥,1000.0,0.000%,112.0,112000.0,0.0,0.0
1303,南亞塑膠,1000.0,0.000%,86.5,86500.0,0.0,0.0
