Date,2026-09-11,Net Asset,77618050696.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台灣積體,3800000.0,11.799%,2410.0,9158000000.0,0.0,0.0
2383,台光電子,1380000.0,9.539%,5365.0,7403700000.0,0.0,0.0
2408,南亞科技,13800000.0,8.765%,493.0,6803400000.0,0.0,0.0
2059,川湖科技,500000.0,7.782%,12080.0,6040000000.0,0.0,0.0
3037,欣興電子,5100000.0,6.420%,977.0,4982700000.0,100000.0,97700000.0
2454,聯發科技,1000000.0,5.907%,4585.0,4585000000.0,0.0,0.0
3017,奇鋐科技,1250000.0,5.427%,3370.0,4212500000.0,0.0,0.0
2327,國巨股份,7500000.0,5.257%,544.0,4080000000.0,0.0,0.0
8046,南亞電路,3300000.0,4.592%,1080.0,3564000000.0,50000.0,54000000.0
3189,景碩科技,4250000.0,4.501%,822.0,3493500000.0,150000.0,123300000.0
6669,緯穎科技,1500020.0,4.464%,2310.0,3465046200.0,0.0,0.0
6223,旺矽科技,450000.0,3.258%,5620.0,2529000000.0,0.0,0.0
3081,聯亞光電,900000.0,3.258%,2810.0,2529000000.0,0.0,0.0
5274,信驊科技,140500.0,3.237%,17885.0,2512842500.0,0.0,0.0
2345,智邦科技,1100000.0,2.671%,1885.0,2073500000.0,-250000.0,-471250000.0
6274,台燿科技,1500000.0,2.638%,1365.0,2047500000.0,0.0,0.0
3026,禾伸堂企,2700000.0,2.588%,744.0,2008800000.0,0.0,0.0
3653,健策精密,340000.0,2.525%,5765.0,1960100000.0,0.0,0.0
7769,鴻勁精密,250000.0,2.032%,6310.0,1577500000.0,0.0,0.0
3711,日月光投,2500000.0,1.991%,618.0,1545000000.0,2491000.0,1539438000.0
3008,大立光電,1000.0,0.009%,6660.0,6660000.0,0.0,0.0
2382,廣達電腦,9000.0,0.004%,336.5,3028500.0,0.0,0.0
2317,鴻海精密,9000.0,0.003%,248.0,2232000.0,0.0,0.0
2360,致茂電子,1000.0,0.003%,2160.0,2160000.0,0.0,0.0
2603,長榮海運,9000.0,0.003%,234.5,2110500.0,0.0,0.0
8299,群聯電子,1000.0,0.003%,1990.0,1990000.0,-779000.0,-1550210000.0
3665,貿聯-KY,1000.0,0.002%,1875.0,1875000.0,0.0,0.0
3231,緯創資通,9000.0,0.002%,185.5,1669500.0,0.0,0.0
2308,台達電子,1000.0,0.002%,1620.0,1620000.0,0.0,0.0
5347,世界先進,9000.0,0.002%,157.5,1417500.0,0.0,0.0
2881,富邦金融,9000.0,0.002%,148.5,1336500.0,0.0,0.0
2303,聯華電子,9000.0,0.002%,140.5,1264500.0,0.0,0.0
2882,國泰金融,9000.0,0.001%,110.5,994500.0,0.0,0.0
2357,華碩電腦,1000.0,0.001%,924.0,924000.0,0.0,0.0
2379,瑞昱半導,1000.0,0.001%,704.0,704000.0,0.0,0.0
2885,元大金融,9360.0,0.001%,70.0,655200.0,0.0,0.0
2891,中國信託,9000.0,0.001%,67.1,603900.0,0.0,0.0
3044,健鼎科技,1000.0,0.001%,508.0,508000.0,0.0,0.0
2890,永豐金融,9000.0,0.001%,43.7,393300.0,0.0,0.0
2886,兆豐金融,9000.0,0.001%,51.7,465300.0,0.0,0.0
2884,玉山金融,9000.0,0.001%,46.3,416700.0,0.0,0.0
2880,華南金融,9090.0,0.001%,45.85,416776.5,0.0,0.0
2883,凱基金融,9000.0,0.000%,37.85,340650.0,0.0,0.0
2449,京元電子,1450.0,0.000%,263.0,381350.0,0.0,0.0
2887,台新新光,9000.0,0.000%,42.65,383850.0,0.0,0.0
2313,華通電腦,1253.0,0.000%,221.5,277539.5,0.0,0.0
2912,統一超商,1000.0,0.000%,216.5,216500.0,0.0,0.0
3036,文曄科技,1000.0,0.000%,191.0,191000.0,0.0,0.0
2412,中華電信,1000.0,0.000%,140.5,140500.0,0.0,0.0
1216,統一企業,1000.0,0.000%,75.0,75000.0,0.0,0.0
