Date,2026-07-09,Net Asset,10179678999.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台灣積體電路製造,1096000.0,26%,2415.0,2646840000.0,0.0,0.0
2376,技嘉科技,1064000.0,3.52%,336.5,358036000.0,0.0,0.0
3661,世芯電子,73000.0,3.02%,4210.0,307330000.0,0.0,0.0
2059,川湖科技,37000.0,3%,8250.0,305250000.0,0.0,0.0
6442,光紅建聖,200000.0,2.91%,1480.0,296000000.0,0.0,0.0
2395,研華,545000.0,2.89%,540.0,294300000.0,0.0,0.0
3008,大立光電,68000.0,2.64%,3950.0,268600000.0,0.0,0.0
4958,臻鼎科技控股,413000.0,2.39%,588.0,242844000.0,0.0,0.0
3036,文曄科技,1111000.0,2.31%,211.5,234976500.0,0.0,0.0
2345,智邦科技,92000.0,2.23%,2470.0,227240000.0,0.0,0.0
2383,台光電子材料,41000.0,2.13%,5295.0,217095000.0,0.0,0.0
3131,弘塑科技,65000.0,2.11%,3305.0,214825000.0,0.0,0.0
6187,萬潤科技,193000.0,1.99%,1050.0,202650000.0,0.0,0.0
6147,頎邦科技,911000.0,1.94%,217.0,197687000.0,0.0,0.0
2412,中華電信,1431000.0,1.88%,133.5,191038500.0,0.0,0.0
2303,聯華電子,1204000.0,1.85%,156.0,187824000.0,0.0,0.0
2408,南亞科技,382000.0,1.63%,435.5,166361000.0,0.0,0.0
2360,致茂電子,90000.0,1.61%,1820.0,163800000.0,0.0,0.0
3017,奇鋐科技,68000.0,1.57%,2350.0,159800000.0,0.0,0.0
6223,旺矽科技,22000.0,1.53%,7080.0,155760000.0,0.0,0.0
2344,華邦電子,851000.0,1.48%,176.5,150201500.0,0.0,0.0
2454,聯發科技,38000.0,1.47%,3925.0,149150000.0,0.0,0.0
8046,南亞電路板,118000.0,1.41%,1215.0,143370000.0,0.0,0.0
8299,群聯電子,61000.0,1.33%,2220.0,135420000.0,0.0,0.0
3081,聯亞光電工業,67000.0,1.32%,2005.0,134335000.0,0.0,0.0
2368,金像電子（股）公司,121000.0,1.28%,1075.0,130075000.0,0.0,0.0
2308,台達電子工業,68000.0,1.26%,1880.0,127840000.0,0.0,0.0
3653,健策精密工業,37000.0,1.16%,3205.0,118585000.0,0.0,0.0
3293,鈊象電子,156000.0,1.14%,744.0,116064000.0,0.0,0.0
1216,統一企業,1303000.0,1%,78.4,102155200.0,0.0,0.0
1802,台灣玻璃工業,1555000.0,0.99%,65.0,101075000.0,0.0,0.0
2049,上銀科技,302000.0,0.98%,331.5,100113000.0,0.0,0.0
3711,日月光投資控股,140000.0,0.93%,677.0,94780000.0,0.0,0.0
7769,鴻勁精密,13000.0,0.85%,6660.0,86580000.0,0.0,0.0
6669,緯穎科技服務,15000.0,0.74%,5040.0,75600000.0,0.0,0.0
2881,富邦金融控股,589000.0,0.72%,124.5,73330500.0,0.0,0.0
8996,高力熱處理工業,59000.0,0.71%,1230.0,72570000.0,0.0,0.0
3529,力旺電子,25000.0,0.64%,2605.0,65125000.0,0.0,0.0
3105,穩懋半導體,149000.0,0.59%,406.0,60494000.0,0.0,0.0
4904,遠傳電信,584000.0,0.55%,95.0,55480000.0,0.0,0.0
2891,中國信託金融控股,771000.0,0.53%,69.9,53892900.00000001,0.0,0.0
6488,環球晶圓,40000.0,0.53%,1350.0,54000000.0,0.0,0.0
6415,矽力杰,98000.0,0.5%,523.0,51254000.0,0.0,0.0
3665,貿聯控股（BizLink Holding In,13000.0,0.24%,1865.0,24245000.0,0.0,0.0
6805,富世達,14000.0,0.2%,1460.0,20440000.0,0.0,0.0
3533,嘉澤端子工業,10000.0,0.19%,1955.0,19550000.0,0.0,0.0
2317,鴻海精密工業,64000.0,0.15%,237.5,15200000.0,0.0,0.0
3037,欣興電子,6000.0,0.05%,875.0,5250000.0,0.0,0.0
6239,力成科技,12000.0,0.04%,320.0,3840000.0,0.0,0.0
3189,景碩科技,2000.0,0.02%,795.0,1590000.0,0.0,0.0
