Date,2026-08-12,Net Asset,307066831750.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台積電,12134000.0,9.54%,2415.0,29303610000.0,0.0,0.0
2383,台光電,4863000.0,9.07%,5730.0,27864990000.0,0.0,0.0
2454,聯發科,5448000.0,7.12%,4015.0,21873720000.0,0.0,0.0
3037,欣興,20210000.0,6.58%,1000.0,20210000000.0,0.0,0.0
3017,奇鋐,5900000.0,5.59%,2910.0,17169000000.0,99000.0,288090000.0
6223,旺矽,2443000.0,5.25%,6600.0,16123800000.0,0.0,0.0
2327,國巨*,25437000.0,4.99%,602.0,15313074000.0,0.0,0.0
6669,緯穎,2496000.0,4.9%,6025.0,15038400000.0,0.0,0.0
2345,智邦,6419000.0,4.63%,2215.0,14218085000.0,0.0,0.0
2308,台達電,7070000.0,4.12%,1790.0,12655300000.0,0.0,0.0
8046,南電,9634000.0,3.97%,1265.0,12187010000.0,115000.0,145475000.0
3711,日月光投控,19529000.0,3.95%,621.0,12127509000.0,0.0,0.0
2303,聯電,87718000.0,3.51%,123.0,10789314000.0,0.0,0.0
3653,健策,2375000.0,3.46%,4470.0,10616250000.0,0.0,0.0
3665,貿聯-KY,4616848.0,3.24%,2155.0,9949307440.0,0.0,0.0
6274,台燿,5499000.0,2.87%,1600.0,8798400000.0,0.0,0.0
5274,信驊,484900.0,2.74%,17370.0,8422713000.0,30000.0,521100000.0
6805,富世達,2265000.0,1.35%,1835.0,4156275000.0,50000.0,91750000.0
2368,金像電,4000000.0,1.3%,1000.0,4000000000.0,0.0,0.0
2449,京元電子,11295450.0,0.95%,259.0,2925521550.0,0.0,0.0
8210,勤誠,2497000.0,0.82%,1005.0,2509485000.0,0.0,0.0
6187,萬潤,1334000.0,0.5%,1155.0,1540770000.0,0.0,0.0
4979,華星光,2424000.0,0.44%,561.0,1359864000.0,250000.0,140250000.0
2360,致茂,622000.0,0.44%,2195.0,1365290000.0,50000.0,109750000.0
6510,精測,478000.0,0.44%,2825.0,1350350000.0,117000.0,330525000.0
8996,高力,802000.0,0.31%,1170.0,938340000.0,90000.0,105300000.0
4958,臻鼎-KY,1682000.0,0.26%,471.5,793063000.0,0.0,0.0
3264,欣銓,3080000.0,0.22%,216.5,666820000.0,0.0,0.0
6278,台表科,3250000.0,0.18%,171.0,555750000.0,0.0,0.0
6271,同欣電,2224000.0,0.14%,198.0,440352000.0,0.0,0.0
6191,精成科,3988000.0,0.11%,87.1,347354800.0,0.0,0.0
3376,新日興,1741000.0,0.11%,192.0,334272000.0,0.0,0.0
6515,穎崴,23000.0,0.05%,7170.0,164910000.0,0.0,0.0
4966,譜瑞-KY,140000.0,0.03%,591.0,82740000.0,0.0,0.0
2002,中鋼,5163000.0,0.03%,19.75,101969250.0,0.0,0.0
8358,金居,1000.0,0.0%,418.5,418500.0,0.0,0.0
3661,世芯-KY,1000.0,0.0%,4055.0,4055000.0,0.0,0.0
3443,創意,1000.0,0.0%,5130.0,5130000.0,0.0,0.0
2439,美律,1000.0,0.0%,81.1,81100.0,0.0,0.0
1590,亞德客-KY,1000.0,0.0%,1595.0,1595000.0,0.0,0.0
3008,大立光,1000.0,0.0%,4585.0,4585000.0,0.0,0.0
2382,廣達,1000.0,0.0%,325.5,325500.0,0.0,0.0
3533,嘉澤,1000.0,0.0%,2010.0,2010000.0,0.0,0.0
2408,南亞科,1000.0,0.0%,482.5,482500.0,0.0,0.0
6488,環球晶,1000.0,0.0%,933.0,933000.0,0.0,0.0
2313,華通,1000.0,0.0%,209.0,209000.0,0.0,0.0
8150,南茂,1000.0,0.0%,92.2,92200.0,0.0,0.0
2317,鴻海,1000.0,0.0%,270.0,270000.0,0.0,0.0
5347,世界,1000.0,0.0%,159.5,159500.0,0.0,0.0
2481,強茂,5000.0,0.0%,139.0,695000.0,0.0,0.0
