Date,2026-09-24,Net Asset,42108860424.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
3017,奇鋐,1001000.0,8.45%,3555.0,3558555000.0,0.0,0.0
3037,欣興,2482000.0,6.98%,1185.0,2941170000.0,0.0,0.0
2330,台積電,1116000.0,6.56%,2475.0,2762100000.0,0.0,0.0
3665,貿聯-KY,1161000.0,6.45%,2340.0,2716740000.0,0.0,0.0
2059,川湖,205000.0,6.01%,12350.0,2531750000.0,0.0,0.0
8996,高力,1630000.0,5.92%,1530.0,2493900000.0,0.0,0.0
2383,台光電,465000.0,5.58%,5050.0,2348250000.0,0.0,0.0
2345,智邦,1104000.0,4.97%,1895.0,2092080000.0,0.0,0.0
6223,旺矽,344000.0,4.42%,5415.0,1862760000.0,0.0,0.0
3008,大立光,293000.0,4.35%,6245.0,1829785000.0,0.0,0.0
3443,創意,164000.0,3.32%,8525.0,1398100000.0,0.0,0.0
3231,緯創,7245000.0,3.17%,184.5,1336702500.0,0.0,0.0
1815,富喬,11420868.0,3.15%,116.0,1324820688.0,0.0,0.0
8021,尖點,2682000.0,3.06%,480.0,1287360000.0,0.0,0.0
6584,南俊國際,2213000.0,2.86%,544.0,1203872000.0,0.0,0.0
8046,南電,968000.0,2.85%,1240.0,1200320000.0,0.0,0.0
2454,聯發科,179000.0,2.25%,5285.0,946015000.0,0.0,0.0
2455,全新,1700000.0,2.24%,554.0,941800000.0,0.0,0.0
6669,緯穎,429675.0,2.16%,2115.0,908762625.0,0.0,0.0
1303,南亞,3645000.0,2.06%,238.0,867510000.0,0.0,0.0
3189,景碩,844013.0,1.93%,962.0,811940506.0,0.0,0.0
4958,臻鼎-KY,1000000.0,1.13%,475.5,475500000.0,0.0,0.0
2308,台達電,200000.0,0.91%,1910.0,382000000.0,0.0,0.0
6515,穎崴,51000.0,0.71%,5850.0,298350000.0,0.0,0.0
3653,健策,33000.0,0.54%,6920.0,228360000.0,0.0,0.0
6213,聯茂,373000.0,0.53%,595.0,221935000.0,0.0,0.0
8150,南茂,1957000.0,0.52%,112.0,219184000.0,0.0,0.0
5274,信驊,11000.0,0.52%,19835.0,218185000.0,0.0,0.0
3026,禾伸堂,261000.0,0.50%,810.0,211410000.0,0.0,0.0
2404,漢唐,155000.0,0.47%,1285.0,199175000.0,0.0,0.0
2301,光寶科,659000.0,0.45%,287.0,189133000.0,0.0,0.0
6139,亞翔,250000.0,0.45%,753.0,188250000.0,0.0,0.0
2357,華碩,196000.0,0.44%,953.0,186788000.0,0.0,0.0
2376,技嘉,508000.0,0.44%,361.5,183642000.0,0.0,0.0
3711,日月光投控,250000.0,0.41%,699.0,174750000.0,0.0,0.0
2360,致茂,76000.0,0.41%,2295.0,174420000.0,0.0,0.0
3081,聯亞,63000.0,0.40%,2700.0,170100000.0,0.0,0.0
6274,台燿,113000.0,0.40%,1495.0,168935000.0,0.0,0.0
6187,萬潤,134000.0,0.38%,1195.0,160130000.0,0.0,0.0
5289,宜鼎,99952.0,0.31%,1305.0,130437360.0,0.0,0.0
5347,世界,629000.0,0.25%,170.5,107244500.0,0.0,0.0
3131,弘塑,1000.0,0.01%,2410.0,2410000.0,0.0,0.0
