Date,2026-06-29,Net Asset,51278918960.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台積電,1967000.0,9.09%,2370.0,4661790000.0,0.0,0.0
5536,聖暉*,3734000.0,9.07%,1245.0,4648830000.0,-1000.0,-1245000.0
2454,聯發科,862000.0,6.57%,3910.0,3370420000.0,0.0,0.0
6139,亞翔,3067000.0,5.71%,955.0,2928985000.0,0.0,0.0
2345,智邦,799000.0,3.65%,2340.0,1869660000.0,0.0,0.0
6223,旺矽,307000.0,3.63%,6060.0,1860420000.0,0.0,0.0
4958,臻鼎-KY,3147000.0,3.52%,573.0,1803231000.0,0.0,0.0
2383,台光電,328000.0,3.49%,5450.0,1787600000.0,0.0,0.0
2360,致茂,823000.0,3.34%,2080.0,1711840000.0,0.0,0.0
3105,穩懋,4143000.0,3.33%,412.0,1706916000.0,0.0,0.0
2303,聯電,8964000.0,2.87%,164.0,1470096000.0,0.0,0.0
6669,緯穎,294000.0,2.63%,4580.0,1346520000.0,0.0,0.0
2059,川湖,183000.0,2.54%,7110.0,1301130000.0,0.0,0.0
3491,昇達科,967000.0,2.47%,1310.0,1266770000.0,0.0,0.0
6257,矽格,4657000.0,2.04%,224.5,1045496500.0,0.0,0.0
6488,環球晶,1140000.0,2.03%,915.0,1043100000.0,0.0,0.0
3264,欣銓,4628000.0,1.94%,215.5,997334000.0,0.0,0.0
2472,立隆電,2356000.0,1.90%,412.5,971850000.0,0.0,0.0
3583,辛耘,1113000.0,1.87%,861.0,958293000.0,0.0,0.0
3017,奇鋐,407000.0,1.83%,2300.0,936100000.0,0.0,0.0
2327,國巨*,849000.0,1.72%,1040.0,882960000.0,0.0,0.0
3008,大立光,200000.0,1.71%,4380.0,876000000.0,0.0,0.0
2467,志聖,1450000.0,1.61%,569.0,825050000.0,0.0,0.0
2377,微星,5663000.0,1.53%,139.0,787157000.0,0.0,0.0
1785,光洋科,5491000.0,1.50%,140.5,771485500.0,0.0,0.0
2316,楠梓電,3375000.0,1.38%,210.0,708750000.0,0.0,0.0
8016,矽創,2198000.0,1.36%,317.0,696766000.0,0.0,0.0
6274,台燿,439000.0,1.33%,1555.0,682645000.0,0.0,0.0
6531,愛普*,694000.0,1.33%,980.0,680120000.0,0.0,0.0
3711,日月光投控,1002000.0,1.23%,627.0,628254000.0,0.0,0.0
7769,鴻勁,92000.0,1.15%,6395.0,588340000.0,0.0,0.0
3702,大聯大,5380000.0,1.10%,104.5,562210000.0,0.0,0.0
8996,高力,376000.0,1.08%,1475.0,554600000.0,0.0,0.0
6147,頎邦,2300000.0,0.95%,211.0,485300000.0,0.0,0.0
3036,文曄,2290000.0,0.93%,209.0,478610000.0,0.0,0.0
2368,金像電,389000.0,0.88%,1155.0,449295000.0,0.0,0.0
6278,台表科,2184000.0,0.83%,194.0,423696000.0,0.0,0.0
2376,技嘉,1060000.0,0.67%,325.0,344500000.0,0.0,0.0
6239,力成,700000.0,0.42%,311.0,217700000.0,0.0,0.0
6805,富世達,121000.0,0.38%,1625.0,196625000.0,0.0,0.0
2351,順德,900000.0,0.35%,197.5,177750000.0,0.0,0.0
2451,創見,519000.0,0.28%,275.0,142725000.0,0.0,0.0
2885,元大金,2114420.0,0.27%,65.7,138917394.0,0.0,0.0
5274,信驊,9000.0,0.27%,15210.0,136890000.0,0.0,0.0
6187,萬潤,91000.0,0.17%,980.0,89180000.0,0.0,0.0
3376,新日興,359000.0,0.14%,194.5,69825500.0,0.0,0.0
6177,達麗,194350.0,0.02%,45.3,8804055.0,0.0,0.0
3443,創意,1000.0,0.01%,4420.0,4420000.0,0.0,0.0
8046,南電,1000.0,0.00%,1080.0,1080000.0,0.0,0.0
4441,振大環球,4000.0,0.00%,185.5,742000.0,0.0,0.0
8358,金居,1000.0,0.00%,546.0,546000.0,0.0,0.0
1519,華城,600.0,0.00%,783.0,469800.0,0.0,0.0
3706,神達,1400.0,0.00%,86.4,120960.00000000001,0.0,0.0
2886,兆豐金,1000.0,0.00%,46.2,46200.0,0.0,0.0
2881,富邦金,250.0,0.00%,128.5,32125.0,0.0,0.0
