Date,2026-05-07,Net Asset,42213521934.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台灣積體,3600000.0,19.700%,2310.0,8316000000.0,0.0,0.0
2383,台光電子,765000.0,8.989%,4960.0,3794400000.0,0.0,0.0
8299,群聯電子,1300000.0,7.360%,2390.0,3107000000.0,0.0,0.0
3037,欣興電子,3200000.0,6.792%,896.0,2867200000.0,0.0,0.0
2308,台達電子,940000.0,5.077%,2280.0,2143200000.0,0.0,0.0
2345,智邦科技,760000.0,4.609%,2560.0,1945600000.0,0.0,0.0
5274,信驊科技,100000.0,4.238%,17890.0,1789000000.0,0.0,0.0
2408,南亞科技,6200000.0,4.215%,287.0,1779400000.0,0.0,0.0
2454,聯發科技,500000.0,4.051%,3420.0,1710000000.0,0.0,0.0
2368,金像電子,1080000.0,3.710%,1450.0,1566000000.0,0.0,0.0
8046,南亞電路,1650000.0,3.702%,947.0,1562550000.0,0.0,0.0
7769,鴻勁精密,250000.0,3.456%,5835.0,1458750000.0,0.0,0.0
3017,奇鋐科技,580000.0,3.318%,2415.0,1400700000.0,0.0,0.0
2327,國巨股份,3700000.0,3.256%,371.5,1374550000.0,400000.0,148600000.0
6223,旺矽科技,260000.0,3.098%,5030.0,1307800000.0,0.0,0.0
6669,緯穎科技,250000.0,2.890%,4880.0,1220000000.0,25000.0,122000000.0
3665,貿聯-KY,380000.0,2.503%,2780.0,1056400000.0,0.0,0.0
3189,景碩科技,2000000.0,2.333%,492.5,985000000.0,0.0,0.0
3653,健策精密,200000.0,1.836%,3875.0,775000000.0,0.0,0.0
3324,雙鴻科技,560000.0,1.419%,1070.0,599200000.0,50000.0,53500000.0
1590,亞德客-KY,400000.0,1.412%,1490.0,596000000.0,0.0,0.0
2404,漢唐集成,330000.0,0.779%,997.0,329010000.0,0.0,0.0
6515,穎崴科技,1000.0,0.023%,9860.0,9860000.0,0.0,0.0
3711,日月光投,9000.0,0.012%,540.0,4860000.0,0.0,0.0
2059,川湖科技,1000.0,0.011%,4840.0,4840000.0,0.0,0.0
6510,中華精測,1000.0,0.009%,3730.0,3730000.0,0.0,0.0
2382,廣達電腦,9000.0,0.007%,344.0,3096000.0,0.0,0.0
2449,京元電子,9000.0,0.007%,339.0,3051000.0,0.0,0.0
2360,致茂電子,1000.0,0.006%,2325.0,2325000.0,0.0,0.0
2317,鴻海精密,9000.0,0.005%,253.5,2281500.0,0.0,0.0
2313,華通電腦,9000.0,0.005%,249.5,2245500.0,0.0,0.0
2603,長榮海運,9000.0,0.005%,213.5,1921500.0,0.0,0.0
5347,世界先進,9000.0,0.004%,185.5,1669500.0,0.0,0.0
2337,旺宏電子,9000.0,0.004%,164.5,1480500.0,0.0,0.0
6274,台燿科技,1000.0,0.003%,1445.0,1445000.0,0.0,0.0
3231,緯創資通,9000.0,0.003%,146.0,1314000.0,0.0,0.0
8210,勤誠興業,1000.0,0.003%,1290.0,1290000.0,0.0,0.0
2344,華邦電子,9000.0,0.002%,114.0,1026000.0,0.0,0.0
1519,華城電機,1000.0,0.002%,891.0,891000.0,0.0,0.0
2881,富邦金融,9000.0,0.002%,94.5,850500.0,0.0,0.0
2882,國泰金融,9000.0,0.002%,79.0,711000.0,0.0,0.0
2885,元大金融,9000.0,0.001%,56.1,504900.0,0.0,0.0
3044,健鼎科技,1000.0,0.001%,500.0,500000.0,0.0,0.0
2891,中國信託,9000.0,0.001%,56.2,505800.0,0.0,0.0
2890,永豐金融,9000.0,0.001%,30.9,278100.0,0.0,0.0
3036,文曄科技,1000.0,0.001%,219.0,219000.0,0.0,0.0
2412,中華電信,1000.0,0.000%,135.5,135500.0,0.0,0.0
3045,台灣大哥,1000.0,0.000%,110.0,110000.0,0.0,0.0
1303,南亞塑膠,1000.0,0.000%,90.3,90300.0,0.0,0.0
5871,中租-KY,1000.0,0.000%,114.5,114500.0,0.0,0.0
