Date,2026-03-16,Net Asset,27715856952.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台灣積體,2730000.0,18.173%,1845.0,5036850000.0,0.0,0.0
8299,群聯電子,1250000.0,8.930%,1980.0,2475000000.0,0.0,0.0
2408,南亞科技,8000000.0,7.548%,261.5,2092000000.0,0.0,0.0
2383,台光電子,800000.0,7.461%,2585.0,2068000000.0,0.0,0.0
3037,欣興電子,3200000.0,6.339%,549.0,1756800000.0,0.0,0.0
2308,台達電子,1100000.0,5.398%,1360.0,1496000000.0,0.0,0.0
7769,鴻勁精密,325000.0,4.778%,4075.0,1324375000.0,0.0,0.0
6223,旺矽科技,275000.0,3.537%,3565.0,980375000.0,0.0,0.0
5274,信驊科技,90000.0,3.343%,10295.0,926550000.0,0.0,0.0
2368,金像電子,880000.0,2.886%,909.0,799920000.0,0.0,0.0
3017,奇鋐科技,430000.0,2.839%,1830.0,786900000.0,0.0,0.0
3189,景碩科技,2300000.0,2.797%,337.0,775100000.0,0.0,0.0
2345,智邦科技,550000.0,2.758%,1390.0,764500000.0,0.0,0.0
1303,南亞塑膠,7000000.0,2.253%,89.2,624400000.0,0.0,0.0
8046,南亞電路,1100000.0,2.246%,566.0,622600000.0,1100000.0,622600000.0
6442,光紅建聖,340000.0,2.128%,1735.0,589900000.0,0.0,0.0
3653,健策精密,170000.0,2.079%,3390.0,576300000.0,0.0,0.0
2449,京元電子,2000000.0,2.078%,288.0,576000000.0,0.0,0.0
3711,日月光投,1700000.0,2.070%,337.5,573750000.0,0.0,0.0
2337,旺宏電子,4700000.0,2.018%,119.0,559300000.0,0.0,0.0
6515,穎崴科技,90000.0,2.000%,6160.0,554400000.0,0.0,0.0
3665,貿聯-KY,320000.0,1.899%,1645.0,526400000.0,0.0,0.0
2344,華邦電子,4400000.0,1.857%,117.0,514800000.0,0.0,0.0
2404,漢唐集成,470000.0,1.635%,964.0,453080000.0,-80000.0,-77120000.0
6669,緯穎科技,1000.0,0.014%,4005.0,4005000.0,0.0,0.0
6510,中華精測,1000.0,0.013%,3735.0,3735000.0,0.0,0.0
2059,川湖科技,1000.0,0.012%,3320.0,3320000.0,0.0,0.0
2382,廣達電腦,9000.0,0.009%,289.0,2601000.0,0.0,0.0
2327,國巨股份,9000.0,0.008%,260.0,2340000.0,0.0,0.0
2313,華通電腦,9000.0,0.007%,221.0,1989000.0,0.0,0.0
2317,鴻海精密,9000.0,0.007%,216.5,1948500.0,0.0,0.0
2603,長榮海運,9000.0,0.007%,218.5,1966500.0,0.0,0.0
2454,聯發科技,1000.0,0.006%,1710.0,1710000.0,0.0,0.0
2360,致茂電子,1000.0,0.005%,1450.0,1450000.0,0.0,0.0
3231,緯創資通,9000.0,0.004%,135.0,1215000.0,0.0,0.0
5347,世界先進,9000.0,0.004%,116.0,1044000.0,0.0,0.0
1590,亞德客-KY,1000.0,0.004%,1015.0,1015000.0,0.0,0.0
1519,華城電機,1000.0,0.003%,909.0,909000.0,0.0,0.0
8210,勤誠興業,1000.0,0.003%,888.0,888000.0,0.0,0.0
2881,富邦金融,9000.0,0.003%,88.8,799200.0,0.0,0.0
2882,國泰金融,9000.0,0.002%,72.4,651600.0,0.0,0.0
6274,台燿科技,1000.0,0.002%,503.0,503000.0,0.0,0.0
2891,中國信託,9000.0,0.002%,51.9,467100.0,0.0,0.0
2885,元大金融,9000.0,0.001%,44.6,401400.0,0.0,0.0
3044,健鼎科技,1000.0,0.001%,362.0,362000.0,0.0,0.0
1477,聚陽實業,1000.0,0.001%,293.0,293000.0,0.0,0.0
3036,文曄科技,1000.0,0.001%,235.0,235000.0,0.0,0.0
2645,長榮航太,1000.0,0.001%,162.0,162000.0,0.0,0.0
2412,中華電信,1000.0,0.000%,136.5,136500.0,0.0,0.0
3045,台灣大哥,1000.0,0.000%,108.0,108000.0,0.0,0.0
