Date,2026-06-01,Net Asset,289985798270.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台積電,11960000.0,9.71%,2355.0,28165800000.0,0.0,0.0
2383,台光電,4486000.0,7.84%,5070.0,22744020000.0,-237000.0,-1201590000.0
2454,聯發科,4263000.0,6.7%,4555.0,19417965000.0,0.0,0.0
2308,台達電,6572000.0,5.48%,2420.0,15904240000.0,0.0,0.0
2345,智邦,6231000.0,5.39%,2510.0,15639810000.0,0.0,0.0
3017,奇鋐,5191000.0,4.99%,2785.0,14456935000.0,0.0,0.0
2327,國巨*,18313000.0,4.99%,790.0,14467270000.0,0.0,0.0
6669,緯穎,2437000.0,4.63%,5515.0,13440055000.0,0.0,0.0
3037,欣興,12466000.0,4.51%,1050.0,13089300000.0,0.0,0.0
6223,旺矽,2169000.0,4.25%,5680.0,12319920000.0,0.0,0.0
3711,日月光投控,17948000.0,3.72%,601.0,10786748000.0,0.0,0.0
2303,聯電,71690000.0,3.61%,146.0,10466740000.0,500000.0,73000000.0
2368,金像電,7769000.0,3.55%,1325.0,10293925000.0,0.0,0.0
3665,貿聯-KY,4703848.0,3.44%,2120.0,9972157760.0,0.0,0.0
8046,南電,10828000.0,3.38%,905.0,9799340000.0,0.0,0.0
3653,健策,2267000.0,3.0%,3840.0,8705280000.0,0.0,0.0
5274,信驊,422000.0,2.69%,18500.0,7807000000.0,0.0,0.0
6274,台燿,4400000.0,2.59%,1705.0,7502000000.0,0.0,0.0
6515,穎崴,442000.0,1.33%,8705.0,3847610000.0,0.0,0.0
6805,富世達,1761000.0,1.29%,2120.0,3733320000.0,0.0,0.0
6510,精測,930000.0,1.06%,3290.0,3059700000.0,0.0,0.0
8210,勤誠,2167000.0,1.05%,1400.0,3033800000.0,0.0,0.0
3533,嘉澤,852000.0,0.79%,2675.0,2279100000.0,0.0,0.0
2317,鴻海,7307000.0,0.74%,293.5,2144604500.0,0.0,0.0
2404,漢唐,1715000.0,0.69%,1175.0,2015125000.0,0.0,0.0
6147,頎邦,5775000.0,0.57%,285.5,1648762500.0,1144000.0,326612000.0
2449,京元電子,5208000.0,0.57%,318.0,1656144000.0,0.0,0.0
2382,廣達,4025000.0,0.52%,372.5,1499312500.0,1534000.0,571415000.0
6187,萬潤,1334000.0,0.49%,1070.0,1427380000.0,0.0,0.0
4966,譜瑞-KY,1642000.0,0.49%,859.0,1410478000.0,0.0,0.0
8358,金居,1980000.0,0.46%,668.0,1322640000.0,0.0,0.0
5439,高技,3528000.0,0.46%,380.0,1340640000.0,0.0,0.0
3008,大立光,329000.0,0.44%,3835.0,1261715000.0,0.0,0.0
8150,南茂,11635000.0,0.43%,106.5,1239127500.0,0.0,0.0
8996,高力,1034000.0,0.37%,1045.0,1080530000.0,0.0,0.0
6278,台表科,3734000.0,0.28%,219.0,817746000.0,0.0,0.0
3443,創意,167000.0,0.27%,4655.0,777385000.0,71000.0,330505000.0
1590,亞德客-KY,530000.0,0.25%,1350.0,715500000.0,0.0,0.0
3264,欣銓,2117000.0,0.16%,223.0,472091000.0,-4100000.0,-914300000.0
6191,精成科,3988000.0,0.13%,96.2,383645600.0,0.0,0.0
3376,新日興,1741000.0,0.13%,215.0,374315000.0,0.0,0.0
6271,同欣電,686000.0,0.06%,247.5,169785000.0,0.0,0.0
2002,中鋼,5163000.0,0.03%,19.1,98613300.0,0.0,0.0
2313,華通,329000.0,0.03%,282.0,92778000.0,0.0,0.0
1319,東陽,511000.0,0.02%,87.5,44712500.0,0.0,0.0
2357,華碩,1000.0,0.0%,837.0,837000.0,0.0,0.0
3661,世芯-KY,1000.0,0.0%,4855.0,4855000.0,0.0,0.0
1815,富喬,107000.0,0.0%,109.0,11663000.0,0.0,0.0
2439,美律,18000.0,0.0%,91.6,1648800.0,0.0,0.0
5347,世界,1000.0,0.0%,179.0,179000.0,0.0,0.0
2481,強茂,5000.0,0.0%,157.0,785000.0,0.0,0.0
