Date,2026-08-20,Net Asset,287544965248.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2383,台光電,4843000.0,10.08%,5985.0,28985355000.0,0.0,0.0
2330,台積電,11884000.0,9.82%,2375.0,28224500000.0,0.0,0.0
3037,欣興,20300000.0,8.05%,1140.0,23142000000.0,0.0,0.0
2454,聯發科,5148000.0,6.62%,3700.0,19047600000.0,-200000.0,-740000000.0
3017,奇鋐,5899000.0,6.12%,2985.0,17608515000.0,0.0,0.0
2327,國巨*,25387000.0,4.96%,562.0,14267494000.0,0.0,0.0
6669,緯穎,2226000.0,4.9%,6325.0,14079450000.0,0.0,0.0
6223,旺矽,2486000.0,4.88%,5650.0,14045900000.0,44000.0,248600000.0
2345,智邦,6564000.0,4.81%,2105.0,13817220000.0,0.0,0.0
3653,健策,2395000.0,4.66%,5600.0,13412000000.0,0.0,0.0
2308,台達電,7040000.0,4.27%,1745.0,12284800000.0,0.0,0.0
8046,南電,9624000.0,4.0%,1195.0,11500680000.0,0.0,0.0
3711,日月光投控,19479000.0,4.0%,590.0,11492610000.0,0.0,0.0
3665,貿聯-KY,4671848.0,3.66%,2250.0,10511658000.0,56000.0,126000000.0
2303,聯電,87518000.0,3.52%,115.5,10108329000.0,0.0,0.0
6274,台燿,5498000.0,3.01%,1575.0,8659350000.0,0.0,0.0
5274,信驊,410900.0,2.25%,15750.0,6471675000.0,0.0,0.0
6805,富世達,2264000.0,1.46%,1850.0,4188400000.0,0.0,0.0
2449,京元電子,11275450.0,0.92%,235.0,2649730750.0,0.0,0.0
8210,勤誠,2477000.0,0.83%,964.0,2387828000.0,0.0,0.0
2368,金像電,2000000.0,0.71%,1025.0,2050000000.0,0.0,0.0
4979,華星光,2424000.0,0.48%,570.0,1381680000.0,0.0,0.0
6510,精測,477000.0,0.46%,2760.0,1316520000.0,0.0,0.0
3264,欣銓,5917000.0,0.43%,208.5,1233694500.0,0.0,0.0
8996,高力,1101000.0,0.43%,1135.0,1249635000.0,0.0,0.0
3443,創意,142000.0,0.28%,5630.0,799460000.0,141000.0,793830000.0
4958,臻鼎-KY,1645000.0,0.26%,463.0,761635000.0,0.0,0.0
2360,致茂,294000.0,0.22%,2140.0,629160000.0,0.0,0.0
6187,萬潤,483000.0,0.21%,1265.0,610995000.0,-350000.0,-442750000.0
6278,台表科,3249000.0,0.2%,180.0,584820000.0,0.0,0.0
6271,同欣電,2223000.0,0.15%,196.0,435708000.0,0.0,0.0
6191,精成科,3988000.0,0.11%,82.6,329408800.0,0.0,0.0
3376,新日興,1741000.0,0.11%,188.5,328178500.0,0.0,0.0
4966,譜瑞-KY,140000.0,0.03%,567.0,79380000.0,0.0,0.0
2002,中鋼,5163000.0,0.03%,19.35,99904050.0,0.0,0.0
2637,慧洋-KY,200000.0,0.01%,94.7,18940000.0,0.0,0.0
8358,金居,1000.0,0.0%,413.5,413500.0,0.0,0.0
3661,世芯-KY,1000.0,0.0%,3750.0,3750000.0,0.0,0.0
2439,美律,1000.0,0.0%,82.0,82000.0,0.0,0.0
1590,亞德客-KY,1000.0,0.0%,1420.0,1420000.0,0.0,0.0
3008,大立光,1000.0,0.0%,5515.0,5515000.0,0.0,0.0
2382,廣達,1000.0,0.0%,327.0,327000.0,0.0,0.0
2408,南亞科,1000.0,0.0%,517.0,517000.0,0.0,0.0
6515,穎崴,1000.0,0.0%,6380.0,6380000.0,0.0,0.0
6488,環球晶,1000.0,0.0%,993.0,993000.0,0.0,0.0
2313,華通,1000.0,0.0%,217.5,217500.0,0.0,0.0
8150,南茂,1000.0,0.0%,87.9,87900.0,0.0,0.0
2317,鴻海,1000.0,0.0%,246.5,246500.0,0.0,0.0
5347,世界,1000.0,0.0%,153.5,153500.0,0.0,0.0
2481,強茂,5000.0,0.0%,138.5,692500.0,0.0,0.0
