Date,2026-01-20,Net Asset,51518177656.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台積電,3065000.0,10.56%,1775.0,5440375000.0,0.0,0.0
2308,台達電,2679000.0,5.88%,1130.0,3027270000.0,0.0,0.0
2345,智邦,2526000.0,5.81%,1185.0,2993310000.0,0.0,0.0
3017,奇鋐,2290000.0,5.76%,1295.0,2965550000.0,0.0,0.0
8299,群聯,1358000.0,5.29%,2005.0,2722790000.0,0.0,0.0
6669,緯穎,722000.0,5.14%,3670.0,2649740000.0,0.0,0.0
2383,台光電,1499000.0,4.7%,1615.0,2420885000.0,0.0,0.0
6274,台燿,5074000.0,4.68%,475.0,2410150000.0,0.0,0.0
6223,旺矽,962000.0,4.57%,2450.0,2356900000.0,0.0,0.0
2368,金像電,3321000.0,4.06%,630.0,2092230000.0,0.0,0.0
3665,貿聯-KY,1483848.0,3.86%,1340.0,1988356320.0,0.0,0.0
3653,健策,767000.0,3.66%,2460.0,1886820000.0,0.0,0.0
2327,國巨*,5677000.0,3.19%,289.5,1643491500.0,0.0,0.0
3661,世芯-KY,458000.0,3.02%,3395.0,1554910000.0,0.0,0.0
8210,勤誠,1513000.0,2.64%,900.0,1361700000.0,0.0,0.0
6805,富世達,1016000.0,2.53%,1285.0,1305560000.0,0.0,0.0
5274,信驊,142000.0,2.38%,8635.0,1226170000.0,0.0,0.0
2454,聯發科,733000.0,2.11%,1485.0,1088505000.0,0.0,0.0
8046,南電,2965000.0,1.97%,341.5,1012547500.0,545000.0,186117500.0
2313,華通,5013000.0,1.44%,148.0,741924000.0,0.0,0.0
6515,穎崴,193000.0,1.4%,3740.0,721820000.0,58000.0,216920000.0
2337,旺宏,8886000.0,1.32%,76.8,682444800.0,0.0,0.0
3037,欣興,1866000.0,1.12%,308.0,574728000.0,0.0,0.0
8358,金居,2026000.0,1.11%,283.0,573358000.0,0.0,0.0
2059,川湖,147000.0,1.04%,3640.0,535080000.0,0.0,0.0
3533,嘉澤,376000.0,1.04%,1425.0,535800000.0,0.0,0.0
1815,富喬,4454000.0,0.94%,109.0,485486000.0,0.0,0.0
6139,亞翔,668000.0,0.75%,582.0,388776000.0,0.0,0.0
6191,精成科,3238000.0,0.72%,115.0,372370000.0,0.0,0.0
6415,矽力*-KY,1474000.0,0.72%,252.0,371448000.0,1474000.0,371448000.0
5269,祥碩,262000.0,0.66%,1290.0,337980000.0,0.0,0.0
1319,東陽,2563000.0,0.54%,108.0,276804000.0,0.0,0.0
6488,環球晶,470000.0,0.46%,502.0,235940000.0,0.0,0.0
2317,鴻海,901000.0,0.39%,223.5,201373500.0,-1977000.0,-441859500.0
3376,新日興,727000.0,0.33%,234.5,170481500.0,0.0,0.0
3211,順達,570000.0,0.32%,285.5,162735000.0,0.0,0.0
6510,精測,47000.0,0.25%,2715.0,127605000.0,45000.0,122175000.0
1303,南亞,1601000.0,0.24%,76.4,122316400.00000001,-5548000.0,-423867200.00000006
1802,台玻,2065000.0,0.2%,50.5,104282500.0,0.0,0.0
3217,優群,326000.0,0.1%,165.0,53790000.0,0.0,0.0
5536,聖暉*,17000.0,0.02%,709.0,12053000.0,0.0,0.0
3008,大立光,3000.0,0.01%,2430.0,7290000.0,0.0,0.0
2357,華碩,2000.0,0.0%,510.0,1020000.0,0.0,0.0
8996,高力,1000.0,0.0%,727.0,727000.0,0.0,0.0
2439,美律,2000.0,0.0%,105.5,211000.0,0.0,0.0
3045,台灣大,2000.0,0.0%,107.5,215000.0,0.0,0.0
2884,玉山金,2010.0,0.0%,33.1,66531.0,0.0,0.0
2449,京元電子,1000.0,0.0%,274.5,274500.0,0.0,0.0
3715,定穎投控,1960.0,0.0%,131.5,257740.0,0.0,0.0
3583,辛耘,2000.0,0.0%,327.0,654000.0,0.0,0.0
3711,日月光投控,2000.0,0.0%,296.0,592000.0,0.0,0.0
