Date,2026-09-01,Net Asset,82882394879.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台灣積體,3800000.0,11.187%,2440.0,9272000000.0,-400000.0,-976000000.0
2383,台光電子,1380000.0,9.391%,5640.0,7783200000.0,-20000.0,-112800000.0
2408,南亞科技,13800000.0,8.625%,518.0,7148400000.0,-200000.0,-103600000.0
2059,川湖科技,500000.0,8.536%,14150.0,7075000000.0,-10000.0,-141500000.0
3037,欣興電子,5000000.0,5.858%,971.0,4855000000.0,0.0,0.0
6669,緯穎科技,580000.0,5.458%,7800.0,4524000000.0,-20000.0,-156000000.0
3017,奇鋐科技,1250000.0,5.143%,3410.0,4262500000.0,0.0,0.0
2327,國巨股份,7500000.0,5.140%,568.0,4260000000.0,-200000.0,-113600000.0
8046,南亞電路,3250000.0,4.803%,1225.0,3981250000.0,0.0,0.0
2454,聯發科技,900000.0,4.686%,4315.0,3883500000.0,-100000.0,-431500000.0
3189,景碩科技,4100000.0,4.323%,874.0,3583400000.0,0.0,0.0
2345,智邦科技,1600000.0,4.257%,2205.0,3528000000.0,-100000.0,-220500000.0
3081,聯亞光電,900000.0,3.719%,3425.0,3082500000.0,200000.0,685000000.0
6274,台燿科技,2000000.0,3.499%,1450.0,2900000000.0,-400000.0,-580000000.0
5274,信驊科技,120500.0,2.489%,17120.0,2062960000.0,0.0,0.0
6223,旺矽科技,380000.0,2.480%,5410.0,2055800000.0,-180000.0,-973800000.0
3653,健策精密,340000.0,2.414%,5885.0,2000900000.0,0.0,0.0
3026,禾伸堂企,2700000.0,2.381%,731.0,1973700000.0,0.0,0.0
8299,群聯電子,880000.0,2.256%,2125.0,1870000000.0,0.0,0.0
7769,鴻勁精密,300000.0,2.125%,5870.0,1761000000.0,-60000.0,-352200000.0
3008,大立光電,1000.0,0.009%,7580.0,7580000.0,0.0,0.0
3711,日月光投,9000.0,0.007%,610.0,5490000.0,0.0,0.0
2382,廣達電腦,9000.0,0.004%,342.0,3078000.0,0.0,0.0
2317,鴻海精密,9000.0,0.003%,256.0,2304000.0,0.0,0.0
3665,貿聯-KY,1000.0,0.003%,2315.0,2315000.0,0.0,0.0
2603,長榮海運,9000.0,0.003%,238.0,2142000.0,0.0,0.0
2360,致茂電子,1000.0,0.002%,2030.0,2030000.0,0.0,0.0
2308,台達電子,1000.0,0.002%,1865.0,1865000.0,0.0,0.0
3231,緯創資通,9000.0,0.002%,182.0,1638000.0,0.0,0.0
5347,世界先進,9000.0,0.002%,153.5,1381500.0,0.0,0.0
2881,富邦金融,9000.0,0.002%,145.0,1305000.0,0.0,0.0
2303,聯華電子,9000.0,0.001%,132.5,1192500.0,9000.0,1192500.0
2357,華碩電腦,1000.0,0.001%,1010.0,1010000.0,0.0,0.0
2882,國泰金融,9000.0,0.001%,111.0,999000.0,0.0,0.0
2379,瑞昱半導,1000.0,0.001%,744.0,744000.0,0.0,0.0
2885,元大金融,9360.0,0.001%,66.7,624312.0,0.0,0.0
2891,中國信託,9000.0,0.001%,66.5,598500.0,0.0,0.0
3044,健鼎科技,1000.0,0.001%,503.0,503000.0,0.0,0.0
2886,兆豐金融,9000.0,0.001%,48.5,436500.0,0.0,0.0
2887,台新新光,9000.0,0.000%,40.3,362700.0,0.0,0.0
2890,永豐金融,9000.0,0.000%,41.5,373500.0,0.0,0.0
2880,華南金融,9090.0,0.000%,41.95,381325.5,0.0,0.0
2449,京元電子,1450.0,0.000%,279.0,404550.0,0.0,0.0
2884,玉山金融,9000.0,0.000%,39.9,359100.0,0.0,0.0
2883,凱基金融,9000.0,0.000%,34.95,314550.0,0.0,0.0
2313,華通電腦,1253.0,0.000%,252.0,315756.0,0.0,0.0
2912,統一超商,1000.0,0.000%,216.0,216000.0,0.0,0.0
3036,文曄科技,1000.0,0.000%,196.0,196000.0,0.0,0.0
2412,中華電信,1000.0,0.000%,136.0,136000.0,0.0,0.0
1216,統一企業,1000.0,0.000%,76.2,76200.0,0.0,0.0
